coordinates:	28.9,65.4	78.9,65.4
timeat253nm	I_1at253nm	I_2at253nm
1.000000e-01	143	139
2.000000e-01	114	142
3.000000e-01	144	140
4.000000e-01	114	143
5.000000e-01	146	140
6.000000e-01	115	156
7.000000e-01	152	140
8.000000e-01	113	146
9.000000e-01	138	134
1	113	162
1.100000e+00	153	128
1.200000e+00	114	149
1.300000e+00	145	148
1.400000e+00	114	143
1.500000e+00	150	139
1.600000e+00	118	150
1.700000e+00	146	135
1.800000e+00	114	151
1.900000e+00	145	137
2	114	158
2.100000e+00	148	132
2.200000e+00	115	150
2.300000e+00	143	146
2.400000e+00	115	140
2.500000e+00	143	133
2.600000e+00	113	151
2.700000e+00	145	136
2.800000e+00	114	145
2.900000e+00	140	152
3	114	156
3.100000e+00	141	139
3.200000e+00	113	154
3.300000e+00	152	140
3.400000e+00	114	154
3.500000e+00	142	138
3.600000e+00	116	159
3.700000e+00	139	148
3.800000e+00	115	147
3.900000e+00	146	134
4	115	144
4.100000e+00	150	133
4.200000e+00	115	150
4.300000e+00	156	129
4.400000e+00	113	156
4.500000e+00	142	136
4.600000e+00	113	154
4.700000e+00	140	147
4.800000e+00	113	152
4.900000e+00	150	136
5	115	146
5.100000e+00	141	134
5.200000e+00	113	152
5.300000e+00	162	132
5.400000e+00	114	150
5.500000e+00	145	137
5.600000e+00	114	166
5.700000e+00	143	140
5.800000e+00	115	161
5.900000e+00	136	142
6	115	160
6.100000e+00	151	143
6.200000e+00	117	154
6.300000e+00	131	134
6.400000e+00	116	156
6.500000e+00	151	147
6.600000e+00	114	156
6.700000e+00	155	136
6.800000e+00	113	160
6.900000e+00	143	138
7	116	141
7.100000e+00	136	142
7.200000e+00	113	158
7.300000e+00	148	140
7.400000e+00	113	156
7.500000e+00	154	135
7.600000e+00	115	153
7.700000e+00	152	132
7.800000e+00	113	159
7.900000e+00	143	131
8	113	167
8.100000e+00	158	136
8.200000e+00	114	148
8.300000e+00	146	137
8.400000e+00	115	161
8.500000e+00	148	145
8.600000e+00	115	159
8.700000e+00	159	142
8.800000e+00	113	146
8.900000e+00	149	137
9	115	156
9.100000e+00	146	139
9.200000e+00	115	150
9.300000e+00	139	146
9.400000e+00	115	142
9.500000e+00	137	132
9.600000e+00	113	153
9.700000e+00	146	141
9.800000e+00	114	144
9.900000e+00	147	139
10	115	144
1.010000e+01	143	140
1.020000e+01	113	156
1.030000e+01	136	138
1.040000e+01	116	160
1.050000e+01	158	136
1.060000e+01	114	156
1.070000e+01	147	132
1.080000e+01	116	153
1.090000e+01	143	129
11	114	159
1.110000e+01	141	139
1.120000e+01	113	152
1.130000e+01	134	137
1.140000e+01	115	145
1.150000e+01	144	149
1.160000e+01	115	158
1.170000e+01	143	141
1.180000e+01	114	153
1.190000e+01	145	146
12	115	145
1.210000e+01	141	139
1.220000e+01	113	152
1.230000e+01	144	134
1.240000e+01	113	145
1.250000e+01	143	147
1.260000e+01	114	146
1.270000e+01	143	144
1.280000e+01	118	150
1.290000e+01	139	131
13	113	154
1.310000e+01	139	139
1.320000e+01	114	147
1.330000e+01	139	143
1.340000e+01	115	152
1.350000e+01	144	145
1.360000e+01	114	149
1.370000e+01	145	151
1.380000e+01	113	158
1.390000e+01	144	133
14	114	152
1.410000e+01	143	137
1.420000e+01	114	158
1.430000e+01	156	135
1.440000e+01	113	152
1.450000e+01	149	151
1.460000e+01	116	158
1.470000e+01	140	130
1.480000e+01	116	164
1.490000e+01	148	132
15	113	136
1.510000e+01	148	139
1.520000e+01	113	154
1.530000e+01	140	149
1.540000e+01	114	153
1.550000e+01	148	130
1.560000e+01	115	148
1.570000e+01	151	153
1.580000e+01	113	148
1.590000e+01	154	138
16	114	153
1.610000e+01	141	138
1.620000e+01	116	150
1.630000e+01	147	136
1.640000e+01	114	152
1.650000e+01	144	143
1.660000e+01	114	155
1.670000e+01	147	132
1.680000e+01	114	146
1.690000e+01	150	142
17	115	144
1.710000e+01	154	135
1.720000e+01	116	152
1.730000e+01	143	141
1.740000e+01	113	158
1.750000e+01	146	143
1.760000e+01	118	140
1.770000e+01	140	137
1.780000e+01	113	152
1.790000e+01	148	142
18	114	160
1.810000e+01	150	139
1.820000e+01	115	139
1.830000e+01	148	127
1.840000e+01	115	144
1.850000e+01	150	139
1.860000e+01	114	147
1.870000e+01	142	136
1.880000e+01	114	144
1.890000e+01	144	136
19	113	151
1.910000e+01	145	143
1.920000e+01	114	144
1.930000e+01	147	131
1.940000e+01	113	155
1.950000e+01	147	144
1.960000e+01	115	146
1.970000e+01	134	150
1.980000e+01	114	167
1.990000e+01	140	160
20	115	147
2.010000e+01	134	139
2.020000e+01	114	149
2.030000e+01	144	145
2.040000e+01	113	147
2.050000e+01	138	147
2.060000e+01	115	144
2.070000e+01	140	149
2.080000e+01	115	158
2.090000e+01	137	148
21	114	141
2.110000e+01	131	134
2.120000e+01	114	156
2.130000e+01	146	146
2.140000e+01	113	152
2.150000e+01	146	149
2.160000e+01	114	158
2.170000e+01	143	154
2.180000e+01	114	157
2.190000e+01	129	138
22	114	147
2.210000e+01	143	151
2.220000e+01	113	155
2.230000e+01	145	150
2.240000e+01	115	162
2.250000e+01	138	137
2.260000e+01	113	158
2.270000e+01	136	145
2.280000e+01	115	155
2.290000e+01	137	145
23	115	152
2.310000e+01	143	133
2.320000e+01	116	151
2.330000e+01	135	142
2.340000e+01	116	151
2.350000e+01	141	140
2.360000e+01	116	145
2.370000e+01	143	143
2.380000e+01	114	162
2.390000e+01	148	130
24	113	147
2.410000e+01	162	127
2.420000e+01	113	144
2.430000e+01	166	124
2.440000e+01	114	155
2.450000e+01	169	132
2.460000e+01	114	166
2.470000e+01	170	123
2.480000e+01	115	158
2.490000e+01	162	122
25	115	153
2.510000e+01	167	122
2.520000e+01	115	146
2.530000e+01	155	124
2.540000e+01	114	150
2.550000e+01	157	130
2.560000e+01	113	143
2.570000e+01	149	123
2.580000e+01	113	143
2.590000e+01	171	130
26	116	141
2.610000e+01	154	122
2.620000e+01	113	136
2.630000e+01	167	129
2.640000e+01	116	164
2.650000e+01	154	120
2.660000e+01	114	160
2.670000e+01	172	125
2.680000e+01	116	148
2.690000e+01	159	125
27	115	155
2.710000e+01	148	144
2.720000e+01	116	151
2.730000e+01	156	139
2.740000e+01	113	157
2.750000e+01	146	127
2.760000e+01	115	148
2.770000e+01	156	150
2.780000e+01	116	154
2.790000e+01	137	137
28	116	142
2.810000e+01	148	141
2.820000e+01	116	161
2.830000e+01	148	131
2.840000e+01	115	148
2.850000e+01	145	136
2.860000e+01	116	161
2.870000e+01	147	136
2.880000e+01	115	139
2.890000e+01	141	137
29	115	151
2.910000e+01	146	144
2.920000e+01	113	141
2.930000e+01	148	144
2.940000e+01	115	150
2.950000e+01	140	138
2.960000e+01	115	156
2.970000e+01	141	129
2.980000e+01	114	144
2.990000e+01	150	137
30	117	149
3.010000e+01	149	139
3.020000e+01	114	152
3.030000e+01	144	153
3.040000e+01	114	154
3.050000e+01	150	145
3.060000e+01	113	155
3.070000e+01	150	137
3.080000e+01	114	153
3.090000e+01	150	135
31	113	151
3.110000e+01	146	145
3.120000e+01	115	157
3.130000e+01	148	132
3.140000e+01	114	155
3.150000e+01	145	132
3.160000e+01	114	154
3.170000e+01	149	131
3.180000e+01	117	160
3.190000e+01	160	136
32	113	147
3.210000e+01	145	146
3.220000e+01	114	154
3.230000e+01	153	139
3.240000e+01	115	142
3.250000e+01	137	141
3.260000e+01	114	147
3.270000e+01	135	129
3.280000e+01	116	164
3.290000e+01	141	132
33	115	158
3.310000e+01	152	139
3.320000e+01	117	146
3.330000e+01	158	124
3.340000e+01	115	143
3.350000e+01	161	126
3.360000e+01	115	149
3.370000e+01	168	120
3.380000e+01	114	146
3.390000e+01	152	129
34	113	152
3.410000e+01	157	125
3.420000e+01	114	155
3.430000e+01	161	128
3.440000e+01	116	160
3.450000e+01	167	125
3.460000e+01	113	145
3.470000e+01	157	125
3.480000e+01	113	149
3.490000e+01	167	125
35	113	149
3.510000e+01	166	121
3.520000e+01	113	150
3.530000e+01	163	128
3.540000e+01	113	148
3.550000e+01	149	129
3.560000e+01	114	158
3.570000e+01	164	125
3.580000e+01	113	158
3.590000e+01	161	126
36	115	151
3.610000e+01	162	122
3.620000e+01	114	164
3.630000e+01	162	129
3.640000e+01	113	153
3.650000e+01	161	126
3.660000e+01	115	149
3.670000e+01	171	127
3.680000e+01	117	146
3.690000e+01	160	130
37	115	154
3.710000e+01	159	122
3.720000e+01	113	147
