coordinates:	38.8,82.3	88.8,82.3
timeat466nm	I_1at466nm	I_2at466nm
1.000000e-01	157	141
2.000000e-01	113	136
3.000000e-01	152	132
4.000000e-01	113	145
5.000000e-01	154	138
6.000000e-01	115	143
7.000000e-01	148	138
8.000000e-01	113	154
9.000000e-01	156	131
1	114	155
1.100000e+00	145	138
1.200000e+00	114	147
1.300000e+00	156	143
1.400000e+00	115	145
1.500000e+00	155	135
1.600000e+00	113	150
1.700000e+00	154	135
1.800000e+00	113	142
1.900000e+00	153	139
2	114	143
2.100000e+00	143	141
2.200000e+00	114	146
2.300000e+00	155	124
2.400000e+00	114	160
2.500000e+00	157	132
2.600000e+00	114	148
2.700000e+00	154	141
2.800000e+00	114	160
2.900000e+00	165	135
3	113	153
3.100000e+00	152	131
3.200000e+00	113	161
3.300000e+00	157	145
3.400000e+00	113	146
3.500000e+00	144	131
3.600000e+00	113	148
3.700000e+00	140	139
3.800000e+00	113	149
3.900000e+00	149	132
4	114	155
4.100000e+00	152	137
4.200000e+00	115	146
4.300000e+00	149	133
4.400000e+00	114	151
4.500000e+00	153	135
4.600000e+00	114	145
4.700000e+00	162	134
4.800000e+00	113	160
4.900000e+00	157	133
5	113	153
5.100000e+00	149	143
5.200000e+00	113	147
5.300000e+00	158	130
5.400000e+00	115	151
5.500000e+00	149	136
5.600000e+00	113	157
5.700000e+00	147	136
5.800000e+00	113	148
5.900000e+00	151	130
6	114	151
6.100000e+00	154	137
6.200000e+00	113	147
6.300000e+00	150	141
6.400000e+00	113	142
6.500000e+00	149	134
6.600000e+00	114	144
6.700000e+00	153	139
6.800000e+00	113	154
6.900000e+00	148	142
7	113	145
7.100000e+00	155	133
7.200000e+00	113	150
7.300000e+00	145	135
7.400000e+00	113	152
7.500000e+00	150	149
7.600000e+00	113	147
7.700000e+00	135	152
7.800000e+00	113	147
7.900000e+00	132	152
8	113	148
8.100000e+00	144	143
8.200000e+00	113	136
8.300000e+00	143	150
8.400000e+00	114	149
8.500000e+00	144	147
8.600000e+00	115	156
8.700000e+00	134	147
8.800000e+00	114	155
8.900000e+00	130	149
9	113	138
9.100000e+00	141	151
9.200000e+00	113	155
9.300000e+00	143	148
9.400000e+00	113	153
9.500000e+00	133	146
9.600000e+00	113	152
9.700000e+00	136	146
9.800000e+00	115	156
9.900000e+00	142	148
10	113	148
1.010000e+01	145	136
1.020000e+01	113	151
1.030000e+01	138	133
1.040000e+01	113	150
1.050000e+01	145	150
1.060000e+01	113	153
1.070000e+01	142	160
1.080000e+01	113	149
1.090000e+01	150	152
11	115	143
1.110000e+01	143	147
1.120000e+01	114	148
1.130000e+01	138	140
1.140000e+01	113	159
1.150000e+01	144	142
1.160000e+01	113	148
1.170000e+01	147	144
1.180000e+01	114	153
1.190000e+01	134	146
12	113	158
1.210000e+01	142	155
1.220000e+01	113	153
1.230000e+01	148	145
1.240000e+01	113	154
1.250000e+01	130	131
1.260000e+01	116	143
1.270000e+01	146	144
1.280000e+01	113	145
1.290000e+01	137	148
13	113	151
1.310000e+01	142	148
1.320000e+01	113	140
1.330000e+01	133	142
1.340000e+01	114	149
1.350000e+01	145	147
1.360000e+01	114	147
1.370000e+01	149	139
1.380000e+01	113	148
1.390000e+01	136	140
14	113	158
1.410000e+01	146	143
1.420000e+01	113	136
1.430000e+01	141	135
1.440000e+01	113	145
1.450000e+01	134	146
1.460000e+01	113	132
1.470000e+01	151	144
1.480000e+01	113	143
1.490000e+01	135	134
15	113	149
1.510000e+01	156	146
1.520000e+01	115	151
1.530000e+01	151	148
1.540000e+01	113	140
1.550000e+01	149	136
1.560000e+01	114	147
1.570000e+01	158	138
1.580000e+01	113	157
1.590000e+01	147	135
16	113	149
1.610000e+01	152	135
1.620000e+01	113	151
1.630000e+01	150	137
1.640000e+01	114	150
1.650000e+01	149	134
1.660000e+01	114	157
1.670000e+01	150	133
1.680000e+01	114	156
1.690000e+01	160	132
17	116	161
1.710000e+01	153	137
1.720000e+01	114	146
1.730000e+01	142	133
1.740000e+01	113	138
1.750000e+01	147	136
1.760000e+01	115	149
1.770000e+01	158	130
1.780000e+01	113	148
1.790000e+01	166	144
18	113	143
1.810000e+01	146	132
1.820000e+01	114	151
1.830000e+01	145	133
1.840000e+01	114	142
1.850000e+01	151	128
1.860000e+01	114	153
1.870000e+01	160	137
1.880000e+01	114	150
1.890000e+01	155	135
19	115	141
1.910000e+01	150	140
1.920000e+01	114	148
1.930000e+01	163	135
1.940000e+01	113	147
1.950000e+01	157	130
1.960000e+01	113	150
1.970000e+01	145	134
1.980000e+01	113	147
1.990000e+01	153	135
20	113	157
