coordinates:	38.8,82.3	88.8,82.3
timeat466nm	I_1at466nm	I_2at466nm
1.000000e-01	150	136
2.000000e-01	115	149
3.000000e-01	153	134
4.000000e-01	113	146
5.000000e-01	149	131
6.000000e-01	113	145
7.000000e-01	160	132
8.000000e-01	115	149
9.000000e-01	152	144
1	113	147
1.100000e+00	164	137
1.200000e+00	113	157
1.300000e+00	148	125
1.400000e+00	114	153
1.500000e+00	153	135
1.600000e+00	114	151
1.700000e+00	134	135
1.800000e+00	113	151
1.900000e+00	157	133
2	114	145
2.100000e+00	149	143
2.200000e+00	113	149
2.300000e+00	141	131
2.400000e+00	113	146
2.500000e+00	151	138
2.600000e+00	113	146
2.700000e+00	151	142
2.800000e+00	113	149
2.900000e+00	153	132
3	114	146
3.100000e+00	150	141
3.200000e+00	113	145
3.300000e+00	154	138
3.400000e+00	114	166
3.500000e+00	153	141
3.600000e+00	114	147
3.700000e+00	151	133
3.800000e+00	114	148
3.900000e+00	156	130
4	115	141
4.100000e+00	143	131
4.200000e+00	114	135
4.300000e+00	157	132
4.400000e+00	115	153
4.500000e+00	155	130
4.600000e+00	114	143
4.700000e+00	159	138
4.800000e+00	114	153
4.900000e+00	165	134
5	113	154
5.100000e+00	152	142
5.200000e+00	114	142
5.300000e+00	151	135
5.400000e+00	113	151
5.500000e+00	150	138
5.600000e+00	113	145
5.700000e+00	146	140
5.800000e+00	115	151
5.900000e+00	149	136
6	113	151
6.100000e+00	147	139
6.200000e+00	113	144
6.300000e+00	151	129
6.400000e+00	115	160
6.500000e+00	143	134
6.600000e+00	114	147
6.700000e+00	145	133
6.800000e+00	113	154
6.900000e+00	143	137
7	113	155
7.100000e+00	142	137
7.200000e+00	115	161
7.300000e+00	154	138
7.400000e+00	113	147
7.500000e+00	163	136
7.600000e+00	114	153
7.700000e+00	148	129
7.800000e+00	114	138
7.900000e+00	144	131
8	113	148
8.100000e+00	161	153
8.200000e+00	113	146
8.300000e+00	149	141
8.400000e+00	114	147
8.500000e+00	154	143
8.600000e+00	113	146
8.700000e+00	157	139
8.800000e+00	113	147
8.900000e+00	163	137
9	114	145
9.100000e+00	147	146
9.200000e+00	116	148
9.300000e+00	158	141
9.400000e+00	114	141
9.500000e+00	144	130
9.600000e+00	113	157
9.700000e+00	149	136
9.800000e+00	114	148
9.900000e+00	145	134
10	113	154
1.010000e+01	147	138
1.020000e+01	114	153
1.030000e+01	160	132
1.040000e+01	113	140
1.050000e+01	144	137
1.060000e+01	113	154
1.070000e+01	149	138
1.080000e+01	113	154
1.090000e+01	150	128
11	114	152
1.110000e+01	132	141
1.120000e+01	114	144
1.130000e+01	139	143
1.140000e+01	113	146
1.150000e+01	144	151
1.160000e+01	113	142
1.170000e+01	137	146
1.180000e+01	113	134
1.190000e+01	136	153
12	114	149
1.210000e+01	141	142
1.220000e+01	114	146
1.230000e+01	133	139
1.240000e+01	113	137
1.250000e+01	151	146
1.260000e+01	114	152
1.270000e+01	132	141
1.280000e+01	113	157
1.290000e+01	136	148
13	116	152
1.310000e+01	131	154
1.320000e+01	114	154
1.330000e+01	148	151
1.340000e+01	115	148
1.350000e+01	140	138
1.360000e+01	113	149
1.370000e+01	138	152
1.380000e+01	114	153
1.390000e+01	140	143
14	113	153
1.410000e+01	140	151
1.420000e+01	115	152
1.430000e+01	149	144
1.440000e+01	113	144
1.450000e+01	139	140
1.460000e+01	115	150
1.470000e+01	131	140
1.480000e+01	113	153
1.490000e+01	140	146
15	113	140
1.510000e+01	146	151
1.520000e+01	114	154
1.530000e+01	144	159
1.540000e+01	114	150
1.550000e+01	149	149
1.560000e+01	113	156
1.570000e+01	137	146
1.580000e+01	113	157
1.590000e+01	139	145
16	114	149
1.610000e+01	139	139
1.620000e+01	113	147
1.630000e+01	142	140
1.640000e+01	114	149
1.650000e+01	141	149
1.660000e+01	114	143
1.670000e+01	139	140
1.680000e+01	113	142
1.690000e+01	142	145
17	114	144
1.710000e+01	140	149
1.720000e+01	113	156
1.730000e+01	139	151
1.740000e+01	113	146
1.750000e+01	145	154
1.760000e+01	114	154
1.770000e+01	132	135
1.780000e+01	113	156
1.790000e+01	141	146
18	113	152
1.810000e+01	141	141
1.820000e+01	115	150
1.830000e+01	138	140
1.840000e+01	114	152
1.850000e+01	137	143
1.860000e+01	113	151
1.870000e+01	146	144
1.880000e+01	114	141
1.890000e+01	142	148
19	113	145
1.910000e+01	139	137
1.920000e+01	113	140
1.930000e+01	141	148
1.940000e+01	113	140
1.950000e+01	144	148
1.960000e+01	113	149
1.970000e+01	140	143
1.980000e+01	113	150
1.990000e+01	140	143
20	114	141
