coordinates:	28.9,65.4	78.9,65.4
timeat253nm	I_1at253nm	I_2at253nm
1.000000e-01	131	149
2.000000e-01	117	157
3.000000e-01	133	150
4.000000e-01	114	161
5.000000e-01	136	144
6.000000e-01	114	159
7.000000e-01	132	142
8.000000e-01	113	155
9.000000e-01	146	138
1	115	155
1.100000e+00	145	140
1.200000e+00	114	149
1.300000e+00	143	134
1.400000e+00	115	143
1.500000e+00	135	144
1.600000e+00	115	153
1.700000e+00	137	147
1.800000e+00	114	160
1.900000e+00	142	143
2	113	153
2.100000e+00	140	143
2.200000e+00	114	162
2.300000e+00	138	140
2.400000e+00	114	147
2.500000e+00	143	141
2.600000e+00	114	154
2.700000e+00	138	138
2.800000e+00	114	143
2.900000e+00	142	143
3	113	155
3.100000e+00	143	147
3.200000e+00	113	159
3.300000e+00	139	141
3.400000e+00	115	162
3.500000e+00	146	134
3.600000e+00	116	153
3.700000e+00	138	143
3.800000e+00	115	156
3.900000e+00	145	141
4	114	152
4.100000e+00	142	143
4.200000e+00	114	155
4.300000e+00	136	147
4.400000e+00	113	147
4.500000e+00	134	137
4.600000e+00	114	152
4.700000e+00	136	153
4.800000e+00	114	147
4.900000e+00	142	148
5	113	145
5.100000e+00	140	142
5.200000e+00	114	143
5.300000e+00	150	141
5.400000e+00	115	157
5.500000e+00	138	136
5.600000e+00	114	152
5.700000e+00	141	137
5.800000e+00	115	152
5.900000e+00	135	132
6	114	160
6.100000e+00	137	135
6.200000e+00	115	153
6.300000e+00	140	139
6.400000e+00	113	145
6.500000e+00	136	150
6.600000e+00	114	146
6.700000e+00	138	149
6.800000e+00	114	154
6.900000e+00	150	156
7	113	144
7.100000e+00	143	158
7.200000e+00	114	160
7.300000e+00	137	137
7.400000e+00	114	147
7.500000e+00	137	135
7.600000e+00	113	150
7.700000e+00	147	139
7.800000e+00	114	158
7.900000e+00	139	129
8	114	149
8.100000e+00	144	152
8.200000e+00	113	162
8.300000e+00	135	139
8.400000e+00	116	150
8.500000e+00	140	144
8.600000e+00	114	153
8.700000e+00	142	140
8.800000e+00	113	155
8.900000e+00	137	132
9	116	156
9.100000e+00	141	144
9.200000e+00	114	153
9.300000e+00	141	146
9.400000e+00	113	166
9.500000e+00	135	141
9.600000e+00	113	149
9.700000e+00	131	151
9.800000e+00	117	153
9.900000e+00	143	138
10	116	155
1.010000e+01	143	141
1.020000e+01	115	151
1.030000e+01	135	140
1.040000e+01	115	156
1.050000e+01	130	137
1.060000e+01	114	153
1.070000e+01	146	136
1.080000e+01	115	154
1.090000e+01	133	150
11	113	159
1.110000e+01	137	156
1.120000e+01	114	142
1.130000e+01	132	142
1.140000e+01	114	156
1.150000e+01	136	137
1.160000e+01	114	146
1.170000e+01	142	136
1.180000e+01	117	146
1.190000e+01	141	134
12	113	150
1.210000e+01	133	145
1.220000e+01	115	155
1.230000e+01	142	142
1.240000e+01	113	154
1.250000e+01	146	152
1.260000e+01	114	144
1.270000e+01	136	142
1.280000e+01	115	151
1.290000e+01	143	144
13	115	153
1.310000e+01	140	140
1.320000e+01	114	156
1.330000e+01	146	147
1.340000e+01	114	153
1.350000e+01	149	137
1.360000e+01	116	168
1.370000e+01	166	123
1.380000e+01	114	145
1.390000e+01	167	128
14	114	154
1.410000e+01	160	123
1.420000e+01	116	143
1.430000e+01	166	132
1.440000e+01	113	159
1.450000e+01	161	124
1.460000e+01	114	152
1.470000e+01	152	126
1.480000e+01	115	163
1.490000e+01	156	125
15	114	142
1.510000e+01	170	130
1.520000e+01	115	164
1.530000e+01	164	122
1.540000e+01	115	151
1.550000e+01	165	121
1.560000e+01	113	148
1.570000e+01	155	127
1.580000e+01	114	161
1.590000e+01	160	125
16	116	150
1.610000e+01	164	125
1.620000e+01	115	161
1.630000e+01	172	127
1.640000e+01	113	160
1.650000e+01	169	127
1.660000e+01	114	151
1.670000e+01	147	127
1.680000e+01	115	151
1.690000e+01	148	119
17	114	164
1.710000e+01	160	124
1.720000e+01	113	154
1.730000e+01	162	121
1.740000e+01	113	145
1.750000e+01	172	121
1.760000e+01	114	147
1.770000e+01	179	126
1.780000e+01	113	164
1.790000e+01	166	121
18	118	160
1.810000e+01	150	129
1.820000e+01	115	153
1.830000e+01	160	125
1.840000e+01	115	149
1.850000e+01	168	123
1.860000e+01	117	146
1.870000e+01	165	132
1.880000e+01	114	148
1.890000e+01	162	120
19	115	149
1.910000e+01	160	126
1.920000e+01	115	151
1.930000e+01	177	123
1.940000e+01	115	148
1.950000e+01	151	128
1.960000e+01	113	162
1.970000e+01	173	122
1.980000e+01	115	161
1.990000e+01	167	132
20	115	146
2.010000e+01	154	125
2.020000e+01	115	154
2.030000e+01	162	124
2.040000e+01	114	152
2.050000e+01	168	116
2.060000e+01	116	159
2.070000e+01	158	126
2.080000e+01	118	162
2.090000e+01	163	127
21	113	161
2.110000e+01	162	129
2.120000e+01	113	152
2.130000e+01	153	125
2.140000e+01	115	154
2.150000e+01	170	124
2.160000e+01	113	158
2.170000e+01	161	127
2.180000e+01	115	149
2.190000e+01	171	127
22	115	150
2.210000e+01	168	122
2.220000e+01	114	156
2.230000e+01	173	130
2.240000e+01	114	150
2.250000e+01	154	126
2.260000e+01	114	155
2.270000e+01	159	119
2.280000e+01	114	152
2.290000e+01	165	129
23	114	152
2.310000e+01	163	119
2.320000e+01	115	150
2.330000e+01	152	126
2.340000e+01	113	156
2.350000e+01	157	121
2.360000e+01	114	150
2.370000e+01	148	124
2.380000e+01	113	141
