coordinates:	22.2,22.7	72.2,22.7
timeat85nm	I_1at85nm	I_2at85nm
1.000000e-01	163	121
2.000000e-01	113	141
3.000000e-01	156	122
4.000000e-01	113	161
5.000000e-01	167	117
6.000000e-01	114	159
7.000000e-01	166	121
8.000000e-01	113	150
9.000000e-01	174	121
1	114	157
1.100000e+00	155	118
1.200000e+00	113	157
1.300000e+00	167	119
1.400000e+00	113	143
1.500000e+00	170	115
1.600000e+00	113	158
1.700000e+00	163	122
1.800000e+00	113	153
1.900000e+00	174	120
2	113	146
2.100000e+00	170	119
2.200000e+00	115	157
2.300000e+00	158	119
2.400000e+00	113	148
2.500000e+00	164	121
2.600000e+00	114	152
2.700000e+00	178	121
2.800000e+00	113	162
2.900000e+00	174	121
3	115	154
3.100000e+00	166	118
3.200000e+00	113	160
3.300000e+00	156	119
3.400000e+00	113	160
3.500000e+00	182	123
3.600000e+00	114	153
3.700000e+00	160	119
3.800000e+00	115	153
3.900000e+00	152	121
4	113	157
4.100000e+00	163	123
4.200000e+00	113	150
4.300000e+00	156	124
4.400000e+00	114	145
4.500000e+00	169	120
4.600000e+00	113	150
4.700000e+00	168	116
4.800000e+00	114	158
4.900000e+00	172	122
5	113	156
5.100000e+00	164	122
5.200000e+00	114	168
5.300000e+00	180	122
5.400000e+00	114	155
5.500000e+00	160	121
5.600000e+00	114	156
5.700000e+00	170	118
5.800000e+00	114	160
5.900000e+00	180	120
6	113	156
6.100000e+00	165	126
6.200000e+00	113	162
6.300000e+00	183	124
6.400000e+00	113	152
6.500000e+00	175	119
6.600000e+00	114	149
6.700000e+00	156	120
6.800000e+00	113	152
6.900000e+00	170	121
7	114	158
7.100000e+00	162	120
7.200000e+00	113	148
7.300000e+00	167	124
7.400000e+00	114	148
7.500000e+00	179	127
7.600000e+00	113	151
7.700000e+00	162	124
7.800000e+00	113	159
7.900000e+00	164	119
8	114	147
8.100000e+00	171	119
8.200000e+00	114	155
8.300000e+00	168	118
8.400000e+00	114	156
8.500000e+00	160	121
8.600000e+00	113	147
8.700000e+00	170	118
8.800000e+00	113	158
8.900000e+00	163	119
9	113	165
9.100000e+00	158	123
9.200000e+00	113	157
9.300000e+00	173	119
9.400000e+00	113	152
9.500000e+00	158	121
9.600000e+00	113	153
9.700000e+00	172	114
9.800000e+00	113	164
9.900000e+00	168	121
10	114	140
1.010000e+01	162	116
1.020000e+01	113	152
1.030000e+01	170	122
1.040000e+01	113	149
1.050000e+01	164	117
1.060000e+01	114	155
1.070000e+01	160	116
1.080000e+01	113	155
1.090000e+01	146	118
11	114	144
1.110000e+01	170	123
1.120000e+01	113	154
1.130000e+01	168	120
1.140000e+01	113	150
1.150000e+01	153	116
1.160000e+01	113	161
1.170000e+01	164	122
1.180000e+01	113	169
1.190000e+01	175	119
12	113	156
1.210000e+01	146	122
1.220000e+01	113	153
1.230000e+01	162	120
1.240000e+01	114	153
1.250000e+01	159	122
1.260000e+01	115	150
1.270000e+01	171	122
1.280000e+01	114	162
1.290000e+01	156	118
13	113	157
1.310000e+01	169	118
1.320000e+01	113	158
1.330000e+01	159	120
1.340000e+01	113	157
1.350000e+01	172	115
1.360000e+01	113	152
1.370000e+01	169	123
1.380000e+01	113	154
1.390000e+01	174	116
14	114	152
1.410000e+01	166	120
1.420000e+01	113	159
1.430000e+01	153	122
1.440000e+01	113	157
1.450000e+01	161	121
1.460000e+01	113	163
1.470000e+01	173	122
1.480000e+01	113	144
1.490000e+01	163	118
15	114	164
1.510000e+01	163	116
1.520000e+01	115	156
1.530000e+01	176	116
1.540000e+01	114	150
1.550000e+01	169	120
1.560000e+01	113	159
1.570000e+01	151	124
1.580000e+01	114	154
1.590000e+01	163	117
16	114	139
1.610000e+01	161	119
1.620000e+01	113	151
1.630000e+01	174	119
1.640000e+01	113	156
1.650000e+01	164	122
1.660000e+01	113	149
1.670000e+01	156	117
1.680000e+01	113	155
1.690000e+01	155	121
17	114	160
1.710000e+01	171	116
1.720000e+01	114	155
1.730000e+01	168	121
1.740000e+01	113	148
1.750000e+01	179	119
1.760000e+01	113	153
1.770000e+01	150	119
1.780000e+01	113	157
1.790000e+01	171	123
18	114	150
1.810000e+01	165	120
1.820000e+01	113	152
1.830000e+01	174	122
1.840000e+01	114	156
1.850000e+01	159	122
1.860000e+01	113	156
1.870000e+01	176	122
1.880000e+01	113	163
1.890000e+01	168	122
19	115	148
1.910000e+01	171	128
1.920000e+01	113	158
1.930000e+01	170	121
1.940000e+01	113	155
1.950000e+01	167	117
1.960000e+01	113	157
1.970000e+01	163	118
1.980000e+01	114	150
1.990000e+01	168	117
20	113	153
