coordinates:	30.3,80.9	80.3,80.9
timeat145nm	I_1at145nm	I_2at145nm
1.000000e-01	165	114
2.000000e-01	113	131
3.000000e-01	181	120
4.000000e-01	115	134
5.000000e-01	158	118
6.000000e-01	113	138
7.000000e-01	159	117
8.000000e-01	113	132
9.000000e-01	164	115
1	115	134
1.100000e+00	171	117
1.200000e+00	113	130
1.300000e+00	176	118
1.400000e+00	113	130
1.500000e+00	173	120
1.600000e+00	113	140
1.700000e+00	177	118
1.800000e+00	115	132
1.900000e+00	182	117
2	114	134
2.100000e+00	174	118
2.200000e+00	115	139
2.300000e+00	167	115
2.400000e+00	114	136
2.500000e+00	154	118
2.600000e+00	114	132
2.700000e+00	164	115
2.800000e+00	113	135
2.900000e+00	178	116
3	115	129
3.100000e+00	161	120
3.200000e+00	114	137
3.300000e+00	176	118
3.400000e+00	114	140
3.500000e+00	159	115
3.600000e+00	113	134
3.700000e+00	166	116
3.800000e+00	113	141
3.900000e+00	164	115
4	114	140
4.100000e+00	173	116
4.200000e+00	114	136
4.300000e+00	166	118
4.400000e+00	115	133
4.500000e+00	189	118
4.600000e+00	114	133
4.700000e+00	168	117
4.800000e+00	114	129
4.900000e+00	178	118
5	113	134
5.100000e+00	178	121
5.200000e+00	114	135
5.300000e+00	164	114
5.400000e+00	115	131
5.500000e+00	172	116
5.600000e+00	114	137
5.700000e+00	166	117
5.800000e+00	114	135
5.900000e+00	178	116
6	115	137
6.100000e+00	161	116
6.200000e+00	116	132
6.300000e+00	180	119
6.400000e+00	114	133
6.500000e+00	172	114
6.600000e+00	113	129
6.700000e+00	168	118
6.800000e+00	113	135
6.900000e+00	157	114
7	113	133
7.100000e+00	160	118
7.200000e+00	114	139
7.300000e+00	171	117
7.400000e+00	114	135
7.500000e+00	182	118
7.600000e+00	113	131
7.700000e+00	173	115
7.800000e+00	113	133
7.900000e+00	163	117
8	114	136
8.100000e+00	169	119
8.200000e+00	114	140
8.300000e+00	166	116
8.400000e+00	113	129
8.500000e+00	179	116
8.600000e+00	113	135
8.700000e+00	165	115
8.800000e+00	113	141
8.900000e+00	164	114
9	115	124
9.100000e+00	168	119
9.200000e+00	113	131
9.300000e+00	163	116
9.400000e+00	115	141
9.500000e+00	175	115
9.600000e+00	114	135
9.700000e+00	175	117
9.800000e+00	114	141
9.900000e+00	178	116
10	114	143
