timeat762nm	I_1at762nm	I_2at762nm	timeat928nm	I_1at928nm	I_2at928nm
1.000000e-01	159	124	2.000000e-01	113	133
3.000000e-01	150	120	4.000000e-01	113	132
5.000000e-01	145	120	6.000000e-01	113	121
7.000000e-01	156	119	8.000000e-01	113	125
9.000000e-01	155	125	1	113	128
1.100000e+00	162	117	1.200000e+00	113	130
1.300000e+00	153	117	1.400000e+00	113	130
1.500000e+00	161	124	1.600000e+00	113	124
1.700000e+00	156	126	1.800000e+00	113	128
1.900000e+00	159	123	2	113	128
2.100000e+00	151	121	2.200000e+00	113	122
2.300000e+00	147	123	2.400000e+00	113	127
2.500000e+00	162	120	2.600000e+00	113	127
2.700000e+00	159	122	2.800000e+00	113	132
2.900000e+00	148	120	3	113	124
3.100000e+00	147	119	3.200000e+00	113	136
3.300000e+00	151	121	3.400000e+00	113	120
3.500000e+00	152	118	3.600000e+00	113	133
3.700000e+00	162	125	3.800000e+00	113	126
3.900000e+00	153	122	4	113	133
4.100000e+00	155	118	4.200000e+00	113	125
4.300000e+00	146	116	4.400000e+00	113	129
4.500000e+00	148	121	4.600000e+00	113	127
4.700000e+00	152	127	4.800000e+00	113	127
4.900000e+00	150	122	5	113	129
5.100000e+00	147	118	5.200000e+00	113	131
5.300000e+00	150	118	5.400000e+00	113	127
5.500000e+00	157	120	5.600000e+00	113	128
5.700000e+00	158	118	5.800000e+00	113	128
5.900000e+00	150	118	6	113	128
6.100000e+00	156	123	6.200000e+00	113	138
6.300000e+00	156	121	6.400000e+00	113	139
6.500000e+00	158	120	6.600000e+00	113	134
6.700000e+00	154	120	6.800000e+00	113	144
6.900000e+00	165	121	7	113	133
7.100000e+00	154	124	7.200000e+00	113	128
7.300000e+00	164	120	7.400000e+00	113	126
7.500000e+00	155	121	7.600000e+00	113	129
7.700000e+00	156	120	7.800000e+00	113	130
7.900000e+00	154	128	8	113	129
8.100000e+00	160	123	8.200000e+00	113	134
8.300000e+00	154	118	8.400000e+00	113	129
8.500000e+00	161	119	8.600000e+00	113	134
8.700000e+00	141	121	8.800000e+00	113	135
8.900000e+00	159	125	9	113	132
9.100000e+00	155	128	9.200000e+00	113	127
9.300000e+00	153	123	9.400000e+00	113	130
9.500000e+00	158	120	9.600000e+00	113	123
9.700000e+00	147	126	9.800000e+00	113	132
9.900000e+00	174	122	10	113	131
1.010000e+01	156	123	1.020000e+01	113	127
1.030000e+01	152	118	1.040000e+01	113	137
1.050000e+01	152	117	1.060000e+01	113	130
1.070000e+01	161	118	1.080000e+01	113	120
1.090000e+01	147	120	11	113	134
1.110000e+01	161	121	1.120000e+01	113	133
1.130000e+01	155	119	1.140000e+01	113	128
1.150000e+01	145	124	1.160000e+01	113	130
1.170000e+01	164	122	1.180000e+01	113	129
1.190000e+01	162	122	12	113	131
1.210000e+01	150	125	1.220000e+01	113	129
1.230000e+01	166	119	1.240000e+01	113	133
1.250000e+01	163	125	1.260000e+01	113	127
1.270000e+01	131	135	1.280000e+01	113	134
1.290000e+01	139	127	13	113	131
1.310000e+01	132	134	1.320000e+01	113	123
1.330000e+01	130	128	1.340000e+01	113	133
1.350000e+01	142	133	1.360000e+01	113	129
1.370000e+01	140	143	1.380000e+01	113	131
1.390000e+01	124	135	14	113	125
1.410000e+01	133	129	1.420000e+01	113	126
1.430000e+01	140	138	1.440000e+01	113	128
1.450000e+01	135	128	1.460000e+01	113	131
1.470000e+01	128	144	1.480000e+01	113	125
1.490000e+01	132	124	15	113	130
1.510000e+01	128	134	1.520000e+01	113	133
1.530000e+01	132	143	1.540000e+01	113	131
1.550000e+01	136	127	1.560000e+01	113	127
1.570000e+01	136	134	1.580000e+01	113	134
1.590000e+01	127	135	16	113	129
1.610000e+01	126	130	1.620000e+01	113	133
1.630000e+01	127	134	1.640000e+01	113	138
1.650000e+01	139	133	1.660000e+01	113	127
1.670000e+01	136	135	1.680000e+01	113	125
1.690000e+01	127	129	17	113	129
1.710000e+01	134	137	1.720000e+01	113	126
1.730000e+01	131	134	1.740000e+01	113	139
1.750000e+01	127	137	1.760000e+01	113	126
1.770000e+01	133	127	1.780000e+01	113	127
1.790000e+01	133	131	18	113	133
1.810000e+01	133	138	1.820000e+01	113	139
1.830000e+01	128	135	1.840000e+01	113	124
1.850000e+01	129	139	1.860000e+01	113	129
1.870000e+01	131	133	1.880000e+01	113	128
1.890000e+01	129	137	19	113	126
1.910000e+01	134	132	1.920000e+01	113	135
1.930000e+01	134	134	1.940000e+01	113	126
1.950000e+01	132	132	1.960000e+01	113	129
1.970000e+01	140	133	1.980000e+01	113	130
1.990000e+01	136	128	20	113	123
2.010000e+01	127	134	2.020000e+01	113	130
2.030000e+01	127	134	2.040000e+01	113	125
2.050000e+01	132	131	2.060000e+01	113	131
2.070000e+01	140	130	2.080000e+01	113	129
2.090000e+01	134	125	21	113	129
2.110000e+01	128	130	2.120000e+01	113	132
2.130000e+01	136	130	2.140000e+01	113	124
2.150000e+01	132	129	2.160000e+01	113	121
