coordinates:	22.2,22.7	72.2,22.7
timeat85nm	I_1at85nm	I_2at85nm
1.000000e-01	164	116
2.000000e-01	113	145
3.000000e-01	158	117
4.000000e-01	114	147
5.000000e-01	164	119
6.000000e-01	113	165
7.000000e-01	159	118
8.000000e-01	114	149
9.000000e-01	168	124
1	113	151
1.100000e+00	160	125
1.200000e+00	113	167
1.300000e+00	158	120
1.400000e+00	113	147
1.500000e+00	165	120
1.600000e+00	114	158
1.700000e+00	157	118
1.800000e+00	113	163
1.900000e+00	164	121
2	114	140
2.100000e+00	169	122
2.200000e+00	115	158
2.300000e+00	168	122
2.400000e+00	113	146
2.500000e+00	172	120
2.600000e+00	113	157
2.700000e+00	162	126
2.800000e+00	113	164
2.900000e+00	155	117
3	114	146
3.100000e+00	159	118
3.200000e+00	113	145
3.300000e+00	168	123
3.400000e+00	113	157
3.500000e+00	154	117
3.600000e+00	113	153
3.700000e+00	176	125
3.800000e+00	113	159
3.900000e+00	170	122
4	114	169
4.100000e+00	167	118
4.200000e+00	114	155
4.300000e+00	170	123
4.400000e+00	113	154
4.500000e+00	177	122
4.600000e+00	113	156
4.700000e+00	166	124
4.800000e+00	113	156
4.900000e+00	158	120
5	115	150
5.100000e+00	167	119
5.200000e+00	114	155
5.300000e+00	158	120
5.400000e+00	113	164
5.500000e+00	161	126
5.600000e+00	113	156
5.700000e+00	168	123
5.800000e+00	114	154
5.900000e+00	177	122
6	113	164
6.100000e+00	175	119
6.200000e+00	113	158
6.300000e+00	163	117
6.400000e+00	113	156
6.500000e+00	184	119
6.600000e+00	113	158
6.700000e+00	162	117
6.800000e+00	114	155
6.900000e+00	164	119
7	114	166
7.100000e+00	167	119
7.200000e+00	113	136
7.300000e+00	160	122
7.400000e+00	114	163
7.500000e+00	165	119
7.600000e+00	113	150
7.700000e+00	164	120
7.800000e+00	114	147
7.900000e+00	157	124
8	113	146
8.100000e+00	158	120
8.200000e+00	113	149
8.300000e+00	167	123
8.400000e+00	114	164
8.500000e+00	178	125
8.600000e+00	113	156
8.700000e+00	150	128
8.800000e+00	113	153
8.900000e+00	144	121
9	114	159
9.100000e+00	163	117
9.200000e+00	114	151
9.300000e+00	168	113
9.400000e+00	115	158
9.500000e+00	174	118
9.600000e+00	113	144
9.700000e+00	169	123
9.800000e+00	113	149
9.900000e+00	167	117
10	113	144
1.010000e+01	160	117
1.020000e+01	114	145
1.030000e+01	166	121
1.040000e+01	114	155
1.050000e+01	159	126
1.060000e+01	115	154
1.070000e+01	169	122
1.080000e+01	114	147
1.090000e+01	150	126
11	113	154
1.110000e+01	172	120
1.120000e+01	113	170
1.130000e+01	166	117
1.140000e+01	113	164
1.150000e+01	165	125
1.160000e+01	113	167
1.170000e+01	155	121
1.180000e+01	114	153
1.190000e+01	167	121
12	113	149
1.210000e+01	172	120
1.220000e+01	113	147
1.230000e+01	161	126
1.240000e+01	113	156
1.250000e+01	160	126
1.260000e+01	113	142
1.270000e+01	166	120
1.280000e+01	115	165
1.290000e+01	166	120
13	115	153
1.310000e+01	155	117
1.320000e+01	114	157
1.330000e+01	160	122
1.340000e+01	113	148
1.350000e+01	168	124
1.360000e+01	113	160
1.370000e+01	164	121
1.380000e+01	113	173
1.390000e+01	167	116
14	113	153
1.410000e+01	163	123
1.420000e+01	113	158
1.430000e+01	170	122
1.440000e+01	114	153
1.450000e+01	158	118
1.460000e+01	113	160
1.470000e+01	169	122
1.480000e+01	113	157
1.490000e+01	166	120
15	113	160
1.510000e+01	155	115
1.520000e+01	114	145
1.530000e+01	159	117
1.540000e+01	113	153
1.550000e+01	168	118
1.560000e+01	113	158
1.570000e+01	168	119
1.580000e+01	113	148
1.590000e+01	168	119
16	115	159
1.610000e+01	170	120
1.620000e+01	115	163
1.630000e+01	167	123
1.640000e+01	115	149
1.650000e+01	174	121
1.660000e+01	113	149
1.670000e+01	154	118
1.680000e+01	115	146
1.690000e+01	154	119
17	113	150
1.710000e+01	173	119
1.720000e+01	113	152
1.730000e+01	175	122
1.740000e+01	114	148
1.750000e+01	145	120
1.760000e+01	113	158
1.770000e+01	171	121
1.780000e+01	115	155
1.790000e+01	172	118
18	113	162
1.810000e+01	169	120
1.820000e+01	113	162
1.830000e+01	149	123
1.840000e+01	115	153
1.850000e+01	164	122
1.860000e+01	113	145
1.870000e+01	158	121
1.880000e+01	113	165
1.890000e+01	162	123
19	114	161
1.910000e+01	170	118
1.920000e+01	113	168
1.930000e+01	169	122
1.940000e+01	113	157
1.950000e+01	165	121
1.960000e+01	113	149
1.970000e+01	155	119
1.980000e+01	115	151
1.990000e+01	159	123
20	113	157
