coordinates:	30.3,80.9	80.3,80.9
timeat145nm	I_1at145nm	I_2at145nm
1.000000e-01	146	125
2.000000e-01	113	144
3.000000e-01	148	127
4.000000e-01	114	132
5.000000e-01	143	134
6.000000e-01	116	132
7.000000e-01	151	129
8.000000e-01	114	127
9.000000e-01	145	142
1	114	129
1.100000e+00	145	133
1.200000e+00	114	134
1.300000e+00	144	123
1.400000e+00	114	132
1.500000e+00	152	125
1.600000e+00	114	130
1.700000e+00	138	126
1.800000e+00	113	137
1.900000e+00	143	126
2	113	132
2.100000e+00	149	134
2.200000e+00	113	138
2.300000e+00	138	130
2.400000e+00	113	139
2.500000e+00	143	130
2.600000e+00	114	139
2.700000e+00	141	134
2.800000e+00	115	143
2.900000e+00	137	129
3	114	136
3.100000e+00	147	130
3.200000e+00	113	142
3.300000e+00	147	128
3.400000e+00	117	134
3.500000e+00	144	127
3.600000e+00	114	136
3.700000e+00	141	133
3.800000e+00	114	136
3.900000e+00	147	127
4	113	139
4.100000e+00	147	134
4.200000e+00	114	139
4.300000e+00	149	138
4.400000e+00	114	139
4.500000e+00	141	129
4.600000e+00	113	134
4.700000e+00	149	124
4.800000e+00	114	143
4.900000e+00	140	136
5	113	130
5.100000e+00	136	126
5.200000e+00	113	135
5.300000e+00	150	138
5.400000e+00	113	140
5.500000e+00	143	132
5.600000e+00	113	132
5.700000e+00	146	133
5.800000e+00	113	143
5.900000e+00	141	134
6	114	134
6.100000e+00	143	125
6.200000e+00	115	131
6.300000e+00	151	134
6.400000e+00	113	133
6.500000e+00	140	128
6.600000e+00	114	142
6.700000e+00	143	126
6.800000e+00	114	136
6.900000e+00	170	127
7	113	138
7.100000e+00	183	117
7.200000e+00	113	133
7.300000e+00	160	117
7.400000e+00	113	134
7.500000e+00	174	117
7.600000e+00	116	137
7.700000e+00	168	116
7.800000e+00	115	130
7.900000e+00	166	118
8	113	137
8.100000e+00	173	117
8.200000e+00	113	132
8.300000e+00	169	118
8.400000e+00	113	137
8.500000e+00	168	121
8.600000e+00	114	131
8.700000e+00	160	118
8.800000e+00	114	141
8.900000e+00	176	116
9	113	135
9.100000e+00	157	116
9.200000e+00	114	130
9.300000e+00	158	117
9.400000e+00	114	142
9.500000e+00	165	118
9.600000e+00	114	135
9.700000e+00	167	117
9.800000e+00	114	134
9.900000e+00	164	123
10	113	132
