coordinates:	22.2,22.7	72.2,22.7
timeat85nm	I_1at85nm	I_2at85nm
1.000000e-01	156	124
2.000000e-01	113	151
3.000000e-01	164	121
4.000000e-01	113	149
5.000000e-01	167	125
6.000000e-01	113	151
7.000000e-01	172	120
8.000000e-01	113	151
9.000000e-01	159	119
1	113	164
1.100000e+00	164	120
1.200000e+00	114	159
1.300000e+00	172	125
1.400000e+00	113	146
1.500000e+00	162	119
1.600000e+00	113	151
1.700000e+00	162	121
1.800000e+00	113	155
1.900000e+00	173	117
2	113	147
2.100000e+00	173	119
2.200000e+00	114	170
2.300000e+00	161	120
2.400000e+00	113	156
2.500000e+00	159	120
2.600000e+00	114	149
2.700000e+00	167	118
2.800000e+00	114	153
2.900000e+00	171	117
3	114	145
3.100000e+00	174	123
3.200000e+00	113	152
3.300000e+00	167	122
3.400000e+00	113	155
3.500000e+00	166	119
3.600000e+00	114	149
3.700000e+00	168	121
3.800000e+00	113	153
3.900000e+00	160	125
4	114	151
4.100000e+00	170	122
4.200000e+00	113	153
4.300000e+00	162	122
4.400000e+00	115	148
4.500000e+00	184	122
4.600000e+00	114	150
4.700000e+00	173	119
4.800000e+00	114	154
4.900000e+00	164	119
5	113	149
5.100000e+00	169	118
5.200000e+00	114	158
5.300000e+00	164	120
5.400000e+00	113	146
5.500000e+00	163	120
5.600000e+00	113	150
5.700000e+00	164	114
5.800000e+00	114	157
5.900000e+00	174	124
6	113	155
6.100000e+00	163	117
6.200000e+00	113	157
6.300000e+00	165	118
6.400000e+00	113	159
6.500000e+00	157	118
6.600000e+00	113	150
6.700000e+00	180	125
6.800000e+00	113	155
6.900000e+00	183	124
7	114	158
7.100000e+00	163	126
7.200000e+00	114	148
7.300000e+00	156	125
7.400000e+00	113	154
7.500000e+00	171	120
7.600000e+00	113	153
7.700000e+00	160	122
7.800000e+00	114	144
7.900000e+00	157	120
8	115	152
8.100000e+00	162	119
8.200000e+00	113	160
8.300000e+00	163	116
8.400000e+00	113	155
8.500000e+00	157	120
8.600000e+00	114	160
8.700000e+00	160	120
8.800000e+00	116	152
8.900000e+00	157	123
9	114	145
9.100000e+00	162	119
9.200000e+00	113	150
9.300000e+00	174	122
9.400000e+00	113	153
9.500000e+00	169	118
9.600000e+00	113	148
9.700000e+00	157	121
9.800000e+00	113	157
9.900000e+00	170	123
10	114	146
1.010000e+01	169	117
1.020000e+01	114	163
1.030000e+01	154	117
1.040000e+01	114	161
1.050000e+01	160	123
1.060000e+01	114	156
1.070000e+01	166	119
1.080000e+01	113	159
1.090000e+01	160	120
11	113	165
1.110000e+01	169	119
1.120000e+01	113	146
1.130000e+01	173	116
1.140000e+01	113	151
1.150000e+01	155	120
1.160000e+01	113	155
1.170000e+01	180	121
1.180000e+01	115	160
1.190000e+01	176	120
12	113	151
1.210000e+01	170	127
1.220000e+01	113	161
1.230000e+01	167	123
1.240000e+01	113	145
1.250000e+01	161	114
1.260000e+01	113	145
1.270000e+01	169	122
1.280000e+01	113	150
1.290000e+01	159	119
13	114	153
1.310000e+01	169	116
1.320000e+01	114	156
1.330000e+01	168	119
1.340000e+01	114	147
1.350000e+01	160	121
1.360000e+01	113	160
1.370000e+01	165	123
1.380000e+01	113	165
1.390000e+01	155	120
14	113	158
1.410000e+01	159	117
1.420000e+01	113	158
1.430000e+01	163	123
1.440000e+01	114	153
1.450000e+01	164	123
1.460000e+01	114	148
1.470000e+01	161	123
1.480000e+01	113	154
1.490000e+01	177	130
15	114	156
1.510000e+01	163	116
1.520000e+01	115	157
1.530000e+01	178	119
1.540000e+01	113	159
1.550000e+01	164	117
1.560000e+01	113	155
1.570000e+01	161	122
1.580000e+01	113	149
1.590000e+01	167	124
16	113	153
1.610000e+01	173	124
1.620000e+01	113	152
1.630000e+01	169	123
1.640000e+01	113	157
1.650000e+01	168	117
1.660000e+01	113	167
1.670000e+01	171	122
1.680000e+01	113	156
1.690000e+01	172	115
17	113	161
1.710000e+01	157	119
1.720000e+01	114	150
1.730000e+01	173	118
1.740000e+01	113	147
1.750000e+01	174	118
1.760000e+01	114	164
1.770000e+01	170	120
1.780000e+01	113	160
1.790000e+01	160	122
18	114	154
1.810000e+01	163	123
1.820000e+01	114	151
1.830000e+01	159	129
1.840000e+01	113	156
1.850000e+01	158	121
1.860000e+01	113	150
1.870000e+01	170	122
1.880000e+01	114	151
1.890000e+01	169	122
19	114	149
1.910000e+01	161	120
1.920000e+01	113	165
1.930000e+01	158	123
1.940000e+01	116	146
1.950000e+01	159	117
1.960000e+01	113	153
1.970000e+01	159	118
1.980000e+01	114	152
1.990000e+01	147	120
20	113	158
