coordinates:	99.7,112.0
timeat101nm	I_1at101nm
1.000000e-01	157
3.000000e-01	148
5.000000e-01	150
7.000000e-01	153
9.000000e-01	151
1.100000e+00	158
1.300000e+00	153
1.500000e+00	154
1.700000e+00	147
1.900000e+00	161
2.100000e+00	166
2.300000e+00	162
2.500000e+00	160
2.700000e+00	163
2.900000e+00	167
3.100000e+00	163
3.300000e+00	158
3.500000e+00	149
3.700000e+00	165
3.900000e+00	173
4.100000e+00	153
4.300000e+00	168
4.500000e+00	178
4.700000e+00	169
4.900000e+00	154
5.100000e+00	146
5.300000e+00	159
5.500000e+00	162
5.700000e+00	160
5.900000e+00	154
6.100000e+00	155
6.300000e+00	162
6.500000e+00	150
6.700000e+00	161
6.900000e+00	157
7.100000e+00	151
7.300000e+00	155
7.500000e+00	155
7.700000e+00	161
7.900000e+00	157
8.100000e+00	169
8.300000e+00	156
8.500000e+00	152
8.700000e+00	157
8.900000e+00	174
9.100000e+00	158
9.300000e+00	165
9.500000e+00	156
9.700000e+00	168
9.900000e+00	153
1.010000e+01	171
1.030000e+01	160
1.050000e+01	166
1.070000e+01	164
1.090000e+01	154
1.110000e+01	166
1.130000e+01	165
1.150000e+01	167
1.170000e+01	153
1.190000e+01	157
1.210000e+01	168
1.230000e+01	155
1.250000e+01	153
1.270000e+01	152
1.290000e+01	160
1.310000e+01	161
1.330000e+01	157
1.350000e+01	162
1.370000e+01	179
1.390000e+01	161
1.410000e+01	165
1.430000e+01	170
1.450000e+01	152
1.470000e+01	156
1.490000e+01	174
1.510000e+01	169
1.530000e+01	163
1.550000e+01	157
1.570000e+01	165
1.590000e+01	152
1.610000e+01	161
1.630000e+01	164
1.650000e+01	160
1.670000e+01	161
1.690000e+01	173
1.710000e+01	141
1.730000e+01	132
1.750000e+01	138
1.770000e+01	148
1.790000e+01	147
1.810000e+01	137
1.830000e+01	141
1.850000e+01	130
1.870000e+01	138
1.890000e+01	144
1.910000e+01	128
1.930000e+01	136
1.950000e+01	140
1.970000e+01	141
1.990000e+01	132
2.010000e+01	139
2.030000e+01	137
2.050000e+01	137
2.070000e+01	135
2.090000e+01	128
2.110000e+01	138
2.130000e+01	131
2.150000e+01	137
2.170000e+01	137
2.190000e+01	142
2.210000e+01	130
2.230000e+01	138
2.250000e+01	133
2.270000e+01	133
2.290000e+01	134
2.310000e+01	140
2.330000e+01	138
2.350000e+01	139
2.370000e+01	143
2.390000e+01	135
2.410000e+01	140
2.430000e+01	133
2.450000e+01	136
2.470000e+01	141
2.490000e+01	140
2.510000e+01	140
2.530000e+01	137
2.550000e+01	137
2.570000e+01	134
2.590000e+01	143
2.610000e+01	141
2.630000e+01	129
2.650000e+01	152
2.670000e+01	143
2.690000e+01	136
2.710000e+01	142
2.730000e+01	142
2.750000e+01	129
2.770000e+01	144
2.790000e+01	142
2.810000e+01	140
2.830000e+01	141
2.850000e+01	137
2.870000e+01	139
2.890000e+01	140
2.910000e+01	136
2.930000e+01	137
2.950000e+01	156
2.970000e+01	164
2.990000e+01	164
3.010000e+01	160
3.030000e+01	150
3.050000e+01	141
3.070000e+01	154
3.090000e+01	165
3.110000e+01	164
3.130000e+01	155
3.150000e+01	161
3.170000e+01	160
3.190000e+01	159
3.210000e+01	170
3.230000e+01	151
3.250000e+01	152
3.270000e+01	166
3.290000e+01	150
3.310000e+01	165
3.330000e+01	163
3.350000e+01	166
3.370000e+01	175
3.390000e+01	166
3.410000e+01	159
3.430000e+01	152
3.450000e+01	145
3.470000e+01	158
3.490000e+01	148
3.510000e+01	161
3.530000e+01	159
3.550000e+01	159
3.570000e+01	161
3.590000e+01	161
3.610000e+01	153
3.630000e+01	161
3.650000e+01	163
3.670000e+01	155
3.690000e+01	165
3.710000e+01	168
3.730000e+01	154
3.750000e+01	159
3.770000e+01	147
3.790000e+01	154
3.810000e+01	172
3.830000e+01	160
3.850000e+01	165
3.870000e+01	164
3.890000e+01	146
3.910000e+01	160
3.930000e+01	157
3.950000e+01	165
3.970000e+01	161
3.990000e+01	150
4.010000e+01	169
4.030000e+01	170
4.050000e+01	154
4.070000e+01	166
4.090000e+01	163
4.110000e+01	146
4.130000e+01	161
4.150000e+01	164
4.170000e+01	160
4.190000e+01	169
4.210000e+01	163
4.230000e+01	163
4.250000e+01	156
4.270000e+01	161
4.290000e+01	170
4.310000e+01	160
4.330000e+01	165
4.350000e+01	169
4.370000e+01	166
4.390000e+01	166
4.410000e+01	157
4.430000e+01	172
4.450000e+01	163
4.470000e+01	155
4.490000e+01	154
4.510000e+01	158
4.530000e+01	179
4.550000e+01	157
4.570000e+01	168
4.590000e+01	153
4.610000e+01	156
4.630000e+01	178
4.650000e+01	165
4.670000e+01	153
4.690000e+01	174
4.710000e+01	163
4.730000e+01	163
4.750000e+01	167
4.770000e+01	154
4.790000e+01	163
4.810000e+01	168
4.830000e+01	166
4.850000e+01	161
4.870000e+01	162
4.890000e+01	158
4.910000e+01	173
4.930000e+01	176
4.950000e+01	159
4.970000e+01	153
4.990000e+01	160
5.010000e+01	161
5.030000e+01	158
5.050000e+01	163
5.070000e+01	163
5.090000e+01	167
5.110000e+01	166
5.130000e+01	182
5.150000e+01	164
5.170000e+01	169
5.190000e+01	163
5.210000e+01	167
5.230000e+01	163
5.250000e+01	161
5.270000e+01	164
5.290000e+01	164
5.310000e+01	148
5.330000e+01	170
5.350000e+01	154
5.370000e+01	148
5.390000e+01	170
5.410000e+01	162
5.430000e+01	157
5.450000e+01	158
5.470000e+01	153
5.490000e+01	152
5.510000e+01	158
5.530000e+01	157
5.550000e+01	158
5.570000e+01	166
5.590000e+01	157
5.610000e+01	163
5.630000e+01	162
5.650000e+01	166
