timeat605nm	I_1at605nm
1.000000e-01	148
3.000000e-01	154
5.000000e-01	144
7.000000e-01	139
9.000000e-01	142
1.100000e+00	135
1.300000e+00	141
1.500000e+00	151
1.700000e+00	150
1.900000e+00	149
2.100000e+00	141
2.300000e+00	146
2.500000e+00	147
2.700000e+00	145
2.900000e+00	138
3.100000e+00	145
3.300000e+00	150
3.500000e+00	149
3.700000e+00	145
3.900000e+00	144
4.100000e+00	160
4.300000e+00	141
4.500000e+00	144
4.700000e+00	142
4.900000e+00	138
5.100000e+00	139
5.300000e+00	141
5.500000e+00	140
5.700000e+00	144
5.900000e+00	143
6.100000e+00	153
6.300000e+00	142
6.500000e+00	149
6.700000e+00	146
6.900000e+00	137
7.100000e+00	149
7.300000e+00	138
7.500000e+00	143
7.700000e+00	148
7.900000e+00	147
8.100000e+00	141
8.300000e+00	132
8.500000e+00	144
8.700000e+00	141
8.900000e+00	143
9.100000e+00	149
9.300000e+00	141
9.500000e+00	146
9.700000e+00	153
9.900000e+00	146
1.010000e+01	149
1.030000e+01	149
1.050000e+01	140
1.070000e+01	140
1.090000e+01	149
1.110000e+01	144
1.130000e+01	132
1.150000e+01	145
1.170000e+01	146
1.190000e+01	150
1.210000e+01	146
1.230000e+01	154
1.250000e+01	141
1.270000e+01	134
1.290000e+01	143
1.310000e+01	139
1.330000e+01	145
1.350000e+01	146
1.370000e+01	139
1.390000e+01	149
1.410000e+01	148
1.430000e+01	160
1.450000e+01	142
1.470000e+01	145
1.490000e+01	147
1.510000e+01	143
1.530000e+01	151
1.550000e+01	151
1.570000e+01	149
1.590000e+01	142
1.610000e+01	142
1.630000e+01	151
1.650000e+01	143
1.670000e+01	143
1.690000e+01	141
1.710000e+01	142
1.730000e+01	141
1.750000e+01	146
1.770000e+01	135
1.790000e+01	145
1.810000e+01	139
1.830000e+01	139
1.850000e+01	135
1.870000e+01	151
1.890000e+01	147
1.910000e+01	139
1.930000e+01	142
1.950000e+01	144
1.970000e+01	151
1.990000e+01	143
2.010000e+01	150
2.030000e+01	134
2.050000e+01	142
2.070000e+01	140
2.090000e+01	142
2.110000e+01	143
2.130000e+01	150
2.150000e+01	145
2.170000e+01	140
2.190000e+01	145
2.210000e+01	143
2.230000e+01	142
2.250000e+01	138
2.270000e+01	154
2.290000e+01	148
2.310000e+01	145
2.330000e+01	153
2.350000e+01	144
2.370000e+01	152
2.390000e+01	153
2.410000e+01	148
2.430000e+01	138
2.450000e+01	145
2.470000e+01	145
2.490000e+01	144
2.510000e+01	136
2.530000e+01	146
2.550000e+01	141
2.570000e+01	142
2.590000e+01	141
2.610000e+01	159
2.630000e+01	149
2.650000e+01	148
2.670000e+01	143
2.690000e+01	148
2.710000e+01	147
2.730000e+01	146
2.750000e+01	145
2.770000e+01	139
2.790000e+01	144
2.810000e+01	141
2.830000e+01	136
2.850000e+01	143
2.870000e+01	148
2.890000e+01	150
2.910000e+01	146
2.930000e+01	143
2.950000e+01	143
2.970000e+01	156
2.990000e+01	152
3.010000e+01	148
3.030000e+01	153
3.050000e+01	144
3.070000e+01	145
3.090000e+01	136
3.110000e+01	137
3.130000e+01	143
3.150000e+01	148
3.170000e+01	139
3.190000e+01	140
3.210000e+01	135
3.230000e+01	137
3.250000e+01	152
3.270000e+01	146
3.290000e+01	143
3.310000e+01	138
3.330000e+01	136
3.350000e+01	151
3.370000e+01	141
3.390000e+01	158
3.410000e+01	142
3.430000e+01	145
3.450000e+01	146
3.470000e+01	150
3.490000e+01	144
3.510000e+01	148
3.530000e+01	143
3.550000e+01	142
3.570000e+01	142
3.590000e+01	152
3.610000e+01	140
3.630000e+01	148
3.650000e+01	141
3.670000e+01	145
3.690000e+01	142
3.710000e+01	151
3.730000e+01	145
3.750000e+01	153
3.770000e+01	134
3.790000e+01	146
3.810000e+01	145
3.830000e+01	141
3.850000e+01	150
3.870000e+01	156
3.890000e+01	141
3.910000e+01	136
3.930000e+01	153
3.950000e+01	137
