timeat605nm	I_1at605nm
1.000000e-01	140
3.000000e-01	146
5.000000e-01	137
7.000000e-01	149
9.000000e-01	144
1.100000e+00	144
1.300000e+00	146
1.500000e+00	144
1.700000e+00	138
1.900000e+00	144
2.100000e+00	146
2.300000e+00	144
2.500000e+00	145
2.700000e+00	152
2.900000e+00	151
3.100000e+00	147
3.300000e+00	143
3.500000e+00	155
3.700000e+00	149
3.900000e+00	155
4.100000e+00	148
4.300000e+00	141
4.500000e+00	141
4.700000e+00	159
4.900000e+00	137
5.100000e+00	134
5.300000e+00	141
5.500000e+00	140
5.700000e+00	145
5.900000e+00	145
6.100000e+00	136
6.300000e+00	149
6.500000e+00	156
6.700000e+00	137
6.900000e+00	136
7.100000e+00	147
7.300000e+00	148
7.500000e+00	135
7.700000e+00	144
7.900000e+00	137
8.100000e+00	150
8.300000e+00	151
8.500000e+00	149
8.700000e+00	140
8.900000e+00	153
9.100000e+00	140
9.300000e+00	152
9.500000e+00	149
9.700000e+00	150
9.900000e+00	140
1.010000e+01	148
1.030000e+01	137
1.050000e+01	142
1.070000e+01	149
1.090000e+01	131
1.110000e+01	142
1.130000e+01	144
1.150000e+01	147
1.170000e+01	144
1.190000e+01	148
1.210000e+01	139
1.230000e+01	140
1.250000e+01	140
1.270000e+01	136
1.290000e+01	148
1.310000e+01	139
1.330000e+01	144
1.350000e+01	140
1.370000e+01	154
1.390000e+01	147
1.410000e+01	146
1.430000e+01	137
1.450000e+01	141
1.470000e+01	144
1.490000e+01	142
1.510000e+01	139
1.530000e+01	154
1.550000e+01	141
1.570000e+01	147
1.590000e+01	148
1.610000e+01	143
1.630000e+01	136
1.650000e+01	142
1.670000e+01	143
1.690000e+01	150
1.710000e+01	138
1.730000e+01	153
1.750000e+01	144
1.770000e+01	139
1.790000e+01	140
1.810000e+01	145
1.830000e+01	140
1.850000e+01	139
1.870000e+01	148
1.890000e+01	145
1.910000e+01	145
1.930000e+01	143
1.950000e+01	144
1.970000e+01	138
1.990000e+01	145
2.010000e+01	146
2.030000e+01	144
2.050000e+01	130
2.070000e+01	142
2.090000e+01	136
2.110000e+01	145
2.130000e+01	140
2.150000e+01	145
2.170000e+01	150
2.190000e+01	150
2.210000e+01	146
2.230000e+01	147
2.250000e+01	144
2.270000e+01	153
2.290000e+01	133
2.310000e+01	130
2.330000e+01	139
2.350000e+01	127
2.370000e+01	130
2.390000e+01	137
2.410000e+01	131
2.430000e+01	130
2.450000e+01	123
2.470000e+01	129
2.490000e+01	130
2.510000e+01	132
2.530000e+01	130
2.550000e+01	133
2.570000e+01	131
2.590000e+01	131
2.610000e+01	185
2.630000e+01	156
2.650000e+01	174
2.670000e+01	173
2.690000e+01	180
2.710000e+01	172
2.730000e+01	171
2.750000e+01	155
2.770000e+01	170
2.790000e+01	174
2.810000e+01	174
2.830000e+01	169
2.850000e+01	181
2.870000e+01	162
2.890000e+01	160
2.910000e+01	177
2.930000e+01	159
2.950000e+01	183
2.970000e+01	166
2.990000e+01	162
3.010000e+01	170
3.030000e+01	164
3.050000e+01	177
3.070000e+01	162
3.090000e+01	187
3.110000e+01	158
3.130000e+01	155
3.150000e+01	157
3.170000e+01	188
3.190000e+01	173
3.210000e+01	166
3.230000e+01	154
3.250000e+01	167
3.270000e+01	166
3.290000e+01	159
3.310000e+01	157
3.330000e+01	167
3.350000e+01	184
3.370000e+01	172
3.390000e+01	176
3.410000e+01	173
3.430000e+01	176
3.450000e+01	179
3.470000e+01	168
3.490000e+01	171
3.510000e+01	155
3.530000e+01	163
3.550000e+01	176
3.570000e+01	150
3.590000e+01	167
3.610000e+01	171
3.630000e+01	188
3.650000e+01	172
3.670000e+01	173
3.690000e+01	156
3.710000e+01	166
3.730000e+01	154
3.750000e+01	173
3.770000e+01	165
3.790000e+01	175
3.810000e+01	162
3.830000e+01	162
3.850000e+01	188
3.870000e+01	178
3.890000e+01	167
3.910000e+01	174
3.930000e+01	174
3.950000e+01	171
3.970000e+01	154
3.990000e+01	173
4.010000e+01	170
4.030000e+01	167
4.050000e+01	176
4.070000e+01	170
4.090000e+01	175
4.110000e+01	168
4.130000e+01	166
4.150000e+01	170
4.170000e+01	175
4.190000e+01	169
4.210000e+01	164
4.230000e+01	154
4.250000e+01	185
4.270000e+01	169
4.290000e+01	176
4.310000e+01	160
4.330000e+01	177
4.350000e+01	177
4.370000e+01	186
4.390000e+01	167
4.410000e+01	164
4.430000e+01	178
4.450000e+01	169
4.470000e+01	162
4.490000e+01	188
4.510000e+01	134
4.530000e+01	130
4.550000e+01	133
4.570000e+01	130
4.590000e+01	129
4.610000e+01	136
4.630000e+01	128
4.650000e+01	126
4.670000e+01	132
4.690000e+01	127
4.710000e+01	126
4.730000e+01	131
4.750000e+01	130
4.770000e+01	126
4.790000e+01	129
4.810000e+01	126
4.830000e+01	127
4.850000e+01	125
4.870000e+01	131
4.890000e+01	125
4.910000e+01	135
4.930000e+01	127
4.950000e+01	127
4.970000e+01	128
4.990000e+01	124
5.010000e+01	131
5.030000e+01	130
5.050000e+01	134
5.070000e+01	128
5.090000e+01	125
5.110000e+01	133
5.130000e+01	133
5.150000e+01	125
5.170000e+01	121
5.190000e+01	127
5.210000e+01	128
5.230000e+01	126
5.250000e+01	128
5.270000e+01	131
5.290000e+01	132
5.310000e+01	129
5.330000e+01	133
5.350000e+01	134
5.370000e+01	124
5.390000e+01	128
5.410000e+01	126
5.430000e+01	132
5.450000e+01	127
5.470000e+01	128
5.490000e+01	135
5.510000e+01	127
5.530000e+01	126
5.550000e+01	131
5.570000e+01	133
5.590000e+01	139
5.610000e+01	126
5.630000e+01	122
5.650000e+01	136
5.670000e+01	134
5.690000e+01	130
5.710000e+01	128
5.730000e+01	133
5.750000e+01	128
5.770000e+01	128
5.790000e+01	131
5.810000e+01	126
5.830000e+01	125
5.850000e+01	126
5.870000e+01	131
5.890000e+01	136
5.910000e+01	128
5.930000e+01	130
5.950000e+01	130
5.970000e+01	129
5.990000e+01	130
6.010000e+01	121
6.030000e+01	133
6.050000e+01	137
6.070000e+01	135
6.090000e+01	132
6.110000e+01	127
6.130000e+01	131
6.150000e+01	125
6.170000e+01	129
6.190000e+01	124
6.210000e+01	121
6.230000e+01	129
6.250000e+01	128
6.270000e+01	122
6.290000e+01	134
6.310000e+01	124
6.330000e+01	126
6.350000e+01	135
6.370000e+01	134
6.390000e+01	132
6.410000e+01	129
6.430000e+01	125
6.450000e+01	139
6.470000e+01	130
6.490000e+01	124
6.510000e+01	119
6.530000e+01	131
