coordinates:	85.4,183.0
timeat101nm	I_1at101nm
1.000000e-01	158
3.000000e-01	167
5.000000e-01	153
7.000000e-01	162
9.000000e-01	168
1.100000e+00	150
1.300000e+00	163
1.500000e+00	165
1.700000e+00	167
1.900000e+00	157
2.100000e+00	161
2.300000e+00	161
2.500000e+00	158
2.700000e+00	172
2.900000e+00	165
3.100000e+00	157
3.300000e+00	170
3.500000e+00	167
3.700000e+00	165
3.900000e+00	168
4.100000e+00	163
4.300000e+00	147
4.500000e+00	156
4.700000e+00	168
4.900000e+00	154
5.100000e+00	161
5.300000e+00	155
5.500000e+00	171
5.700000e+00	159
5.900000e+00	165
6.100000e+00	163
6.300000e+00	166
6.500000e+00	157
6.700000e+00	171
6.900000e+00	160
7.100000e+00	163
7.300000e+00	175
7.500000e+00	158
7.700000e+00	165
7.900000e+00	153
8.100000e+00	158
8.300000e+00	159
8.500000e+00	158
8.700000e+00	160
8.900000e+00	160
9.100000e+00	166
9.300000e+00	169
9.500000e+00	167
9.700000e+00	167
9.900000e+00	172
1.010000e+01	156
1.030000e+01	169
1.050000e+01	170
1.070000e+01	179
1.090000e+01	161
1.110000e+01	168
1.130000e+01	160
1.150000e+01	162
1.170000e+01	162
1.190000e+01	156
1.210000e+01	160
1.230000e+01	166
1.250000e+01	166
1.270000e+01	162
1.290000e+01	169
1.310000e+01	164
1.330000e+01	164
1.350000e+01	166
1.370000e+01	163
1.390000e+01	157
1.410000e+01	165
1.430000e+01	164
1.450000e+01	160
1.470000e+01	159
1.490000e+01	151
1.510000e+01	156
1.530000e+01	160
1.550000e+01	172
1.570000e+01	161
1.590000e+01	172
1.610000e+01	157
1.630000e+01	158
1.650000e+01	161
1.670000e+01	158
1.690000e+01	171
1.710000e+01	169
1.730000e+01	164
1.750000e+01	160
1.770000e+01	157
1.790000e+01	160
1.810000e+01	191
1.830000e+01	173
1.850000e+01	172
1.870000e+01	163
1.890000e+01	153
1.910000e+01	180
1.930000e+01	164
1.950000e+01	158
1.970000e+01	171
1.990000e+01	152
2.010000e+01	165
2.030000e+01	160
2.050000e+01	163
2.070000e+01	161
2.090000e+01	152
2.110000e+01	167
2.130000e+01	154
2.150000e+01	164
2.170000e+01	170
2.190000e+01	162
2.210000e+01	159
2.230000e+01	157
2.250000e+01	151
2.270000e+01	170
2.290000e+01	151
2.310000e+01	150
2.330000e+01	170
2.350000e+01	175
2.370000e+01	159
2.390000e+01	161
2.410000e+01	160
2.430000e+01	172
2.450000e+01	167
2.470000e+01	165
2.490000e+01	161
2.510000e+01	163
2.530000e+01	153
2.550000e+01	166
2.570000e+01	163
2.590000e+01	160
2.610000e+01	162
2.630000e+01	173
2.650000e+01	167
2.670000e+01	157
2.690000e+01	166
2.710000e+01	164
2.730000e+01	160
2.750000e+01	163
2.770000e+01	163
2.790000e+01	161
2.810000e+01	160
2.830000e+01	154
2.850000e+01	168
2.870000e+01	164
2.890000e+01	156
2.910000e+01	168
2.930000e+01	172
2.950000e+01	171
2.970000e+01	166
2.990000e+01	165
3.010000e+01	163
3.030000e+01	157
3.050000e+01	164
3.070000e+01	166
3.090000e+01	161
3.110000e+01	163
3.130000e+01	158
3.150000e+01	164
3.170000e+01	158
3.190000e+01	154
3.210000e+01	166
3.230000e+01	153
3.250000e+01	156
3.270000e+01	171
3.290000e+01	165
3.310000e+01	160
3.330000e+01	177
3.350000e+01	162
3.370000e+01	162
3.390000e+01	170
3.410000e+01	171
3.430000e+01	177
3.450000e+01	163
3.470000e+01	167
3.490000e+01	165
3.510000e+01	164
3.530000e+01	179
3.550000e+01	158
3.570000e+01	154
3.590000e+01	179
3.610000e+01	170
3.630000e+01	154
3.650000e+01	178
3.670000e+01	157
3.690000e+01	159
3.710000e+01	152
3.730000e+01	159
3.750000e+01	160
3.770000e+01	164
3.790000e+01	168
3.810000e+01	168
3.830000e+01	165
3.850000e+01	150
3.870000e+01	151
3.890000e+01	162
3.910000e+01	171
3.930000e+01	168
3.950000e+01	162
3.970000e+01	163
3.990000e+01	157
4.010000e+01	179
4.030000e+01	149
4.050000e+01	152
4.070000e+01	161
4.090000e+01	159
4.110000e+01	180
4.130000e+01	166
4.150000e+01	169
4.170000e+01	171
4.190000e+01	171
4.210000e+01	174
4.230000e+01	163
4.250000e+01	164
4.270000e+01	161
4.290000e+01	156
4.310000e+01	161
4.330000e+01	155
4.350000e+01	162
4.370000e+01	152
4.390000e+01	167
4.410000e+01	155
4.430000e+01	168
4.450000e+01	162
4.470000e+01	165
4.490000e+01	162
4.510000e+01	167
4.530000e+01	161
4.550000e+01	156
4.570000e+01	161
4.590000e+01	164
4.610000e+01	175
4.630000e+01	163
4.650000e+01	152
4.670000e+01	185
4.690000e+01	172
4.710000e+01	158
4.730000e+01	164
4.750000e+01	159
4.770000e+01	164
4.790000e+01	174
4.810000e+01	179
4.830000e+01	159
4.850000e+01	166
4.870000e+01	152
4.890000e+01	159
4.910000e+01	167
4.930000e+01	185
4.950000e+01	158
4.970000e+01	169
4.990000e+01	158
5.010000e+01	166
5.030000e+01	176
5.050000e+01	164
5.070000e+01	179
5.090000e+01	179
5.110000e+01	163
5.130000e+01	155
5.150000e+01	168
5.170000e+01	159
5.190000e+01	165
5.210000e+01	167
5.230000e+01	164
5.250000e+01	164
5.270000e+01	175
5.290000e+01	166
5.310000e+01	156
5.330000e+01	165
5.350000e+01	171
5.370000e+01	158
5.390000e+01	166
5.410000e+01	162
5.430000e+01	154
5.450000e+01	164
5.470000e+01	169
5.490000e+01	157
5.510000e+01	177
5.530000e+01	159
5.550000e+01	164
5.570000e+01	157
5.590000e+01	168
5.610000e+01	160
5.630000e+01	173
5.650000e+01	165
5.670000e+01	169
5.690000e+01	157
5.710000e+01	163
5.730000e+01	170
5.750000e+01	159
5.770000e+01	179
5.790000e+01	163
5.810000e+01	165
5.830000e+01	156
5.850000e+01	162
5.870000e+01	165
5.890000e+01	162
5.910000e+01	177
5.930000e+01	169
5.950000e+01	165
5.970000e+01	167
5.990000e+01	173
6.010000e+01	160
6.030000e+01	173
6.050000e+01	162
6.070000e+01	171
6.090000e+01	157
6.110000e+01	150
6.130000e+01	157
6.150000e+01	172
6.170000e+01	159
6.190000e+01	171
6.210000e+01	163
6.230000e+01	162
6.250000e+01	166
6.270000e+01	168
6.290000e+01	176
6.310000e+01	170
6.330000e+01	169
6.350000e+01	163
6.370000e+01	170
6.390000e+01	164
6.410000e+01	163
6.430000e+01	154
6.450000e+01	165
6.470000e+01	164
6.490000e+01	169
6.510000e+01	164
6.530000e+01	176
6.550000e+01	174
6.570000e+01	157
6.590000e+01	157
6.610000e+01	164
6.630000e+01	165
6.650000e+01	158
6.670000e+01	162
6.690000e+01	155
6.710000e+01	154
6.730000e+01	183
6.750000e+01	155
6.770000e+01	152
6.790000e+01	174
6.810000e+01	176
6.830000e+01	170
6.850000e+01	170
6.870000e+01	158
6.890000e+01	170
6.910000e+01	168
6.930000e+01	162
6.950000e+01	153
6.970000e+01	164
6.990000e+01	167
7.010000e+01	164
7.030000e+01	163
7.050000e+01	164
7.070000e+01	148
7.090000e+01	168
7.110000e+01	154
7.130000e+01	179
7.150000e+01	175
7.170000e+01	165
7.190000e+01	175
7.210000e+01	165
7.230000e+01	167
7.250000e+01	167
7.270000e+01	168
7.290000e+01	170
7.310000e+01	169
7.330000e+01	159
7.350000e+01	168
7.370000e+01	176
7.390000e+01	164
7.410000e+01	171
7.430000e+01	166
7.450000e+01	156
7.470000e+01	154
7.490000e+01	160
7.510000e+01	169
7.530000e+01	164
7.550000e+01	172
7.570000e+01	161
7.590000e+01	163
7.610000e+01	177
7.630000e+01	156
7.650000e+01	171
7.670000e+01	170
7.690000e+01	169
7.710000e+01	172
7.730000e+01	174
7.750000e+01	167
7.770000e+01	161
7.790000e+01	172
7.810000e+01	168
7.830000e+01	166
7.850000e+01	157
7.870000e+01	154
7.890000e+01	164
7.910000e+01	160
7.930000e+01	169
7.950000e+01	168
7.970000e+01	168
7.990000e+01	149
8.010000e+01	164
8.030000e+01	163
8.050000e+01	168
8.070000e+01	155
8.090000e+01	172
8.110000e+01	164
8.130000e+01	168
8.150000e+01	166
8.170000e+01	174
8.190000e+01	149
8.210000e+01	169
8.230000e+01	158
8.250000e+01	160
8.270000e+01	163
8.290000e+01	178
8.310000e+01	162
8.330000e+01	182
8.350000e+01	151
8.370000e+01	156
8.390000e+01	166
8.410000e+01	171
8.430000e+01	158
8.450000e+01	172
8.470000e+01	166
8.490000e+01	159
8.510000e+01	176
8.530000e+01	164
8.550000e+01	174
8.570000e+01	162
8.590000e+01	166
8.610000e+01	171
8.630000e+01	165
8.650000e+01	172
8.670000e+01	163
8.690000e+01	163
8.710000e+01	161
8.730000e+01	166
8.750000e+01	168
8.770000e+01	158
8.790000e+01	183
8.810000e+01	154
8.830000e+01	161
8.850000e+01	175
8.870000e+01	156
8.890000e+01	168
8.910000e+01	174
8.930000e+01	159
8.950000e+01	159
8.970000e+01	161
8.990000e+01	165
9.010000e+01	163
9.030000e+01	173
9.050000e+01	163
9.070000e+01	170
9.090000e+01	164
9.110000e+01	164
9.130000e+01	170
9.150000e+01	163
9.170000e+01	152
9.190000e+01	169
9.210000e+01	154
9.230000e+01	156
9.250000e+01	155
9.270000e+01	168
9.290000e+01	164
9.310000e+01	168
9.330000e+01	165
9.350000e+01	171
9.370000e+01	164
9.390000e+01	178
9.410000e+01	167
9.430000e+01	164
9.450000e+01	149
9.470000e+01	163
9.490000e+01	194
9.510000e+01	171
9.530000e+01	152
9.550000e+01	179
9.570000e+01	154
9.590000e+01	151
9.610000e+01	167
9.630000e+01	165
9.650000e+01	166
9.670000e+01	165
9.690000e+01	155
9.710000e+01	163
9.730000e+01	170
9.750000e+01	163
9.770000e+01	169
9.790000e+01	163
9.810000e+01	174
9.830000e+01	167
9.850000e+01	165
9.870000e+01	165
9.890000e+01	163
9.910000e+01	158
9.930000e+01	164
9.950000e+01	165
9.970000e+01	155
9.990000e+01	166
