coordinates:	17.2,190.6
timeat101nm	I_1at101nm
1.000000e-01	169
3.000000e-01	148
5.000000e-01	162
7.000000e-01	155
9.000000e-01	167
1.100000e+00	160
1.300000e+00	169
1.500000e+00	160
1.700000e+00	163
1.900000e+00	171
2.100000e+00	154
2.300000e+00	157
2.500000e+00	162
2.700000e+00	161
2.900000e+00	167
3.100000e+00	160
3.300000e+00	168
3.500000e+00	171
3.700000e+00	166
3.900000e+00	161
4.100000e+00	160
4.300000e+00	171
4.500000e+00	169
4.700000e+00	158
4.900000e+00	161
5.100000e+00	156
5.300000e+00	155
5.500000e+00	170
5.700000e+00	172
5.900000e+00	166
6.100000e+00	160
6.300000e+00	159
6.500000e+00	166
6.700000e+00	164
6.900000e+00	160
7.100000e+00	171
7.300000e+00	162
7.500000e+00	167
7.700000e+00	157
7.900000e+00	163
8.100000e+00	161
8.300000e+00	160
8.500000e+00	167
8.700000e+00	165
8.900000e+00	156
9.100000e+00	164
9.300000e+00	153
9.500000e+00	153
9.700000e+00	163
9.900000e+00	164
1.010000e+01	169
1.030000e+01	172
1.050000e+01	155
1.070000e+01	167
1.090000e+01	159
1.110000e+01	161
1.130000e+01	177
1.150000e+01	160
1.170000e+01	169
1.190000e+01	174
1.210000e+01	163
1.230000e+01	161
1.250000e+01	166
1.270000e+01	163
1.290000e+01	171
1.310000e+01	167
1.330000e+01	156
1.350000e+01	164
1.370000e+01	165
1.390000e+01	168
1.410000e+01	160
1.430000e+01	171
1.450000e+01	160
1.470000e+01	171
1.490000e+01	155
1.510000e+01	156
1.530000e+01	162
1.550000e+01	167
1.570000e+01	164
1.590000e+01	167
1.610000e+01	150
1.630000e+01	153
1.650000e+01	151
1.670000e+01	172
1.690000e+01	161
1.710000e+01	166
1.730000e+01	175
1.750000e+01	167
1.770000e+01	182
1.790000e+01	146
1.810000e+01	164
1.830000e+01	161
1.850000e+01	156
1.870000e+01	160
1.890000e+01	158
1.910000e+01	173
1.930000e+01	170
1.950000e+01	155
1.970000e+01	176
1.990000e+01	165
2.010000e+01	159
2.030000e+01	156
2.050000e+01	171
2.070000e+01	165
2.090000e+01	152
2.110000e+01	172
2.130000e+01	179
2.150000e+01	161
2.170000e+01	166
2.190000e+01	167
2.210000e+01	168
2.230000e+01	156
2.250000e+01	164
2.270000e+01	172
2.290000e+01	163
2.310000e+01	158
2.330000e+01	168
2.350000e+01	177
2.370000e+01	154
2.390000e+01	165
2.410000e+01	155
2.430000e+01	167
2.450000e+01	156
2.470000e+01	159
