coordinates:	252.7,168.2
timeat101nm	I_1at101nm
1.000000e-01	157
3.000000e-01	163
5.000000e-01	170
7.000000e-01	171
9.000000e-01	173
1.100000e+00	167
1.300000e+00	165
1.500000e+00	169
1.700000e+00	157
1.900000e+00	166
2.100000e+00	160
2.300000e+00	165
2.500000e+00	160
2.700000e+00	155
2.900000e+00	155
3.100000e+00	180
3.300000e+00	164
3.500000e+00	174
3.700000e+00	174
3.900000e+00	173
4.100000e+00	179
4.300000e+00	167
4.500000e+00	165
4.700000e+00	173
4.900000e+00	165
5.100000e+00	171
5.300000e+00	161
5.500000e+00	168
5.700000e+00	167
5.900000e+00	159
6.100000e+00	163
6.300000e+00	172
6.500000e+00	161
6.700000e+00	163
6.900000e+00	157
7.100000e+00	175
7.300000e+00	162
7.500000e+00	165
7.700000e+00	163
7.900000e+00	163
8.100000e+00	172
8.300000e+00	162
8.500000e+00	174
8.700000e+00	158
8.900000e+00	160
9.100000e+00	176
9.300000e+00	170
9.500000e+00	166
9.700000e+00	154
9.900000e+00	155
1.010000e+01	161
1.030000e+01	168
1.050000e+01	168
1.070000e+01	159
1.090000e+01	152
1.110000e+01	169
1.130000e+01	164
1.150000e+01	154
1.170000e+01	157
1.190000e+01	180
1.210000e+01	167
1.230000e+01	164
1.250000e+01	165
1.270000e+01	159
1.290000e+01	155
1.310000e+01	173
1.330000e+01	176
1.350000e+01	148
1.370000e+01	181
1.390000e+01	197
1.410000e+01	170
1.430000e+01	155
1.450000e+01	164
1.470000e+01	157
1.490000e+01	157
1.510000e+01	175
1.530000e+01	172
1.550000e+01	171
1.570000e+01	170
1.590000e+01	168
1.610000e+01	165
1.630000e+01	160
1.650000e+01	166
1.670000e+01	171
1.690000e+01	164
1.710000e+01	161
1.730000e+01	165
1.750000e+01	151
1.770000e+01	167
1.790000e+01	173
1.810000e+01	165
1.830000e+01	163
1.850000e+01	169
1.870000e+01	162
1.890000e+01	167
1.910000e+01	169
1.930000e+01	157
1.950000e+01	169
1.970000e+01	155
1.990000e+01	163
2.010000e+01	178
2.030000e+01	165
2.050000e+01	163
2.070000e+01	162
2.090000e+01	160
2.110000e+01	151
2.130000e+01	171
2.150000e+01	163
2.170000e+01	160
2.190000e+01	162
2.210000e+01	154
2.230000e+01	159
2.250000e+01	164
2.270000e+01	153
2.290000e+01	158
2.310000e+01	174
2.330000e+01	153
2.350000e+01	166
2.370000e+01	166
2.390000e+01	168
2.410000e+01	168
2.430000e+01	166
2.450000e+01	166
2.470000e+01	157
2.490000e+01	174
2.510000e+01	172
2.530000e+01	163
2.550000e+01	164
2.570000e+01	159
2.590000e+01	171
2.610000e+01	164
2.630000e+01	164
2.650000e+01	162
2.670000e+01	169
2.690000e+01	158
2.710000e+01	164
2.730000e+01	183
2.750000e+01	168
2.770000e+01	156
2.790000e+01	177
2.810000e+01	165
2.830000e+01	160
2.850000e+01	157
2.870000e+01	148
2.890000e+01	163
2.910000e+01	169
2.930000e+01	175
2.950000e+01	157
2.970000e+01	164
2.990000e+01	163
3.010000e+01	179
3.030000e+01	168
3.050000e+01	175
3.070000e+01	154
3.090000e+01	166
3.110000e+01	165
3.130000e+01	172
3.150000e+01	175
3.170000e+01	161
3.190000e+01	159
3.210000e+01	152
3.230000e+01	168
3.250000e+01	165
3.270000e+01	163
3.290000e+01	174
3.310000e+01	155
3.330000e+01	158
3.350000e+01	158
3.370000e+01	168
3.390000e+01	156
3.410000e+01	171
3.430000e+01	156
3.450000e+01	160
3.470000e+01	165
3.490000e+01	156
3.510000e+01	163
3.530000e+01	152
3.550000e+01	176
3.570000e+01	158
3.590000e+01	158
3.610000e+01	164
3.630000e+01	159
3.650000e+01	159
3.670000e+01	177
3.690000e+01	162
3.710000e+01	155
3.730000e+01	177
3.750000e+01	158
3.770000e+01	171
3.790000e+01	170
3.810000e+01	174
3.830000e+01	162
3.850000e+01	165
3.870000e+01	164
3.890000e+01	155
3.910000e+01	164
3.930000e+01	164
3.950000e+01	172
3.970000e+01	177
3.990000e+01	163
4.010000e+01	169
4.030000e+01	163
4.050000e+01	165
4.070000e+01	163
4.090000e+01	176
4.110000e+01	159
4.130000e+01	169
4.150000e+01	164
4.170000e+01	171
4.190000e+01	171
4.210000e+01	158
4.230000e+01	154
4.250000e+01	154
4.270000e+01	157
4.290000e+01	157
4.310000e+01	158
4.330000e+01	164
4.350000e+01	159
4.370000e+01	156
4.390000e+01	168
4.410000e+01	153
4.430000e+01	163
4.450000e+01	183
4.470000e+01	154
4.490000e+01	168
4.510000e+01	153
4.530000e+01	154
4.550000e+01	164
4.570000e+01	164
4.590000e+01	169
4.610000e+01	166
4.630000e+01	171
4.650000e+01	159
4.670000e+01	152
4.690000e+01	164
4.710000e+01	157
4.730000e+01	168
4.750000e+01	168
4.770000e+01	156
4.790000e+01	161
4.810000e+01	159
4.830000e+01	169
4.850000e+01	162
4.870000e+01	155
4.890000e+01	155
4.910000e+01	165
4.930000e+01	163
4.950000e+01	171
4.970000e+01	159
4.990000e+01	158
5.010000e+01	160
5.030000e+01	155
5.050000e+01	166
5.070000e+01	161
5.090000e+01	160
5.110000e+01	161
5.130000e+01	162
5.150000e+01	163
5.170000e+01	153
5.190000e+01	157
5.210000e+01	159
5.230000e+01	154
5.250000e+01	168
5.270000e+01	179
5.290000e+01	156
5.310000e+01	174
5.330000e+01	169
5.350000e+01	160
5.370000e+01	161
5.390000e+01	156
5.410000e+01	157
5.430000e+01	173
5.450000e+01	159
5.470000e+01	154
5.490000e+01	156
5.510000e+01	172
5.530000e+01	164
5.550000e+01	163
5.570000e+01	167
5.590000e+01	168
5.610000e+01	157
5.630000e+01	159
5.650000e+01	162
