timeat605nm	I_1at605nm
1.000000e-01	131
3.000000e-01	132
5.000000e-01	131
7.000000e-01	130
9.000000e-01	132
1.100000e+00	131
1.300000e+00	126
1.500000e+00	137
1.700000e+00	127
1.900000e+00	130
2.100000e+00	126
2.300000e+00	131
2.500000e+00	128
2.700000e+00	123
2.900000e+00	127
3.100000e+00	128
3.300000e+00	128
3.500000e+00	129
3.700000e+00	123
3.900000e+00	132
4.100000e+00	129
4.300000e+00	132
4.500000e+00	130
4.700000e+00	125
4.900000e+00	127
5.100000e+00	126
5.300000e+00	129
5.500000e+00	132
5.700000e+00	127
5.900000e+00	137
6.100000e+00	132
6.300000e+00	129
6.500000e+00	138
6.700000e+00	132
6.900000e+00	127
7.100000e+00	126
7.300000e+00	132
7.500000e+00	132
7.700000e+00	130
7.900000e+00	130
8.100000e+00	129
8.300000e+00	131
8.500000e+00	124
8.700000e+00	128
8.900000e+00	127
9.100000e+00	140
9.300000e+00	138
9.500000e+00	148
9.700000e+00	140
9.900000e+00	146
1.010000e+01	146
1.030000e+01	154
1.050000e+01	138
1.070000e+01	151
1.090000e+01	156
1.110000e+01	135
1.130000e+01	146
1.150000e+01	149
1.170000e+01	145
1.190000e+01	141
1.210000e+01	146
1.230000e+01	143
1.250000e+01	144
1.270000e+01	143
1.290000e+01	144
1.310000e+01	139
1.330000e+01	141
1.350000e+01	146
1.370000e+01	132
1.390000e+01	142
1.410000e+01	144
1.430000e+01	151
1.450000e+01	141
1.470000e+01	148
1.490000e+01	140
1.510000e+01	143
1.530000e+01	142
1.550000e+01	142
1.570000e+01	137
1.590000e+01	141
1.610000e+01	143
1.630000e+01	152
1.650000e+01	142
1.670000e+01	133
1.690000e+01	137
1.710000e+01	142
1.730000e+01	149
1.750000e+01	157
1.770000e+01	149
1.790000e+01	149
1.810000e+01	142
1.830000e+01	141
1.850000e+01	141
1.870000e+01	148
1.890000e+01	147
1.910000e+01	147
1.930000e+01	140
1.950000e+01	133
1.970000e+01	142
1.990000e+01	142
2.010000e+01	133
2.030000e+01	142
2.050000e+01	141
2.070000e+01	142
2.090000e+01	140
2.110000e+01	145
2.130000e+01	155
2.150000e+01	141
2.170000e+01	136
2.190000e+01	135
2.210000e+01	154
2.230000e+01	143
2.250000e+01	149
2.270000e+01	139
2.290000e+01	139
2.310000e+01	159
2.330000e+01	151
2.350000e+01	138
2.370000e+01	135
2.390000e+01	146
2.410000e+01	151
2.430000e+01	143
2.450000e+01	151
2.470000e+01	143
2.490000e+01	149
2.510000e+01	126
2.530000e+01	130
2.550000e+01	130
2.570000e+01	130
2.590000e+01	131
2.610000e+01	127
2.630000e+01	129
2.650000e+01	131
2.670000e+01	126
2.690000e+01	126
2.710000e+01	132
2.730000e+01	131
2.750000e+01	131
2.770000e+01	131
2.790000e+01	135
2.810000e+01	133
2.830000e+01	135
2.850000e+01	130
2.870000e+01	130
2.890000e+01	131
2.910000e+01	130
2.930000e+01	134
2.950000e+01	127
2.970000e+01	124
2.990000e+01	127
3.010000e+01	133
3.030000e+01	123
3.050000e+01	133
3.070000e+01	124
3.090000e+01	130
3.110000e+01	127
3.130000e+01	129
3.150000e+01	128
3.170000e+01	127
3.190000e+01	132
3.210000e+01	125
3.230000e+01	130
3.250000e+01	130
3.270000e+01	131
3.290000e+01	131
3.310000e+01	132
3.330000e+01	127
3.350000e+01	125
3.370000e+01	133
