timeat605nm	I_1at605nm
1.000000e-01	141
3.000000e-01	139
5.000000e-01	143
7.000000e-01	141
9.000000e-01	147
1.100000e+00	147
1.300000e+00	141
1.500000e+00	140
1.700000e+00	152
1.900000e+00	152
2.100000e+00	142
2.300000e+00	141
2.500000e+00	137
2.700000e+00	141
2.900000e+00	145
3.100000e+00	140
3.300000e+00	140
3.500000e+00	146
3.700000e+00	148
3.900000e+00	140
4.100000e+00	139
4.300000e+00	134
4.500000e+00	144
4.700000e+00	145
4.900000e+00	153
5.100000e+00	150
5.300000e+00	147
5.500000e+00	140
5.700000e+00	150
5.900000e+00	146
6.100000e+00	152
6.300000e+00	153
6.500000e+00	134
6.700000e+00	145
6.900000e+00	136
7.100000e+00	133
7.300000e+00	144
7.500000e+00	143
7.700000e+00	143
7.900000e+00	152
8.100000e+00	150
8.300000e+00	139
8.500000e+00	141
8.700000e+00	144
8.900000e+00	142
9.100000e+00	140
9.300000e+00	149
9.500000e+00	137
9.700000e+00	144
9.900000e+00	141
1.010000e+01	142
1.030000e+01	136
1.050000e+01	137
1.070000e+01	146
1.090000e+01	141
1.110000e+01	138
1.130000e+01	142
1.150000e+01	139
1.170000e+01	140
1.190000e+01	139
1.210000e+01	145
1.230000e+01	145
1.250000e+01	146
1.270000e+01	142
1.290000e+01	148
1.310000e+01	139
1.330000e+01	141
1.350000e+01	148
1.370000e+01	141
1.390000e+01	151
1.410000e+01	147
1.430000e+01	142
1.450000e+01	130
1.470000e+01	127
1.490000e+01	127
1.510000e+01	122
1.530000e+01	134
1.550000e+01	131
1.570000e+01	134
1.590000e+01	134
1.610000e+01	132
1.630000e+01	130
1.650000e+01	137
1.670000e+01	133
1.690000e+01	131
1.710000e+01	126
1.730000e+01	127
1.750000e+01	132
1.770000e+01	134
1.790000e+01	128
1.810000e+01	134
1.830000e+01	131
1.850000e+01	131
1.870000e+01	132
1.890000e+01	129
1.910000e+01	130
1.930000e+01	125
1.950000e+01	127
1.970000e+01	130
1.990000e+01	132
2.010000e+01	128
2.030000e+01	124
2.050000e+01	128
2.070000e+01	128
2.090000e+01	126
2.110000e+01	130
2.130000e+01	131
2.150000e+01	136
2.170000e+01	132
2.190000e+01	128
2.210000e+01	124
2.230000e+01	132
2.250000e+01	130
2.270000e+01	124
2.290000e+01	125
2.310000e+01	135
2.330000e+01	137
2.350000e+01	130
2.370000e+01	133
2.390000e+01	140
2.410000e+01	132
2.430000e+01	131
2.450000e+01	130
2.470000e+01	139
2.490000e+01	128
2.510000e+01	131
2.530000e+01	135
2.550000e+01	133
2.570000e+01	137
2.590000e+01	130
2.610000e+01	122
2.630000e+01	129
2.650000e+01	133
2.670000e+01	128
2.690000e+01	135
2.710000e+01	131
2.730000e+01	130
2.750000e+01	126
2.770000e+01	130
2.790000e+01	126
2.810000e+01	134
2.830000e+01	129
2.850000e+01	122
2.870000e+01	133
2.890000e+01	128
2.910000e+01	130
2.930000e+01	132
2.950000e+01	133
2.970000e+01	123
2.990000e+01	128
3.010000e+01	131
3.030000e+01	130
3.050000e+01	136
3.070000e+01	133
3.090000e+01	134
3.110000e+01	122
3.130000e+01	131
3.150000e+01	135
3.170000e+01	128
3.190000e+01	124
3.210000e+01	131
3.230000e+01	125
3.250000e+01	130
3.270000e+01	124
3.290000e+01	127
3.310000e+01	134
3.330000e+01	127
3.350000e+01	131
3.370000e+01	127
3.390000e+01	130
3.410000e+01	127
3.430000e+01	124
3.450000e+01	124
3.470000e+01	127
3.490000e+01	134
3.510000e+01	130
3.530000e+01	127
3.550000e+01	125
3.570000e+01	131
3.590000e+01	128
3.610000e+01	125
3.630000e+01	132
3.650000e+01	131
3.670000e+01	126
3.690000e+01	126
3.710000e+01	128
3.730000e+01	127
3.750000e+01	133
3.770000e+01	137
3.790000e+01	135
3.810000e+01	129
3.830000e+01	132
3.850000e+01	128
3.870000e+01	126
3.890000e+01	128
3.910000e+01	133
3.930000e+01	132
3.950000e+01	129
3.970000e+01	131
3.990000e+01	132
4.010000e+01	130
4.030000e+01	130
4.050000e+01	128
4.070000e+01	135
4.090000e+01	132
4.110000e+01	137
4.130000e+01	140
4.150000e+01	119
4.170000e+01	139
4.190000e+01	127
4.210000e+01	134
4.230000e+01	134
4.250000e+01	136
4.270000e+01	131
4.290000e+01	126
4.310000e+01	129
4.330000e+01	128
4.350000e+01	128
4.370000e+01	122
4.390000e+01	125
4.410000e+01	130
4.430000e+01	129
4.450000e+01	123
4.470000e+01	131
4.490000e+01	127
4.510000e+01	140
4.530000e+01	130
4.550000e+01	128
4.570000e+01	129
4.590000e+01	139
4.610000e+01	134
4.630000e+01	133
4.650000e+01	131
4.670000e+01	128
4.690000e+01	125
4.710000e+01	132
4.730000e+01	128
4.750000e+01	132
4.770000e+01	136
4.790000e+01	125
4.810000e+01	130
4.830000e+01	132
4.850000e+01	131
4.870000e+01	131
4.890000e+01	129
4.910000e+01	127
4.930000e+01	133
4.950000e+01	164
4.970000e+01	170
4.990000e+01	158
5.010000e+01	163
5.030000e+01	170
5.050000e+01	183
5.070000e+01	174
5.090000e+01	174
5.110000e+01	173
5.130000e+01	170
5.150000e+01	160
5.170000e+01	160
5.190000e+01	169
5.210000e+01	169
5.230000e+01	163
5.250000e+01	154
5.270000e+01	168
5.290000e+01	169
5.310000e+01	157
5.330000e+01	158
5.350000e+01	165
5.370000e+01	159
5.390000e+01	169
5.410000e+01	167
5.430000e+01	164
5.450000e+01	172
5.470000e+01	174
5.490000e+01	173
5.510000e+01	169
5.530000e+01	163
5.550000e+01	173
5.570000e+01	168
5.590000e+01	171
5.610000e+01	172
5.630000e+01	184
5.650000e+01	179
5.670000e+01	156
5.690000e+01	157
5.710000e+01	168
5.730000e+01	173
5.750000e+01	174
5.770000e+01	177
5.790000e+01	171
5.810000e+01	172
5.830000e+01	178
5.850000e+01	166
5.870000e+01	181
5.890000e+01	174
5.910000e+01	169
5.930000e+01	163
5.950000e+01	166
5.970000e+01	178
5.990000e+01	169
6.010000e+01	157
6.030000e+01	169
6.050000e+01	168
6.070000e+01	170
6.090000e+01	168
6.110000e+01	160
6.130000e+01	170
6.150000e+01	171
6.170000e+01	171
6.190000e+01	164
6.210000e+01	169
6.230000e+01	171
6.250000e+01	177
6.270000e+01	158
6.290000e+01	170
6.310000e+01	166
6.330000e+01	164
6.350000e+01	171
6.370000e+01	166
6.390000e+01	165
6.410000e+01	159
6.430000e+01	187
6.450000e+01	177
6.470000e+01	178
6.490000e+01	170
6.510000e+01	164
6.530000e+01	169
6.550000e+01	158
6.570000e+01	172
6.590000e+01	173
6.610000e+01	170
6.630000e+01	155
6.650000e+01	169
6.670000e+01	181
6.690000e+01	167
6.710000e+01	168
6.730000e+01	178
6.750000e+01	177
6.770000e+01	156
6.790000e+01	174
6.810000e+01	174
6.830000e+01	163
6.850000e+01	164
6.870000e+01	184
6.890000e+01	174
6.910000e+01	174
6.930000e+01	167
6.950000e+01	169
6.970000e+01	178
6.990000e+01	157
7.010000e+01	172
7.030000e+01	164
7.050000e+01	165
7.070000e+01	178
7.090000e+01	179
7.110000e+01	172
7.130000e+01	163
7.150000e+01	172
7.170000e+01	160
7.190000e+01	176
7.210000e+01	155
7.230000e+01	174
7.250000e+01	164
7.270000e+01	171
7.290000e+01	154
7.310000e+01	164
7.330000e+01	177
7.350000e+01	180
7.370000e+01	169
7.390000e+01	176
7.410000e+01	159
7.430000e+01	169
7.450000e+01	156
7.470000e+01	170
7.490000e+01	173
7.510000e+01	170
7.530000e+01	176
7.550000e+01	161
7.570000e+01	166
7.590000e+01	171
7.610000e+01	164
7.630000e+01	167
7.650000e+01	166
7.670000e+01	180
7.690000e+01	163
7.710000e+01	179
7.730000e+01	167
7.750000e+01	184
7.770000e+01	156
7.790000e+01	162
7.810000e+01	170
7.830000e+01	167
7.850000e+01	179
7.870000e+01	173
7.890000e+01	162
7.910000e+01	173
7.930000e+01	163
7.950000e+01	176
7.970000e+01	171
7.990000e+01	157
8.010000e+01	164
8.030000e+01	179
8.050000e+01	176
8.070000e+01	185
8.090000e+01	170
8.110000e+01	158
8.130000e+01	170
8.150000e+01	161
8.170000e+01	172
8.190000e+01	183
8.210000e+01	171
8.230000e+01	159
8.250000e+01	175
8.270000e+01	169
8.290000e+01	161
8.310000e+01	164
8.330000e+01	166
8.350000e+01	169
8.370000e+01	170
8.390000e+01	168
8.410000e+01	165
8.430000e+01	178
8.450000e+01	179
8.470000e+01	168
8.490000e+01	162
8.510000e+01	176
8.530000e+01	176
8.550000e+01	178
8.570000e+01	161
8.590000e+01	168
8.610000e+01	165
8.630000e+01	153
8.650000e+01	165
8.670000e+01	162
8.690000e+01	166
8.710000e+01	181
8.730000e+01	162
8.750000e+01	169
8.770000e+01	160
8.790000e+01	161
8.810000e+01	170
8.830000e+01	183
8.850000e+01	166
8.870000e+01	177
8.890000e+01	170
8.910000e+01	172
8.930000e+01	167
8.950000e+01	160
8.970000e+01	169
8.990000e+01	170
9.010000e+01	176
9.030000e+01	159
9.050000e+01	178
9.070000e+01	167
9.090000e+01	167
9.110000e+01	177
9.130000e+01	170
9.150000e+01	160
9.170000e+01	162
9.190000e+01	171
9.210000e+01	177
9.230000e+01	165
9.250000e+01	174
