coordinates:	218.0,68.4
timeat101nm	I_1at101nm
1.000000e-01	141
3.000000e-01	140
5.000000e-01	138
7.000000e-01	142
9.000000e-01	142
1.100000e+00	138
1.300000e+00	146
1.500000e+00	139
1.700000e+00	140
1.900000e+00	136
2.100000e+00	138
2.300000e+00	138
2.500000e+00	134
2.700000e+00	144
2.900000e+00	141
3.100000e+00	139
3.300000e+00	134
3.500000e+00	135
3.700000e+00	144
3.900000e+00	136
4.100000e+00	140
4.300000e+00	135
4.500000e+00	134
4.700000e+00	137
4.900000e+00	139
5.100000e+00	139
5.300000e+00	135
5.500000e+00	145
5.700000e+00	139
5.900000e+00	133
6.100000e+00	131
6.300000e+00	144
6.500000e+00	140
6.700000e+00	143
6.900000e+00	170
7.100000e+00	161
7.300000e+00	159
7.500000e+00	164
7.700000e+00	161
7.900000e+00	152
8.100000e+00	161
8.300000e+00	164
8.500000e+00	152
8.700000e+00	158
8.900000e+00	154
9.100000e+00	163
9.300000e+00	150
9.500000e+00	164
9.700000e+00	172
9.900000e+00	168
1.010000e+01	158
1.030000e+01	163
1.050000e+01	160
1.070000e+01	161
1.090000e+01	150
1.110000e+01	171
1.130000e+01	163
1.150000e+01	161
1.170000e+01	159
1.190000e+01	165
1.210000e+01	163
1.230000e+01	168
1.250000e+01	173
1.270000e+01	162
1.290000e+01	165
1.310000e+01	161
1.330000e+01	159
1.350000e+01	166
1.370000e+01	151
1.390000e+01	165
1.410000e+01	157
1.430000e+01	171
1.450000e+01	157
1.470000e+01	155
1.490000e+01	172
1.510000e+01	162
1.530000e+01	177
1.550000e+01	159
1.570000e+01	163
1.590000e+01	170
1.610000e+01	172
1.630000e+01	168
1.650000e+01	159
1.670000e+01	171
1.690000e+01	153
1.710000e+01	159
1.730000e+01	161
1.750000e+01	163
1.770000e+01	164
1.790000e+01	139
1.810000e+01	145
1.830000e+01	138
1.850000e+01	132
1.870000e+01	134
1.890000e+01	138
1.910000e+01	132
1.930000e+01	143
1.950000e+01	142
1.970000e+01	139
1.990000e+01	140
2.010000e+01	137
2.030000e+01	144
2.050000e+01	134
2.070000e+01	140
2.090000e+01	137
2.110000e+01	136
2.130000e+01	135
2.150000e+01	133
2.170000e+01	133
2.190000e+01	144
2.210000e+01	140
2.230000e+01	135
2.250000e+01	135
2.270000e+01	140
2.290000e+01	134
2.310000e+01	146
2.330000e+01	139
2.350000e+01	135
2.370000e+01	138
2.390000e+01	139
2.410000e+01	137
2.430000e+01	138
2.450000e+01	141
2.470000e+01	140
2.490000e+01	141
2.510000e+01	135
2.530000e+01	144
2.550000e+01	132
2.570000e+01	132
2.590000e+01	135
2.610000e+01	137
2.630000e+01	141
2.650000e+01	133
2.670000e+01	129
2.690000e+01	132
2.710000e+01	144
2.730000e+01	130
2.750000e+01	138
2.770000e+01	134
2.790000e+01	136
2.810000e+01	141
2.830000e+01	127
2.850000e+01	145
2.870000e+01	146
2.890000e+01	134
2.910000e+01	131
2.930000e+01	133
2.950000e+01	135
2.970000e+01	129
2.990000e+01	135
3.010000e+01	146
3.030000e+01	141
3.050000e+01	146
3.070000e+01	137
3.090000e+01	132
3.110000e+01	135
3.130000e+01	136
3.150000e+01	140
3.170000e+01	141
3.190000e+01	135
3.210000e+01	145
3.230000e+01	144
3.250000e+01	134
3.270000e+01	140
3.290000e+01	140
3.310000e+01	130
3.330000e+01	133
3.350000e+01	136
3.370000e+01	144
3.390000e+01	137
3.410000e+01	128
3.430000e+01	134
3.450000e+01	139
3.470000e+01	137
3.490000e+01	140
3.510000e+01	139
3.530000e+01	136
3.550000e+01	134
3.570000e+01	134
3.590000e+01	128
3.610000e+01	127
3.630000e+01	139
3.650000e+01	138
3.670000e+01	141
3.690000e+01	133
3.710000e+01	139
3.730000e+01	137
3.750000e+01	160
3.770000e+01	168
3.790000e+01	155
3.810000e+01	163
3.830000e+01	164
3.850000e+01	145
3.870000e+01	165
3.890000e+01	151
3.910000e+01	160
