timeat605nm	I_1at605nm
1.000000e-01	128
3.000000e-01	127
5.000000e-01	129
7.000000e-01	133
9.000000e-01	127
1.100000e+00	127
1.300000e+00	126
1.500000e+00	132
1.700000e+00	124
1.900000e+00	130
2.100000e+00	131
2.300000e+00	128
2.500000e+00	132
2.700000e+00	123
2.900000e+00	134
3.100000e+00	131
3.300000e+00	126
3.500000e+00	122
3.700000e+00	133
3.900000e+00	127
4.100000e+00	127
4.300000e+00	127
4.500000e+00	127
4.700000e+00	136
4.900000e+00	134
5.100000e+00	132
5.300000e+00	140
5.500000e+00	130
5.700000e+00	128
5.900000e+00	125
6.100000e+00	132
6.300000e+00	134
6.500000e+00	127
6.700000e+00	129
6.900000e+00	128
7.100000e+00	134
7.300000e+00	142
7.500000e+00	129
7.700000e+00	130
7.900000e+00	136
8.100000e+00	131
8.300000e+00	124
8.500000e+00	134
8.700000e+00	134
8.900000e+00	126
9.100000e+00	130
9.300000e+00	130
9.500000e+00	136
9.700000e+00	129
9.900000e+00	127
1.010000e+01	132
1.030000e+01	131
1.050000e+01	125
1.070000e+01	128
1.090000e+01	132
1.110000e+01	130
1.130000e+01	129
1.150000e+01	129
1.170000e+01	123
1.190000e+01	129
1.210000e+01	129
1.230000e+01	131
1.250000e+01	127
1.270000e+01	130
1.290000e+01	130
1.310000e+01	129
1.330000e+01	130
1.350000e+01	133
1.370000e+01	128
1.390000e+01	127
1.410000e+01	131
1.430000e+01	125
1.450000e+01	132
1.470000e+01	133
1.490000e+01	128
1.510000e+01	124
1.530000e+01	128
1.550000e+01	134
1.570000e+01	136
1.590000e+01	118
1.610000e+01	133
1.630000e+01	129
1.650000e+01	126
1.670000e+01	130
1.690000e+01	121
1.710000e+01	132
1.730000e+01	131
1.750000e+01	125
1.770000e+01	128
1.790000e+01	130
1.810000e+01	125
1.830000e+01	121
1.850000e+01	130
1.870000e+01	132
1.890000e+01	124
1.910000e+01	121
1.930000e+01	136
1.950000e+01	124
1.970000e+01	130
1.990000e+01	129
2.010000e+01	139
2.030000e+01	127
2.050000e+01	124
2.070000e+01	132
2.090000e+01	133
2.110000e+01	133
2.130000e+01	126
2.150000e+01	132
2.170000e+01	131
2.190000e+01	139
2.210000e+01	136
2.230000e+01	128
2.250000e+01	131
2.270000e+01	129
2.290000e+01	135
2.310000e+01	128
2.330000e+01	127
2.350000e+01	127
2.370000e+01	125
2.390000e+01	129
2.410000e+01	130
2.430000e+01	129
2.450000e+01	134
2.470000e+01	125
2.490000e+01	124
2.510000e+01	132
2.530000e+01	126
2.550000e+01	131
2.570000e+01	129
2.590000e+01	125
2.610000e+01	125
2.630000e+01	138
2.650000e+01	126
2.670000e+01	134
2.690000e+01	131
2.710000e+01	137
2.730000e+01	126
2.750000e+01	130
2.770000e+01	134
2.790000e+01	126
2.810000e+01	123
2.830000e+01	127
2.850000e+01	126
2.870000e+01	130
2.890000e+01	133
2.910000e+01	132
2.930000e+01	132
2.950000e+01	123
2.970000e+01	128
2.990000e+01	131
3.010000e+01	130
3.030000e+01	127
3.050000e+01	131
3.070000e+01	127
3.090000e+01	130
3.110000e+01	129
3.130000e+01	137
3.150000e+01	132
3.170000e+01	133
3.190000e+01	132
3.210000e+01	129
3.230000e+01	128
3.250000e+01	137
3.270000e+01	128
3.290000e+01	122
3.310000e+01	131
3.330000e+01	139
3.350000e+01	129
3.370000e+01	132
3.390000e+01	130
3.410000e+01	124
3.430000e+01	129
3.450000e+01	132
3.470000e+01	128
3.490000e+01	132
3.510000e+01	132
3.530000e+01	129
3.550000e+01	132
3.570000e+01	127
3.590000e+01	129
3.610000e+01	128
3.630000e+01	128
3.650000e+01	138
3.670000e+01	122
3.690000e+01	129
3.710000e+01	130
3.730000e+01	129
3.750000e+01	137
3.770000e+01	129
3.790000e+01	129
3.810000e+01	130
3.830000e+01	142
3.850000e+01	124
3.870000e+01	131
3.890000e+01	131
3.910000e+01	137
3.930000e+01	166
3.950000e+01	174
3.970000e+01	163
3.990000e+01	181
4.010000e+01	171
4.030000e+01	160
4.050000e+01	175
4.070000e+01	168
4.090000e+01	176
4.110000e+01	173
4.130000e+01	171
4.150000e+01	169
4.170000e+01	158
4.190000e+01	170
4.210000e+01	162
4.230000e+01	171
4.250000e+01	165
4.270000e+01	173
4.290000e+01	168
4.310000e+01	171
4.330000e+01	174
4.350000e+01	166
4.370000e+01	164
4.390000e+01	175
4.410000e+01	159
4.430000e+01	173
4.450000e+01	158
4.470000e+01	168
4.490000e+01	178
4.510000e+01	174
4.530000e+01	167
4.550000e+01	170
4.570000e+01	179
4.590000e+01	170
4.610000e+01	184
4.630000e+01	161
4.650000e+01	187
4.670000e+01	177
4.690000e+01	173
4.710000e+01	164
4.730000e+01	184
4.750000e+01	170
4.770000e+01	174
4.790000e+01	153
4.810000e+01	169
4.830000e+01	170
4.850000e+01	181
4.870000e+01	165
4.890000e+01	159
4.910000e+01	172
4.930000e+01	168
4.950000e+01	171
4.970000e+01	178
4.990000e+01	175
5.010000e+01	177
5.030000e+01	186
5.050000e+01	161
5.070000e+01	173
5.090000e+01	172
5.110000e+01	167
5.130000e+01	171
5.150000e+01	162
5.170000e+01	166
5.190000e+01	176
5.210000e+01	175
5.230000e+01	165
5.250000e+01	165
5.270000e+01	156
5.290000e+01	176
5.310000e+01	178
5.330000e+01	178
5.350000e+01	171
5.370000e+01	171
5.390000e+01	164
5.410000e+01	174
5.430000e+01	180
5.450000e+01	172
5.470000e+01	167
5.490000e+01	174
5.510000e+01	179
5.530000e+01	179
5.550000e+01	165
5.570000e+01	172
5.590000e+01	170
5.610000e+01	175
5.630000e+01	171
5.650000e+01	182
5.670000e+01	166
5.690000e+01	183
5.710000e+01	179
5.730000e+01	176
5.750000e+01	166
5.770000e+01	160
5.790000e+01	184
5.810000e+01	181
5.830000e+01	168
5.850000e+01	165
5.870000e+01	162
5.890000e+01	168
5.910000e+01	172
5.930000e+01	157
5.950000e+01	170
5.970000e+01	173
5.990000e+01	175
6.010000e+01	162
6.030000e+01	175
6.050000e+01	176
6.070000e+01	170
6.090000e+01	174
6.110000e+01	159
6.130000e+01	165
6.150000e+01	170
6.170000e+01	179
6.190000e+01	173
6.210000e+01	171
6.230000e+01	182
6.250000e+01	172
6.270000e+01	178
6.290000e+01	171
6.310000e+01	175
6.330000e+01	170
6.350000e+01	166
6.370000e+01	182
6.390000e+01	165
6.410000e+01	152
6.430000e+01	167
6.450000e+01	176
6.470000e+01	159
6.490000e+01	128
6.510000e+01	125
6.530000e+01	125
6.550000e+01	135
6.570000e+01	135
6.590000e+01	130
6.610000e+01	130
6.630000e+01	129
6.650000e+01	125
6.670000e+01	128
6.690000e+01	133
6.710000e+01	134
6.730000e+01	132
6.750000e+01	130
6.770000e+01	130
6.790000e+01	133
6.810000e+01	125
6.830000e+01	124
6.850000e+01	128
6.870000e+01	124
6.890000e+01	135
6.910000e+01	125
6.930000e+01	130
6.950000e+01	130
6.970000e+01	130
6.990000e+01	129
7.010000e+01	125
7.030000e+01	129
7.050000e+01	123
7.070000e+01	128
7.090000e+01	134
7.110000e+01	127
7.130000e+01	121
7.150000e+01	131
7.170000e+01	126
7.190000e+01	125
7.210000e+01	129
7.230000e+01	125
7.250000e+01	127
7.270000e+01	129
7.290000e+01	132
7.310000e+01	129
7.330000e+01	145
7.350000e+01	132
7.370000e+01	130
7.390000e+01	135
7.410000e+01	133
7.430000e+01	133
7.450000e+01	131
7.470000e+01	132
7.490000e+01	128
7.510000e+01	134
7.530000e+01	131
7.550000e+01	134
7.570000e+01	128
7.590000e+01	128
7.610000e+01	129
7.630000e+01	127
7.650000e+01	127
7.670000e+01	122
7.690000e+01	134
7.710000e+01	131
7.730000e+01	131
7.750000e+01	135
7.770000e+01	132
7.790000e+01	136
7.810000e+01	136
7.830000e+01	129
7.850000e+01	128
7.870000e+01	133
7.890000e+01	133
7.910000e+01	135
7.930000e+01	128
7.950000e+01	129
7.970000e+01	130
7.990000e+01	127
8.010000e+01	130
8.030000e+01	126
8.050000e+01	131
8.070000e+01	134
8.090000e+01	128
8.110000e+01	126
8.130000e+01	125
8.150000e+01	133
8.170000e+01	136
8.190000e+01	136
8.210000e+01	125
8.230000e+01	132
8.250000e+01	130
8.270000e+01	126
8.290000e+01	141
8.310000e+01	128
8.330000e+01	123
8.350000e+01	137
8.370000e+01	130
8.390000e+01	124
8.410000e+01	128
8.430000e+01	127
8.450000e+01	129
8.470000e+01	134
8.490000e+01	128
8.510000e+01	130
8.530000e+01	127
8.550000e+01	129
8.570000e+01	129
8.590000e+01	135
8.610000e+01	126
8.630000e+01	135
8.650000e+01	134
8.670000e+01	124
8.690000e+01	127
8.710000e+01	134
8.730000e+01	128
8.750000e+01	126
8.770000e+01	126
8.790000e+01	126
8.810000e+01	140
8.830000e+01	122
8.850000e+01	131
8.870000e+01	140
8.890000e+01	126
8.910000e+01	129
8.930000e+01	129
8.950000e+01	131
8.970000e+01	131
8.990000e+01	124
9.010000e+01	128
9.030000e+01	125
9.050000e+01	128
9.070000e+01	128
9.090000e+01	137
9.110000e+01	129
9.130000e+01	128
9.150000e+01	130
9.170000e+01	127
9.190000e+01	133
9.210000e+01	124
9.230000e+01	131
9.250000e+01	125
9.270000e+01	129
9.290000e+01	130
9.310000e+01	130
9.330000e+01	131
9.350000e+01	126
9.370000e+01	132
9.390000e+01	135
9.410000e+01	122
9.430000e+01	128
9.450000e+01	127
9.470000e+01	131
9.490000e+01	128
9.510000e+01	134
9.530000e+01	129
9.550000e+01	129
9.570000e+01	134
9.590000e+01	128
9.610000e+01	128
9.630000e+01	128
9.650000e+01	137
9.670000e+01	128
9.690000e+01	125
9.710000e+01	121
9.730000e+01	129
9.750000e+01	133
9.770000e+01	133
9.790000e+01	126
9.810000e+01	126
9.830000e+01	126
9.850000e+01	130
9.870000e+01	140
9.890000e+01	129
9.910000e+01	123
9.930000e+01	127
9.950000e+01	135
9.970000e+01	134
9.990000e+01	177
