coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
timeat300nm	I_1at300nm	I_2at300nm	I_3at300nm
1.000000e-01	162	116	131
2.000000e-01	113	125	121
3.000000e-01	144	115	129
4.000000e-01	113	137	116
5.000000e-01	142	115	126
6.000000e-01	113	140	120
7.000000e-01	146	113	123
8.000000e-01	113	140	122
9.000000e-01	144	116	133
1	113	144	120
1.100000e+00	141	116	127
1.200000e+00	113	140	124
1.300000e+00	151	115	124
1.400000e+00	113	136	116
1.500000e+00	141	117	129
1.600000e+00	113	137	119
1.700000e+00	140	116	130
1.800000e+00	113	144	120
1.900000e+00	136	115	122
2	113	137	117
2.100000e+00	153	114	126
2.200000e+00	113	132	119
2.300000e+00	142	114	133
2.400000e+00	113	133	119
2.500000e+00	144	114	131
2.600000e+00	113	141	125
2.700000e+00	142	116	125
2.800000e+00	113	128	119
2.900000e+00	134	114	122
3	113	138	120
3.100000e+00	141	115	129
3.200000e+00	113	133	122
3.300000e+00	151	117	128
3.400000e+00	113	135	124
3.500000e+00	139	116	134
3.600000e+00	113	136	119
3.700000e+00	145	117	125
3.800000e+00	113	140	120
3.900000e+00	133	114	131
4	113	144	119
4.100000e+00	146	116	126
4.200000e+00	113	133	117
4.300000e+00	143	114	134
4.400000e+00	113	141	120
4.500000e+00	152	114	132
4.600000e+00	113	132	115
4.700000e+00	141	115	136
4.800000e+00	113	139	120
4.900000e+00	145	118	128
5	113	137	117
5.100000e+00	148	116	133
5.200000e+00	113	144	123
5.300000e+00	139	115	130
5.400000e+00	113	142	118
5.500000e+00	138	113	137
5.600000e+00	113	153	118
5.700000e+00	152	119	127
5.800000e+00	113	140	121
5.900000e+00	138	115	127
6	113	140	122
6.100000e+00	148	114	136
6.200000e+00	113	140	122
6.300000e+00	148	115	131
6.400000e+00	113	137	123
6.500000e+00	139	114	129
6.600000e+00	113	148	118
6.700000e+00	143	115	126
6.800000e+00	113	140	119
6.900000e+00	146	113	128
7	113	141	117
7.100000e+00	142	116	130
7.200000e+00	113	128	125
7.300000e+00	139	114	123
7.400000e+00	113	135	120
7.500000e+00	150	114	125
7.600000e+00	113	143	121
7.700000e+00	154	114	124
7.800000e+00	113	151	119
7.900000e+00	145	114	128
8	113	133	119
8.100000e+00	149	117	129
8.200000e+00	113	146	124
8.300000e+00	149	115	129
8.400000e+00	113	141	117
8.500000e+00	150	116	130
8.600000e+00	113	142	120
8.700000e+00	142	117	129
8.800000e+00	113	135	122
8.900000e+00	149	115	128
9	113	136	121
9.100000e+00	155	116	125
9.200000e+00	113	141	120
9.300000e+00	146	117	127
9.400000e+00	113	134	122
9.500000e+00	139	118	125
9.600000e+00	113	141	122
9.700000e+00	144	117	126
9.800000e+00	113	142	119
9.900000e+00	143	117	126
10	113	140	116
1.010000e+01	143	114	132
1.020000e+01	113	132	126
1.030000e+01	134	116	128
1.040000e+01	113	140	123
1.050000e+01	147	114	134
1.060000e+01	113	137	119
1.070000e+01	147	117	126
1.080000e+01	113	137	118
1.090000e+01	141	117	136
11	113	134	118
1.110000e+01	156	115	128
1.120000e+01	113	139	117
1.130000e+01	149	115	130
1.140000e+01	113	138	119
1.150000e+01	144	119	134
1.160000e+01	113	139	121
1.170000e+01	139	113	131
1.180000e+01	113	137	122
1.190000e+01	152	118	125
12	113	136	116
1.210000e+01	141	116	128
1.220000e+01	113	141	128
1.230000e+01	137	115	127
1.240000e+01	113	139	121
1.250000e+01	142	114	125
1.260000e+01	113	142	119
1.270000e+01	148	118	130
1.280000e+01	113	142	123
1.290000e+01	143	114	129
13	113	139	119
1.310000e+01	140	114	125
1.320000e+01	113	141	123
1.330000e+01	138	114	126
1.340000e+01	113	133	120
1.350000e+01	152	115	133
1.360000e+01	113	132	125
1.370000e+01	147	117	130
1.380000e+01	113	137	118
1.390000e+01	146	115	128
14	113	145	123
1.410000e+01	152	116	128
1.420000e+01	113	139	116
1.430000e+01	142	117	129
1.440000e+01	113	137	120
1.450000e+01	137	115	132
1.460000e+01	113	135	124
1.470000e+01	143	116	125
1.480000e+01	113	136	123
1.490000e+01	141	116	138
15	113	142	122
1.510000e+01	144	114	133
1.520000e+01	113	138	124
1.530000e+01	146	115	130
1.540000e+01	113	143	119
1.550000e+01	130	117	121
1.560000e+01	113	136	116
1.570000e+01	144	118	127
1.580000e+01	113	141	127
1.590000e+01	141	116	127
16	113	141	119
1.610000e+01	152	114	127
1.620000e+01	113	136	116
1.630000e+01	145	115	121
1.640000e+01	113	139	117
1.650000e+01	155	115	121
1.660000e+01	113	137	124
1.670000e+01	143	118	131
1.680000e+01	113	132	118
1.690000e+01	142	116	128
17	113	140	119
1.710000e+01	145	117	125
1.720000e+01	113	143	131
1.730000e+01	140	114	129
1.740000e+01	113	142	116
1.750000e+01	135	113	131
1.760000e+01	113	136	121
1.770000e+01	142	114	132
1.780000e+01	113	134	124
1.790000e+01	138	117	133
18	113	148	120
1.810000e+01	149	114	129
1.820000e+01	113	140	119
1.830000e+01	145	116	122
1.840000e+01	113	141	118
1.850000e+01	160	114	133
1.860000e+01	113	139	123
1.870000e+01	142	115	131
1.880000e+01	113	140	123
1.890000e+01	145	116	129
19	113	136	121
1.910000e+01	144	117	122
1.920000e+01	113	128	122
1.930000e+01	147	118	126
1.940000e+01	113	143	122
1.950000e+01	139	116	129
1.960000e+01	113	138	119
1.970000e+01	148	116	119
1.980000e+01	113	134	125
1.990000e+01	149	116	122
20	113	146	124
2.010000e+01	142	116	136
2.020000e+01	113	152	115
2.030000e+01	138	116	125
2.040000e+01	113	149	118
2.050000e+01	143	115	130
2.060000e+01	113	133	119
2.070000e+01	141	115	127
2.080000e+01	113	132	119
2.090000e+01	149	117	126
21	113	137	119
2.110000e+01	147	113	132
2.120000e+01	113	141	121
2.130000e+01	150	119	130
2.140000e+01	113	144	116
2.150000e+01	135	115	125
2.160000e+01	113	140	119
2.170000e+01	146	115	127
2.180000e+01	113	136	121
2.190000e+01	136	114	129
22	113	140	117
2.210000e+01	153	115	121
2.220000e+01	113	135	119
2.230000e+01	141	113	126
2.240000e+01	113	138	121
2.250000e+01	154	116	126
2.260000e+01	113	144	122
2.270000e+01	133	115	133
2.280000e+01	113	146	117
2.290000e+01	144	114	123
23	113	143	121
2.310000e+01	135	114	130
