coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
timeat300nm	I_1at300nm	I_2at300nm	I_3at300nm
1.000000e-01	148	114	129
2.000000e-01	113	137	121
3.000000e-01	143	113	130
4.000000e-01	113	134	125
5.000000e-01	139	113	129
6.000000e-01	113	133	124
7.000000e-01	141	116	129
8.000000e-01	113	136	121
9.000000e-01	142	114	126
1	113	136	122
1.100000e+00	139	115	133
1.200000e+00	113	136	131
1.300000e+00	143	115	132
1.400000e+00	113	138	130
1.500000e+00	135	118	140
1.600000e+00	113	138	122
1.700000e+00	143	114	131
1.800000e+00	113	138	125
1.900000e+00	142	115	124
2	113	140	115
2.100000e+00	145	116	130
2.200000e+00	113	138	116
2.300000e+00	135	115	125
2.400000e+00	113	144	116
2.500000e+00	142	116	124
2.600000e+00	113	142	117
2.700000e+00	145	116	133
2.800000e+00	113	150	118
2.900000e+00	153	115	127
3	113	136	121
3.100000e+00	136	114	127
3.200000e+00	113	143	115
3.300000e+00	145	116	129
3.400000e+00	113	142	115
3.500000e+00	139	115	129
3.600000e+00	113	140	117
3.700000e+00	153	114	129
3.800000e+00	113	148	116
3.900000e+00	143	116	127
4	113	150	116
4.100000e+00	141	117	126
4.200000e+00	113	142	119
4.300000e+00	147	114	127
4.400000e+00	113	143	115
4.500000e+00	151	118	124
4.600000e+00	113	138	120
4.700000e+00	141	115	129
4.800000e+00	113	147	118
4.900000e+00	136	115	132
5	113	140	121
5.100000e+00	140	114	132
5.200000e+00	113	143	117
5.300000e+00	144	114	131
5.400000e+00	113	136	119
5.500000e+00	141	115	124
5.600000e+00	113	141	114
5.700000e+00	145	114	124
5.800000e+00	113	136	118
5.900000e+00	143	118	127
6	113	147	119
6.100000e+00	145	114	125
6.200000e+00	113	142	117
6.300000e+00	138	114	126
6.400000e+00	113	148	121
6.500000e+00	138	116	136
6.600000e+00	113	138	118
6.700000e+00	139	115	128
6.800000e+00	113	143	114
6.900000e+00	147	113	129
7	113	139	119
7.100000e+00	154	114	137
7.200000e+00	113	145	118
7.300000e+00	139	116	139
7.400000e+00	113	143	118
7.500000e+00	145	117	129
7.600000e+00	113	136	121
7.700000e+00	155	116	132
7.800000e+00	113	138	116
7.900000e+00	140	115	132
8	113	151	118
8.100000e+00	136	115	123
8.200000e+00	113	141	119
8.300000e+00	133	114	124
8.400000e+00	113	150	115
8.500000e+00	136	114	133
8.600000e+00	113	141	124
8.700000e+00	148	116	126
8.800000e+00	113	146	119
8.900000e+00	138	116	127
9	113	143	115
9.100000e+00	136	116	126
9.200000e+00	113	144	117
9.300000e+00	147	113	127
9.400000e+00	113	149	116
