timeat91nm	I_1at91nm	I_2at91nm	I_3at91nm	timeat873nm	I_1at873nm	I_2at873nm	I_3at873nm
1.000000e-01	137	128	122	2.000000e-01	113	131	115
3.000000e-01	139	133	120	4.000000e-01	113	126	117
5.000000e-01	136	135	119	6.000000e-01	113	132	115
7.000000e-01	135	129	117	8.000000e-01	113	137	117
9.000000e-01	145	130	115	1	113	125	115
1.100000e+00	133	130	118	1.200000e+00	113	131	115
1.300000e+00	132	134	118	1.400000e+00	113	134	117
1.500000e+00	142	132	118	1.600000e+00	113	135	116
1.700000e+00	142	134	119	1.800000e+00	113	128	119
1.900000e+00	131	130	116	2	113	130	115
2.100000e+00	144	128	116	2.200000e+00	113	130	117
2.300000e+00	131	133	114	2.400000e+00	113	128	117
2.500000e+00	141	133	116	2.600000e+00	113	128	116
2.700000e+00	134	130	114	2.800000e+00	113	131	116
2.900000e+00	141	134	119	3	113	132	119
3.100000e+00	145	134	116	3.200000e+00	113	125	113
3.300000e+00	135	129	114	3.400000e+00	113	134	116
3.500000e+00	136	132	120	3.600000e+00	113	130	115
3.700000e+00	143	134	119	3.800000e+00	113	135	121
3.900000e+00	135	133	119	4	113	133	119
4.100000e+00	138	131	120	4.200000e+00	113	137	121
4.300000e+00	141	132	117	4.400000e+00	113	132	123
4.500000e+00	142	133	117	4.600000e+00	113	126	119
4.700000e+00	139	136	121	4.800000e+00	113	129	115
4.900000e+00	137	134	115	5	113	124	117
5.100000e+00	138	141	117	5.200000e+00	113	130	115
5.300000e+00	145	139	118	5.400000e+00	113	126	114
5.500000e+00	138	138	115	5.600000e+00	113	134	116
5.700000e+00	140	128	114	5.800000e+00	113	135	118
5.900000e+00	130	129	119	6	113	132	114
6.100000e+00	142	133	116	6.200000e+00	113	130	113
6.300000e+00	140	130	114	6.400000e+00	113	132	114
6.500000e+00	133	131	118	6.600000e+00	113	136	119
6.700000e+00	142	131	116	6.800000e+00	113	131	119
6.900000e+00	137	128	114	7	113	132	115
7.100000e+00	133	140	120	7.200000e+00	113	128	117
7.300000e+00	135	132	116	7.400000e+00	113	130	118
7.500000e+00	131	136	117	7.600000e+00	113	124	120
7.700000e+00	145	127	115	7.800000e+00	113	133	115
7.900000e+00	130	136	117	8	113	132	119
8.100000e+00	154	123	114	8.200000e+00	113	133	119
8.300000e+00	160	121	115	8.400000e+00	113	132	116
8.500000e+00	164	118	114	8.600000e+00	113	122	114
8.700000e+00	155	124	114	8.800000e+00	113	123	115
8.900000e+00	159	120	115	9	113	133	118
9.100000e+00	147	121	115	9.200000e+00	113	132	115
9.300000e+00	160	121	115	9.400000e+00	113	135	114
9.500000e+00	148	121	113	9.600000e+00	113	141	117
9.700000e+00	165	118	115	9.800000e+00	113	131	115
9.900000e+00	158	123	115	10	113	128	116
1.010000e+01	160	124	113	1.020000e+01	113	138	115
1.030000e+01	169	123	113	1.040000e+01	113	128	115
1.050000e+01	148	127	114	1.060000e+01	113	128	117
1.070000e+01	144	118	114	1.080000e+01	113	131	113
1.090000e+01	150	121	113	11	113	133	115
1.110000e+01	149	121	113	1.120000e+01	113	136	118
1.130000e+01	150	119	114	1.140000e+01	113	138	120
1.150000e+01	141	125	114	1.160000e+01	113	138	118
1.170000e+01	167	122	114	1.180000e+01	113	137	115
1.190000e+01	153	118	114	12	113	132	119
1.210000e+01	154	119	114	1.220000e+01	113	137	120
1.230000e+01	149	122	117	1.240000e+01	113	120	119
1.250000e+01	154	122	114	1.260000e+01	113	135	115
1.270000e+01	155	120	114	1.280000e+01	113	135	118
1.290000e+01	161	119	114	13	113	129	119
1.310000e+01	150	115	116	1.320000e+01	113	130	115
1.330000e+01	151	123	114	1.340000e+01	113	133	115
1.350000e+01	161	122	116	1.360000e+01	113	129	118
1.370000e+01	153	119	114	1.380000e+01	113	125	116
1.390000e+01	151	128	116	14	113	130	116
1.410000e+01	158	122	114	1.420000e+01	113	130	117
1.430000e+01	151	120	113	1.440000e+01	113	133	117
1.450000e+01	158	121	114	1.460000e+01	113	126	115
1.470000e+01	146	117	117	1.480000e+01	113	128	118
1.490000e+01	139	121	114	15	113	129	116
1.510000e+01	154	118	113	1.520000e+01	113	135	118
1.530000e+01	158	124	115	1.540000e+01	113	130	115
1.550000e+01	152	119	116	1.560000e+01	113	129	114
1.570000e+01	154	118	114	1.580000e+01	113	134	116
1.590000e+01	153	125	115	16	113	127	116
1.610000e+01	148	121	114	1.620000e+01	113	128	120
1.630000e+01	156	124	115	1.640000e+01	113	127	116
1.650000e+01	156	118	116	1.660000e+01	113	129	118
1.670000e+01	151	123	113	1.680000e+01	113	128	114
1.690000e+01	161	125	117	17	113	131	116
1.710000e+01	169	117	114	1.720000e+01	113	124	118
1.730000e+01	160	118	114	1.740000e+01	113	133	119
1.750000e+01	160	125	113	1.760000e+01	113	134	119
1.770000e+01	156	121	115	1.780000e+01	113	133	115
1.790000e+01	141	122	115	18	113	136	115
1.810000e+01	163	119	115	1.820000e+01	113	129	118
1.830000e+01	146	117	114	1.840000e+01	113	128	114
1.850000e+01	161	119	115	1.860000e+01	113	121	117
1.870000e+01	162	122	115	1.880000e+01	113	133	115
1.890000e+01	168	122	113	19	113	132	116
1.910000e+01	162	121	116	1.920000e+01	113	128	116
1.930000e+01	166	119	114	1.940000e+01	113	130	115
1.950000e+01	156	119	115	1.960000e+01	113	135	114
1.970000e+01	160	125	114	1.980000e+01	113	129	117
1.990000e+01	159	121	114	20	113	134	118
2.010000e+01	147	120	116	2.020000e+01	113	131	118
2.030000e+01	149	121	114	2.040000e+01	113	133	115
2.050000e+01	149	123	114	2.060000e+01	113	129	118
2.070000e+01	157	121	114	2.080000e+01	113	133	120
2.090000e+01	166	123	115	21	113	133	118
2.110000e+01	164	123	115	2.120000e+01	113	129	116
2.130000e+01	164	123	114	2.140000e+01	113	131	118
2.150000e+01	167	127	116	2.160000e+01	113	133	116
2.170000e+01	157	120	115	2.180000e+01	113	137	116
2.190000e+01	149	122	113	22	113	133	115
2.210000e+01	158	119	113	2.220000e+01	113	125	116
2.230000e+01	147	119	114	2.240000e+01	113	128	115
2.250000e+01	150	121	115	2.260000e+01	113	134	116
2.270000e+01	159	118	115	2.280000e+01	113	128	116
2.290000e+01	160	121	114	23	113	129	118
2.310000e+01	162	124	114	2.320000e+01	113	134	116
2.330000e+01	160	125	113	2.340000e+01	113	130	119
2.350000e+01	154	123	114	2.360000e+01	113	138	116
2.370000e+01	169	116	116	2.380000e+01	113	130	117
2.390000e+01	157	120	115	24	113	124	116
2.410000e+01	153	120	114	2.420000e+01	113	136	118
2.430000e+01	145	115	119	2.440000e+01	113	130	117
2.450000e+01	150	117	116	2.460000e+01	113	131	117
2.470000e+01	157	118	116	2.480000e+01	113	127	114
2.490000e+01	158	117	114	25	113	128	119
2.510000e+01	144	118	116	2.520000e+01	113	131	116
2.530000e+01	163	126	113	2.540000e+01	113	132	115
2.550000e+01	158	121	115	2.560000e+01	113	129	119
2.570000e+01	149	117	114	2.580000e+01	113	131	118
2.590000e+01	157	121	114	26	113	126	115
2.610000e+01	159	124	114	2.620000e+01	113	133	118
2.630000e+01	154	124	114	2.640000e+01	113	135	113
2.650000e+01	147	127	116	2.660000e+01	113	134	116
2.670000e+01	157	118	114	2.680000e+01	113	134	116
2.690000e+01	150	118	115	27	113	130	115
2.710000e+01	160	120	115	2.720000e+01	113	132	118
2.730000e+01	147	119	116	2.740000e+01	113	130	114
2.750000e+01	163	126	114	2.760000e+01	113	135	118
2.770000e+01	160	122	114	2.780000e+01	113	128	116
2.790000e+01	147	120	116	28	113	141	119
2.810000e+01	156	118	114	2.820000e+01	113	139	118
2.830000e+01	158	122	115	2.840000e+01	113	131	114
2.850000e+01	159	120	114	2.860000e+01	113	128	116
2.870000e+01	156	117	116	2.880000e+01	113	134	116
2.890000e+01	163	122	117	29	113	124	116
2.910000e+01	154	122	114	2.920000e+01	113	126	120
2.930000e+01	162	123	118	2.940000e+01	113	128	120
2.950000e+01	144	120	116	2.960000e+01	113	130	115
2.970000e+01	174	123	115	2.980000e+01	113	131	117
2.990000e+01	161	125	115	30	113	132	119
3.010000e+01	161	118	115	3.020000e+01	113	128	119
3.030000e+01	151	121	114	3.040000e+01	113	128	117
3.050000e+01	149	127	115	3.060000e+01	113	134	117
3.070000e+01	159	124	114	3.080000e+01	113	131	122
3.090000e+01	152	120	115	31	113	133	117
3.110000e+01	161	121	114	3.120000e+01	113	131	118
3.130000e+01	163	126	116	3.140000e+01	113	127	116
3.150000e+01	158	123	116	3.160000e+01	113	134	114
3.170000e+01	159	116	114	3.180000e+01	113	132	117
3.190000e+01	155	129	115	32	113	131	117
3.210000e+01	156	120	114	3.220000e+01	113	133	122
3.230000e+01	153	120	114	3.240000e+01	113	130	116
3.250000e+01	149	121	113	3.260000e+01	113	130	114
3.270000e+01	166	118	114	3.280000e+01	113	133	117
3.290000e+01	149	121	118	33	113	133	113
3.310000e+01	157	124	114	3.320000e+01	113	134	119
3.330000e+01	156	117	113	3.340000e+01	113	143	114
3.350000e+01	153	118	115	3.360000e+01	113	131	120
3.370000e+01	166	115	116	3.380000e+01	113	139	117
3.390000e+01	165	127	114	34	113	141	118
3.410000e+01	165	121	115	3.420000e+01	113	133	116
3.430000e+01	151	121	116	3.440000e+01	113	130	117
3.450000e+01	157	116	116	3.460000e+01	113	128	119
3.470000e+01	163	122	116	3.480000e+01	113	127	114
3.490000e+01	168	118	113	35	113	133	114
3.510000e+01	143	125	113	3.520000e+01	113	134	116
3.530000e+01	150	125	115	3.540000e+01	113	125	115
3.550000e+01	171	122	116	3.560000e+01	113	137	115
3.570000e+01	139	116	113	3.580000e+01	113	133	116
3.590000e+01	159	121	115	36	113	134	116
3.610000e+01	162	123	114	3.620000e+01	113	126	122
3.630000e+01	146	121	113	3.640000e+01	113	135	116
3.650000e+01	167	121	114	3.660000e+01	113	135	114
3.670000e+01	154	116	113	3.680000e+01	113	129	116
3.690000e+01	173	121	114	37	113	131	116
3.710000e+01	155	123	115	3.720000e+01	113	132	117
3.730000e+01	160	122	114	3.740000e+01	113	135	117
3.750000e+01	149	116	114	3.760000e+01	113	130	115
3.770000e+01	135	121	113	3.780000e+01	113	128	118
3.790000e+01	170	123	114	38	113	127	117
3.810000e+01	151	122	115	3.820000e+01	113	135	114
3.830000e+01	156	122	114	3.840000e+01	113	133	118
3.850000e+01	147	120	114	3.860000e+01	113	128	117
3.870000e+01	158	114	113	3.880000e+01	113	130	117
3.890000e+01	157	120	114	39	113	136	120
3.910000e+01	147	120	117	3.920000e+01	113	131	119
3.930000e+01	154	123	115	3.940000e+01	113	127	121
3.950000e+01	155	119	118	3.960000e+01	113	128	118
3.970000e+01	159	121	116	3.980000e+01	113	138	120
3.990000e+01	150	120	115	40	113	143	118
4.010000e+01	172	114	115	4.020000e+01	113	130	116
4.030000e+01	158	120	114	4.040000e+01	113	121	120
4.050000e+01	166	117	115	4.060000e+01	113	133	122
4.070000e+01	149	119	114	4.080000e+01	113	135	118
4.090000e+01	162	122	113	41	113	134	116
4.110000e+01	172	116	117	4.120000e+01	113	126	120
4.130000e+01	157	117	122	4.140000e+01	113	130	119
4.150000e+01	165	117	118	4.160000e+01	113	137	117
4.170000e+01	148	118	116	4.180000e+01	113	132	123
4.190000e+01	159	121	115	42	113	126	121
4.210000e+01	166	118	115	4.220000e+01	113	135	125
4.230000e+01	158	120	115	4.240000e+01	113	123	121
4.250000e+01	155	121	116	4.260000e+01	113	130	118
4.270000e+01	170	126	113	4.280000e+01	113	122	122
4.290000e+01	159	123	113	43	113	126	119
4.310000e+01	165	120	116	4.320000e+01	113	130	122
4.330000e+01	156	121	118	4.340000e+01	113	125	122
4.350000e+01	147	118	116	4.360000e+01	113	121	116
4.370000e+01	156	126	122	4.380000e+01	113	132	115
4.390000e+01	160	120	113	44	113	121	119
4.410000e+01	155	123	116	4.420000e+01	113	130	120
4.430000e+01	155	119	114	4.440000e+01	113	131	121
4.450000e+01	160	125	115	4.460000e+01	113	129	120
4.470000e+01	155	118	114	4.480000e+01	113	134	124
4.490000e+01	152	121	114	45	113	131	120
4.510000e+01	152	117	115	4.520000e+01	113	128	117
4.530000e+01	158	120	119	4.540000e+01	113	129	114
4.550000e+01	161	124	117	4.560000e+01	113	133	119
4.570000e+01	145	116	116	4.580000e+01	113	129	117
4.590000e+01	153	119	113	46	113	131	116
4.610000e+01	155	125	117	4.620000e+01	113	130	115
4.630000e+01	161	116	117	4.640000e+01	113	128	121
4.650000e+01	162	118	115	4.660000e+01	113	128	116
4.670000e+01	162	118	115	4.680000e+01	113	127	118
4.690000e+01	162	120	116	47	113	129	119
4.710000e+01	170	115	116	4.720000e+01	113	123	121
4.730000e+01	137	127	116	4.740000e+01	113	130	124
4.750000e+01	137	127	125	4.760000e+01	113	135	119
4.770000e+01	132	124	118	4.780000e+01	113	134	119
4.790000e+01	140	128	120	48	113	124	121
4.810000e+01	138	127	123	4.820000e+01	113	129	117
4.830000e+01	138	130	119	4.840000e+01	113	129	122
4.850000e+01	136	133	118	4.860000e+01	113	127	119
4.870000e+01	138	134	119	4.880000e+01	113	130	119
4.890000e+01	137	120	120	49	113	127	123
4.910000e+01	133	126	120	4.920000e+01	113	131	124
4.930000e+01	145	122	119	4.940000e+01	113	130	121
4.950000e+01	135	128	118	4.960000e+01	113	120	117
4.970000e+01	146	118	119	4.980000e+01	113	130	124
4.990000e+01	143	131	120	50	113	126	119
5.010000e+01	148	129	118	5.020000e+01	113	130	119
5.030000e+01	144	121	119	5.040000e+01	113	129	121
5.050000e+01	131	134	121	5.060000e+01	113	129	118
5.070000e+01	140	128	126	5.080000e+01	113	128	121
5.090000e+01	135	124	121	51	113	133	120
5.110000e+01	136	126	122	5.120000e+01	113	129	124
5.130000e+01	148	130	121	5.140000e+01	113	132	122
5.150000e+01	143	138	117	5.160000e+01	113	131	116
5.170000e+01	140	129	117	5.180000e+01	113	130	120
5.190000e+01	141	128	116	52	113	133	121
5.210000e+01	144	128	119	5.220000e+01	113	133	121
5.230000e+01	154	126	118	5.240000e+01	113	125	120
5.250000e+01	133	127	120	5.260000e+01	113	137	119
5.270000e+01	140	135	119	5.280000e+01	113	126	117
5.290000e+01	143	128	120	53	113	122	117
5.310000e+01	136	135	120	5.320000e+01	113	131	119
5.330000e+01	134	127	117	5.340000e+01	113	133	119
5.350000e+01	145	126	121	5.360000e+01	113	129	125
5.370000e+01	135	128	121	5.380000e+01	113	126	121
5.390000e+01	140	126	116	54	113	137	115
5.410000e+01	135	132	121	5.420000e+01	113	132	120
5.430000e+01	141	131	122	5.440000e+01	113	139	120
5.450000e+01	137	129	118	5.460000e+01	113	135	119
5.470000e+01	133	143	114	5.480000e+01	113	130	115
5.490000e+01	141	131	114	55	113	134	116
5.510000e+01	138	135	115	5.520000e+01	113	126	121
5.530000e+01	145	120	116	5.540000e+01	113	133	118
5.550000e+01	145	133	117	5.560000e+01	113	128	115
5.570000e+01	137	134	119	5.580000e+01	113	128	117
5.590000e+01	138	133	118	56	113	130	115
5.610000e+01	137	123	122	5.620000e+01	113	142	115
5.630000e+01	138	130	118	5.640000e+01	113	133	117
5.650000e+01	132	134	114	5.660000e+01	113	133	115
5.670000e+01	126	131	114	5.680000e+01	113	133	116
5.690000e+01	138	126	121	57	113	137	118
5.710000e+01	131	128	113	5.720000e+01	113	130	117
5.730000e+01	137	137	117	5.740000e+01	113	128	118
5.750000e+01	147	126	117	5.760000e+01	113	133	117
5.770000e+01	130	131	121	5.780000e+01	113	128	117
5.790000e+01	141	129	115	58	113	131	115
5.810000e+01	148	137	114	5.820000e+01	113	124	114
5.830000e+01	139	131	115	5.840000e+01	113	133	115
5.850000e+01	138	134	116	5.860000e+01	113	129	114
5.870000e+01	141	135	116	5.880000e+01	113	127	114
5.890000e+01	145	132	116	59	113	134	113
5.910000e+01	135	132	118	5.920000e+01	113	130	115
5.930000e+01	131	138	117	5.940000e+01	113	133	115
5.950000e+01	144	131	116	5.960000e+01	113	129	117
5.970000e+01	132	136	119	5.980000e+01	113	129	115
5.990000e+01	144	132	118	60	113	132	117
6.010000e+01	140	137	117	6.020000e+01	113	133	117
6.030000e+01	137	134	115	6.040000e+01	113	134	117
6.050000e+01	153	128	116	6.060000e+01	113	132	116
6.070000e+01	139	132	118	6.080000e+01	113	131	118
6.090000e+01	137	138	117	61	113	134	117
6.110000e+01	138	134	116	6.120000e+01	113	129	121
6.130000e+01	129	135	121	6.140000e+01	113	132	120
6.150000e+01	139	129	120	6.160000e+01	113	135	115
6.170000e+01	142	135	116	6.180000e+01	113	133	114
6.190000e+01	137	133	116	62	113	135	116
6.210000e+01	135	137	114	6.220000e+01	113	129	121
6.230000e+01	139	124	115	6.240000e+01	113	128	115
6.250000e+01	132	126	117	6.260000e+01	113	128	117
6.270000e+01	139	134	118	6.280000e+01	113	125	115
6.290000e+01	140	140	116	63	113	126	116
6.310000e+01	130	133	113	6.320000e+01	113	132	119
6.330000e+01	138	143	116	6.340000e+01	113	135	123
6.350000e+01	136	128	116	6.360000e+01	113	140	119
6.370000e+01	144	132	115	6.380000e+01	113	125	115
6.390000e+01	143	141	116	64	113	128	114
6.410000e+01	138	138	115	6.420000e+01	113	134	116
6.430000e+01	139	135	116	6.440000e+01	113	127	115
6.450000e+01	137	127	118	6.460000e+01	113	128	117
6.470000e+01	141	132	118	6.480000e+01	113	133	118
6.490000e+01	166	117	114	65	113	131	117
6.510000e+01	170	116	113	6.520000e+01	113	135	114
6.530000e+01	162	118	114	6.540000e+01	113	139	117
6.550000e+01	163	116	113	6.560000e+01	113	130	113
6.570000e+01	165	116	115	6.580000e+01	113	136	116
6.590000e+01	166	115	114	66	113	132	113
6.610000e+01	161	116	115	6.620000e+01	113	126	117
6.630000e+01	157	115	113	6.640000e+01	113	135	119
6.650000e+01	165	117	113	6.660000e+01	113	133	113
6.670000e+01	159	118	116	6.680000e+01	113	129	115
6.690000e+01	160	116	113	67	113	125	116
6.710000e+01	158	119	114	6.720000e+01	113	130	117
6.730000e+01	174	121	114	6.740000e+01	113	133	116
6.750000e+01	160	116	115	6.760000e+01	113	131	114
6.770000e+01	167	116	113	6.780000e+01	113	132	117
6.790000e+01	156	114	114	68	113	131	120
6.810000e+01	160	119	113	6.820000e+01	113	126	115
6.830000e+01	175	118	113	6.840000e+01	113	134	119
6.850000e+01	168	114	114	6.860000e+01	113	133	116
6.870000e+01	148	118	114	6.880000e+01	113	128	115
6.890000e+01	171	124	114	69	113	128	116
6.910000e+01	161	118	113	6.920000e+01	113	135	119
6.930000e+01	184	118	113	6.940000e+01	113	131	117
6.950000e+01	160	119	114	6.960000e+01	113	133	115
6.970000e+01	179	117	113	6.980000e+01	113	130	117
6.990000e+01	153	118	114	70	113	129	113
7.010000e+01	171	122	113	7.020000e+01	113	129	118
7.030000e+01	179	117	113	7.040000e+01	113	134	115
7.050000e+01	170	119	114	7.060000e+01	113	138	115
7.070000e+01	157	118	116	7.080000e+01	113	130	115
7.090000e+01	160	114	114	71	113	130	118
7.110000e+01	152	118	114	7.120000e+01	113	130	119
7.130000e+01	166	116	113	7.140000e+01	113	137	113
7.150000e+01	169	120	114	7.160000e+01	113	124	116
7.170000e+01	154	117	113	7.180000e+01	113	126	114
7.190000e+01	150	117	114	72	113	136	120
7.210000e+01	145	114	113	7.220000e+01	113	130	115
7.230000e+01	155	113	114	7.240000e+01	113	126	119
7.250000e+01	152	117	114	7.260000e+01	113	144	115
7.270000e+01	176	120	116	7.280000e+01	113	132	119
7.290000e+01	166	119	113	73	113	132	116
7.310000e+01	164	120	115	7.320000e+01	113	134	116
7.330000e+01	153	121	113	7.340000e+01	113	123	115
7.350000e+01	173	118	115	7.360000e+01	113	129	118
7.370000e+01	167	116	114	7.380000e+01	113	132	117
7.390000e+01	168	113	114	74	113	131	117
7.410000e+01	167	119	115	7.420000e+01	113	129	117
7.430000e+01	169	119	115	7.440000e+01	113	126	118
7.450000e+01	155	114	114	7.460000e+01	113	136	114
7.470000e+01	166	117	113	7.480000e+01	113	128	119
7.490000e+01	168	114	114	75	113	128	118
7.510000e+01	178	116	114	7.520000e+01	113	129	115
7.530000e+01	155	116	115	7.540000e+01	113	134	115
7.550000e+01	151	122	114	7.560000e+01	113	131	115
7.570000e+01	154	118	113	7.580000e+01	113	130	118
7.590000e+01	151	122	115	76	113	132	115
7.610000e+01	164	120	117	7.620000e+01	113	130	115
7.630000e+01	160	120	116	7.640000e+01	113	129	118
7.650000e+01	148	121	114	7.660000e+01	113	133	119
7.670000e+01	152	121	113	7.680000e+01	113	139	117
7.690000e+01	157	123	115	77	113	140	118
7.710000e+01	171	121	119	7.720000e+01	113	137	116
7.730000e+01	162	117	116	7.740000e+01	113	124	117
