coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
timeat300nm	I_1at300nm	I_2at300nm	I_3at300nm
1.000000e-01	135	124	125
2.000000e-01	113	138	119
3.000000e-01	130	122	124
4.000000e-01	113	132	125
5.000000e-01	135	120	131
6.000000e-01	113	151	119
7.000000e-01	147	125	130
8.000000e-01	113	139	124
9.000000e-01	139	123	126
1	113	131	118
1.100000e+00	134	122	130
1.200000e+00	113	149	123
1.300000e+00	136	125	123
1.400000e+00	113	141	124
1.500000e+00	134	120	125
1.600000e+00	113	145	121
1.700000e+00	134	126	129
1.800000e+00	113	129	123
1.900000e+00	145	122	124
2	113	132	122
2.100000e+00	136	119	121
2.200000e+00	113	140	120
2.300000e+00	134	125	122
2.400000e+00	113	135	122
2.500000e+00	131	119	133
2.600000e+00	113	132	123
2.700000e+00	138	125	126
2.800000e+00	113	139	123
2.900000e+00	128	126	130
3	113	138	121
3.100000e+00	135	121	128
3.200000e+00	113	141	118
3.300000e+00	136	122	126
3.400000e+00	113	139	121
3.500000e+00	135	123	125
3.600000e+00	113	135	123
3.700000e+00	129	124	129
3.800000e+00	113	147	122
3.900000e+00	132	120	127
4	113	135	124
4.100000e+00	133	122	122
4.200000e+00	113	135	118
4.300000e+00	130	124	128
4.400000e+00	113	138	120
4.500000e+00	134	123	128
4.600000e+00	113	128	124
4.700000e+00	135	122	123
4.800000e+00	113	144	118
4.900000e+00	130	118	121
5	113	139	123
5.100000e+00	132	123	126
5.200000e+00	113	132	119
5.300000e+00	133	128	122
5.400000e+00	113	128	119
5.500000e+00	131	124	124
5.600000e+00	113	143	118
5.700000e+00	131	121	134
5.800000e+00	113	142	125
5.900000e+00	132	126	121
6	113	134	127
6.100000e+00	137	126	126
6.200000e+00	113	132	125
6.300000e+00	129	123	124
6.400000e+00	113	131	122
6.500000e+00	136	120	129
6.600000e+00	113	143	119
6.700000e+00	142	121	122
6.800000e+00	113	141	118
6.900000e+00	133	141	129
7	113	144	117
7.100000e+00	136	127	126
7.200000e+00	113	151	117
7.300000e+00	130	123	123
7.400000e+00	113	137	120
7.500000e+00	133	124	123
7.600000e+00	113	139	121
7.700000e+00	135	124	129
7.800000e+00	113	135	121
7.900000e+00	136	124	120
8	113	136	119
8.100000e+00	134	125	126
8.200000e+00	113	133	121
8.300000e+00	135	123	126
8.400000e+00	113	135	123
8.500000e+00	134	118	130
8.600000e+00	113	135	119
8.700000e+00	133	121	127
8.800000e+00	113	134	120
8.900000e+00	133	124	125
9	113	134	115
9.100000e+00	143	124	137
9.200000e+00	113	143	119
9.300000e+00	141	129	129
9.400000e+00	113	135	121
9.500000e+00	131	125	127
9.600000e+00	113	139	121
9.700000e+00	146	128	126
9.800000e+00	113	137	119
9.900000e+00	141	123	126
10	113	142	119
1.010000e+01	130	120	121
1.020000e+01	113	144	119
1.030000e+01	128	131	126
1.040000e+01	113	138	123
1.050000e+01	133	117	128
1.060000e+01	113	142	124
1.070000e+01	134	124	122
1.080000e+01	113	147	121
1.090000e+01	135	123	122
11	113	144	119
1.110000e+01	136	120	124
1.120000e+01	113	140	120
1.130000e+01	133	126	124
1.140000e+01	113	134	126
1.150000e+01	135	127	124
1.160000e+01	113	135	121
1.170000e+01	123	125	127
1.180000e+01	113	135	124
1.190000e+01	135	123	128
12	113	132	120
1.210000e+01	137	122	131
1.220000e+01	113	139	119
1.230000e+01	131	125	126
1.240000e+01	113	145	121
1.250000e+01	135	123	119
1.260000e+01	113	138	120
1.270000e+01	134	129	127
1.280000e+01	113	145	125
1.290000e+01	142	128	131
13	113	140	123
1.310000e+01	132	120	128
1.320000e+01	113	134	123
1.330000e+01	130	121	125
1.340000e+01	113	135	120
1.350000e+01	141	123	126
1.360000e+01	113	140	119
1.370000e+01	124	125	123
1.380000e+01	113	139	120
1.390000e+01	125	123	125
14	113	136	122
1.410000e+01	128	128	123
1.420000e+01	113	128	121
1.430000e+01	137	121	123
1.440000e+01	113	136	116
1.450000e+01	135	123	124
1.460000e+01	113	150	119
1.470000e+01	133	130	124
1.480000e+01	113	155	122
1.490000e+01	132	124	126
15	113	136	120
1.510000e+01	131	120	127
1.520000e+01	113	144	121
1.530000e+01	138	121	123
1.540000e+01	113	136	120
1.550000e+01	135	119	126
1.560000e+01	113	129	121
1.570000e+01	132	125	126
1.580000e+01	113	143	122
1.590000e+01	126	126	120
16	113	143	123
1.610000e+01	131	124	121
1.620000e+01	113	135	117
1.630000e+01	134	122	121
1.640000e+01	113	143	118
1.650000e+01	141	122	124
1.660000e+01	113	138	122
1.670000e+01	131	124	128
1.680000e+01	113	142	118
1.690000e+01	136	126	132
17	113	134	122
1.710000e+01	138	136	121
1.720000e+01	113	131	118
1.730000e+01	135	119	122
1.740000e+01	113	148	121
1.750000e+01	133	125	129
1.760000e+01	113	135	121
1.770000e+01	146	126	123
1.780000e+01	113	136	124
1.790000e+01	134	125	126
18	113	140	122
1.810000e+01	133	122	126
1.820000e+01	113	134	121
1.830000e+01	138	124	122
1.840000e+01	113	138	119
1.850000e+01	129	124	127
