timeat91nm	I_1at91nm	I_2at91nm	I_3at91nm	timeat873nm	I_1at873nm	I_2at873nm	I_3at873nm
1.000000e-01	155	120	121	2.000000e-01	113	132	119
3.000000e-01	143	117	116	4.000000e-01	113	130	117
5.000000e-01	159	116	122	6.000000e-01	113	128	116
7.000000e-01	161	116	117	8.000000e-01	113	126	121
9.000000e-01	155	118	118	1	113	131	123
1.100000e+00	146	116	117	1.200000e+00	113	130	120
1.300000e+00	158	117	118	1.400000e+00	113	127	115
1.500000e+00	172	115	120	1.600000e+00	113	134	115
1.700000e+00	149	116	124	1.800000e+00	113	126	116
1.900000e+00	149	116	124	2	113	129	113
2.100000e+00	165	114	118	2.200000e+00	113	135	116
2.300000e+00	152	116	119	2.400000e+00	113	131	119
2.500000e+00	158	117	126	2.600000e+00	113	130	117
2.700000e+00	153	117	123	2.800000e+00	113	133	117
2.900000e+00	158	115	122	3	113	134	114
3.100000e+00	150	115	117	3.200000e+00	113	127	117
3.300000e+00	151	117	122	3.400000e+00	113	129	115
3.500000e+00	147	119	124	3.600000e+00	113	132	116
3.700000e+00	148	114	118	3.800000e+00	113	128	116
3.900000e+00	152	116	123	4	113	132	114
4.100000e+00	156	119	117	4.200000e+00	113	132	116
4.300000e+00	161	119	119	4.400000e+00	113	133	115
4.500000e+00	166	115	119	4.600000e+00	113	132	119
4.700000e+00	156	115	121	4.800000e+00	113	133	117
4.900000e+00	156	118	121	5	113	131	115
5.100000e+00	162	116	116	5.200000e+00	113	135	116
5.300000e+00	153	116	118	5.400000e+00	113	128	115
5.500000e+00	158	116	118	5.600000e+00	113	133	117
5.700000e+00	159	116	117	5.800000e+00	113	132	116
5.900000e+00	169	115	119	6	113	132	117
6.100000e+00	148	118	121	6.200000e+00	113	129	119
6.300000e+00	147	119	121	6.400000e+00	113	135	116
6.500000e+00	162	116	120	6.600000e+00	113	134	116
6.700000e+00	162	115	119	6.800000e+00	113	133	118
6.900000e+00	152	116	119	7	113	143	116
7.100000e+00	150	119	127	7.200000e+00	113	135	116
