coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
timeat300nm	I_1at300nm	I_2at300nm	I_3at300nm
1.000000e-01	141	120	125
2.000000e-01	113	133	117
3.000000e-01	127	127	123
4.000000e-01	113	136	117
5.000000e-01	137	119	119
6.000000e-01	113	138	123
7.000000e-01	132	119	128
8.000000e-01	113	143	121
9.000000e-01	142	116	119
1	113	140	119
1.100000e+00	131	123	126
1.200000e+00	113	139	125
1.300000e+00	139	119	130
1.400000e+00	113	141	123
1.500000e+00	134	117	129
1.600000e+00	113	136	119
1.700000e+00	135	124	123
1.800000e+00	113	131	123
1.900000e+00	143	118	126
2	113	132	121
2.100000e+00	137	119	125
2.200000e+00	113	134	122
2.300000e+00	142	121	122
2.400000e+00	113	137	118
2.500000e+00	133	122	127
2.600000e+00	113	143	119
2.700000e+00	132	123	125
2.800000e+00	113	138	119
2.900000e+00	140	115	135
3	113	132	117
3.100000e+00	138	121	123
3.200000e+00	113	139	118
3.300000e+00	141	116	130
3.400000e+00	113	145	119
3.500000e+00	143	120	126
3.600000e+00	113	140	119
3.700000e+00	139	122	130
3.800000e+00	113	142	118
3.900000e+00	146	118	128
4	113	146	118
4.100000e+00	141	118	128
4.200000e+00	113	134	124
4.300000e+00	142	119	121
4.400000e+00	113	145	120
4.500000e+00	152	117	127
4.600000e+00	113	133	117
4.700000e+00	135	125	128
4.800000e+00	113	141	121
4.900000e+00	147	125	130
5	113	132	118
5.100000e+00	153	120	129
5.200000e+00	113	133	125
5.300000e+00	143	120	130
5.400000e+00	113	139	119
5.500000e+00	136	120	134
5.600000e+00	113	138	119
5.700000e+00	136	117	125
5.800000e+00	113	128	118
5.900000e+00	140	125	128
6	113	145	119
6.100000e+00	134	119	126
6.200000e+00	113	139	122
6.300000e+00	136	120	124
6.400000e+00	113	142	120
6.500000e+00	142	121	125
6.600000e+00	113	143	119
6.700000e+00	140	122	134
6.800000e+00	113	140	123
6.900000e+00	138	121	130
7	113	134	121
7.100000e+00	144	118	126
7.200000e+00	113	145	120
7.300000e+00	150	120	123
7.400000e+00	113	139	118
7.500000e+00	128	117	130
7.600000e+00	113	131	123
7.700000e+00	141	124	125
7.800000e+00	113	132	120
7.900000e+00	141	118	126
8	113	129	119
8.100000e+00	134	123	133
8.200000e+00	113	137	119
8.300000e+00	130	120	130
8.400000e+00	113	138	122
8.500000e+00	137	120	125
8.600000e+00	113	141	122
8.700000e+00	132	118	130
8.800000e+00	113	134	117
8.900000e+00	140	119	124
9	113	135	120
9.100000e+00	144	118	131
9.200000e+00	113	141	120
9.300000e+00	138	121	124
9.400000e+00	113	130	116
9.500000e+00	146	120	122
9.600000e+00	113	142	119
9.700000e+00	134	120	124
9.800000e+00	113	144	116
9.900000e+00	142	117	124
10	113	138	117
1.010000e+01	138	120	125
1.020000e+01	113	145	116
1.030000e+01	137	117	127
1.040000e+01	113	133	116
1.050000e+01	142	116	123
1.060000e+01	113	144	122
1.070000e+01	142	117	132
1.080000e+01	113	137	121
1.090000e+01	137	118	125
11	113	140	122
1.110000e+01	135	118	123
1.120000e+01	113	154	121
1.130000e+01	145	117	126
1.140000e+01	113	142	119
1.150000e+01	136	118	128
1.160000e+01	113	135	121
1.170000e+01	141	118	130
1.180000e+01	113	137	118
1.190000e+01	137	118	126
12	113	142	121
1.210000e+01	145	121	132
1.220000e+01	113	138	121
1.230000e+01	148	120	137
1.240000e+01	113	138	119
1.250000e+01	135	119	124
1.260000e+01	113	148	118
1.270000e+01	144	118	132
1.280000e+01	113	141	121
1.290000e+01	131	119	123
13	113	144	126
1.310000e+01	135	119	121
1.320000e+01	113	135	118
1.330000e+01	141	124	127
1.340000e+01	113	146	120
1.350000e+01	136	120	130
1.360000e+01	113	135	122
1.370000e+01	138	119	136
1.380000e+01	113	136	124
1.390000e+01	142	121	129
14	113	144	120
1.410000e+01	139	118	131
1.420000e+01	113	146	117
1.430000e+01	135	115	131
1.440000e+01	113	135	120
1.450000e+01	135	120	125
1.460000e+01	113	141	117
1.470000e+01	135	119	128
1.480000e+01	113	141	124
1.490000e+01	138	119	120
15	113	137	120
1.510000e+01	141	121	126
1.520000e+01	113	139	122
1.530000e+01	140	121	122
1.540000e+01	113	133	120
1.550000e+01	139	118	124
1.560000e+01	113	137	118
1.570000e+01	136	117	126
1.580000e+01	113	146	117
1.590000e+01	147	119	127
16	113	153	120
1.610000e+01	137	118	134
1.620000e+01	113	141	120
1.630000e+01	132	123	133
1.640000e+01	113	141	117
1.650000e+01	134	117	132
1.660000e+01	113	136	117
1.670000e+01	143	116	132
1.680000e+01	113	132	117
1.690000e+01	135	119	127
17	113	131	119
1.710000e+01	142	121	129
1.720000e+01	113	141	118
1.730000e+01	140	116	128
1.740000e+01	113	134	121
1.750000e+01	141	120	126
1.760000e+01	113	143	120
1.770000e+01	138	127	124
1.780000e+01	113	130	119
1.790000e+01	145	120	124
18	113	140	120
1.810000e+01	143	117	127
1.820000e+01	113	137	118
1.830000e+01	146	119	126
1.840000e+01	113	136	115
1.850000e+01	144	118	123
1.860000e+01	113	136	120
1.870000e+01	138	119	127
1.880000e+01	113	134	118
1.890000e+01	142	118	123
19	113	129	119
1.910000e+01	132	121	123
1.920000e+01	113	141	123
1.930000e+01	141	120	128
1.940000e+01	113	141	118
1.950000e+01	133	121	127
1.960000e+01	113	141	118
1.970000e+01	140	119	120
1.980000e+01	113	139	124
1.990000e+01	134	124	132
20	113	140	124
2.010000e+01	136	119	125
2.020000e+01	113	140	120
2.030000e+01	141	119	127
2.040000e+01	113	134	117
2.050000e+01	141	122	131
2.060000e+01	113	133	117
2.070000e+01	127	120	136
2.080000e+01	113	144	119
2.090000e+01	137	123	129
21	113	128	116
2.110000e+01	135	118	131
2.120000e+01	113	137	118
2.130000e+01	143	117	121
2.140000e+01	113	148	123
2.150000e+01	143	120	137
2.160000e+01	113	137	120
2.170000e+01	136	120	127
2.180000e+01	113	130	117
2.190000e+01	140	119	135
22	113	130	122
2.210000e+01	137	118	127
2.220000e+01	113	138	121
2.230000e+01	140	119	123
2.240000e+01	113	144	122
2.250000e+01	139	121	123
2.260000e+01	113	145	120
2.270000e+01	127	119	126
2.280000e+01	113	140	123
2.290000e+01	136	120	126
23	113	139	119
2.310000e+01	145	118	125
2.320000e+01	113	141	121
2.330000e+01	135	120	124
2.340000e+01	113	142	121
2.350000e+01	139	118	120
2.360000e+01	113	140	118
2.370000e+01	144	121	123
2.380000e+01	113	145	121
2.390000e+01	131	121	128
24	113	138	121
2.410000e+01	134	122	121
2.420000e+01	113	133	115
2.430000e+01	141	122	125
2.440000e+01	113	127	120
2.450000e+01	141	120	120
2.460000e+01	113	145	118
2.470000e+01	135	121	126
2.480000e+01	113	128	123
2.490000e+01	146	121	130
25	113	139	125
2.510000e+01	134	117	128
2.520000e+01	113	137	121
2.530000e+01	146	116	131
2.540000e+01	113	138	118
2.550000e+01	147	125	132
2.560000e+01	113	136	116
2.570000e+01	133	123	129
2.580000e+01	113	141	121
2.590000e+01	139	123	129
26	113	139	118
2.610000e+01	140	117	130
2.620000e+01	113	136	117
2.630000e+01	138	119	123
2.640000e+01	113	144	124
2.650000e+01	142	125	126
2.660000e+01	113	138	116
2.670000e+01	126	121	127
2.680000e+01	113	139	123
2.690000e+01	138	117	121
27	113	128	119
2.710000e+01	141	118	128
2.720000e+01	113	136	119
2.730000e+01	138	115	128
2.740000e+01	113	141	120
2.750000e+01	140	120	126
2.760000e+01	113	131	119
2.770000e+01	137	120	123
2.780000e+01	113	142	119
2.790000e+01	140	120	128
28	113	142	120
2.810000e+01	146	118	127
2.820000e+01	113	134	115
2.830000e+01	134	120	127
2.840000e+01	113	140	118
2.850000e+01	137	119	134
2.860000e+01	113	152	123
2.870000e+01	142	122	127
2.880000e+01	113	141	122
2.890000e+01	138	123	125
29	113	140	118
2.910000e+01	143	116	130
2.920000e+01	113	148	121
2.930000e+01	140	116	131
2.940000e+01	113	136	124
2.950000e+01	144	115	132
2.960000e+01	113	147	120
2.970000e+01	133	115	125
2.980000e+01	113	139	121
2.990000e+01	144	114	127
30	113	138	120
3.010000e+01	135	115	133
3.020000e+01	113	133	120
3.030000e+01	149	117	125
3.040000e+01	113	135	121
3.050000e+01	142	115	135
3.060000e+01	113	140	119
3.070000e+01	147	113	130
3.080000e+01	113	142	120
3.090000e+01	137	113	130
31	113	137	121
3.110000e+01	147	115	134
3.120000e+01	113	139	123
3.130000e+01	149	114	133
3.140000e+01	113	145	116
3.150000e+01	147	113	129
3.160000e+01	113	145	118
3.170000e+01	143	117	130
3.180000e+01	113	144	121
3.190000e+01	145	116	128
32	113	132	118
3.210000e+01	145	117	136
3.220000e+01	113	132	120
3.230000e+01	143	116	126
3.240000e+01	113	134	115
3.250000e+01	140	116	125
3.260000e+01	113	144	122
3.270000e+01	147	114	138
3.280000e+01	113	134	120
3.290000e+01	146	114	132
33	113	144	121
3.310000e+01	143	117	126
3.320000e+01	113	133	123
3.330000e+01	143	114	125
3.340000e+01	113	142	119
3.350000e+01	143	117	125
3.360000e+01	113	145	121
3.370000e+01	153	114	124
3.380000e+01	113	139	121
3.390000e+01	139	115	125
34	113	131	118
3.410000e+01	138	115	132
3.420000e+01	113	135	118
3.430000e+01	150	115	123
3.440000e+01	113	146	119
3.450000e+01	143	115	134
3.460000e+01	113	132	119
3.470000e+01	151	115	137
3.480000e+01	113	136	124
3.490000e+01	138	117	129
35	113	136	122
3.510000e+01	147	114	129
3.520000e+01	113	132	124
3.530000e+01	145	115	126
3.540000e+01	113	147	124
3.550000e+01	147	113	122
3.560000e+01	113	144	124
3.570000e+01	137	115	126
3.580000e+01	113	131	122
3.590000e+01	147	114	128
36	113	141	123
3.610000e+01	139	116	134
3.620000e+01	113	136	123
3.630000e+01	138	116	130
3.640000e+01	113	143	121
3.650000e+01	144	116	129
3.660000e+01	113	139	123
3.670000e+01	148	115	127
3.680000e+01	113	129	120
3.690000e+01	144	114	126
37	113	137	122
3.710000e+01	140	115	121
3.720000e+01	113	135	125
3.730000e+01	157	116	129
3.740000e+01	113	140	118
3.750000e+01	138	117	122
3.760000e+01	113	145	124
3.770000e+01	141	118	136
3.780000e+01	113	135	118
3.790000e+01	145	114	134
38	113	135	119
3.810000e+01	138	115	126
3.820000e+01	113	135	122
3.830000e+01	135	115	122
3.840000e+01	113	136	123
3.850000e+01	150	116	128
3.860000e+01	113	137	118
3.870000e+01	137	115	129
3.880000e+01	113	135	123
3.890000e+01	148	113	128
39	113	137	117
3.910000e+01	143	113	131
3.920000e+01	113	141	116
3.930000e+01	158	116	130
3.940000e+01	113	144	118
3.950000e+01	148	115	130
3.960000e+01	113	141	120
3.970000e+01	140	114	124
3.980000e+01	113	135	125
3.990000e+01	138	114	130
40	113	141	119
4.010000e+01	147	117	129
4.020000e+01	113	133	120
4.030000e+01	143	115	128
4.040000e+01	113	137	123
4.050000e+01	154	117	123
4.060000e+01	113	138	121
4.070000e+01	145	114	123
4.080000e+01	113	138	116
4.090000e+01	144	116	122
41	113	138	122
4.110000e+01	136	117	132
4.120000e+01	113	137	119
4.130000e+01	143	114	128
4.140000e+01	113	133	123
4.150000e+01	139	117	128
4.160000e+01	113	140	123
4.170000e+01	137	118	129
4.180000e+01	113	141	120
4.190000e+01	144	116	129
42	113	132	117
4.210000e+01	153	114	127
4.220000e+01	113	136	120
4.230000e+01	131	115	129
4.240000e+01	113	143	126
4.250000e+01	148	116	129
4.260000e+01	113	137	122
4.270000e+01	141	117	136
4.280000e+01	113	141	123
4.290000e+01	146	116	126
43	113	131	121
4.310000e+01	146	116	129
4.320000e+01	113	133	119
4.330000e+01	136	116	123
4.340000e+01	113	132	130
4.350000e+01	151	115	131
