timeat91nm	I_1at91nm	I_2at91nm	I_3at91nm	timeat873nm	I_1at873nm	I_2at873nm	I_3at873nm
1.000000e-01	150	120	121	2.000000e-01	113	126	126
3.000000e-01	156	119	125	4.000000e-01	113	130	126
5.000000e-01	147	118	122	6.000000e-01	113	124	122
7.000000e-01	144	118	118	8.000000e-01	113	125	129
9.000000e-01	147	117	128	1	113	127	128
1.100000e+00	154	117	122	1.200000e+00	113	129	125
1.300000e+00	152	116	124	1.400000e+00	113	131	126
1.500000e+00	158	116	128	1.600000e+00	113	123	118
1.700000e+00	161	121	130	1.800000e+00	113	127	126
1.900000e+00	137	114	120	2	113	122	123
2.100000e+00	142	117	122	2.200000e+00	113	130	126
2.300000e+00	148	117	126	2.400000e+00	113	124	123
2.500000e+00	155	117	123	2.600000e+00	113	127	128
2.700000e+00	151	120	118	2.800000e+00	113	125	128
2.900000e+00	152	119	119	3	113	123	122
3.100000e+00	162	118	116	3.200000e+00	113	121	119
3.300000e+00	143	131	123	3.400000e+00	113	132	131
3.500000e+00	143	127	127	3.600000e+00	113	123	119
3.700000e+00	133	124	128	3.800000e+00	113	131	121
3.900000e+00	135	126	128	4	113	127	122
4.100000e+00	143	120	128	4.200000e+00	113	121	121
4.300000e+00	131	126	129	4.400000e+00	113	127	124
4.500000e+00	136	132	125	4.600000e+00	113	123	131
4.700000e+00	135	126	122	4.800000e+00	113	131	125
4.900000e+00	144	126	124	5	113	128	124
5.100000e+00	144	128	127	5.200000e+00	113	125	128
5.300000e+00	139	124	126	5.400000e+00	113	133	125
5.500000e+00	145	128	122	5.600000e+00	113	128	122
5.700000e+00	141	129	131	5.800000e+00	113	123	124
5.900000e+00	133	130	131	6	113	128	132
6.100000e+00	131	126	122	6.200000e+00	113	131	129
6.300000e+00	128	126	125	6.400000e+00	113	124	126
6.500000e+00	141	122	126	6.600000e+00	113	124	130
6.700000e+00	140	124	126	6.800000e+00	113	125	125
6.900000e+00	128	130	126	7	113	120	118
7.100000e+00	137	127	126	7.200000e+00	113	124	124
7.300000e+00	131	132	127	7.400000e+00	113	131	121
7.500000e+00	132	119	127	7.600000e+00	113	127	123
7.700000e+00	134	126	129	7.800000e+00	113	126	124
7.900000e+00	135	129	128	8	113	134	123
8.100000e+00	145	125	124	8.200000e+00	113	135	127
8.300000e+00	135	121	132	8.400000e+00	113	123	121
8.500000e+00	141	126	123	8.600000e+00	113	129	124
8.700000e+00	145	126	131	8.800000e+00	113	121	124
8.900000e+00	136	126	124	9	113	130	121
9.100000e+00	144	127	128	9.200000e+00	113	132	121
9.300000e+00	141	128	127	9.400000e+00	113	133	120
9.500000e+00	147	131	132	9.600000e+00	113	126	123
9.700000e+00	137	125	132	9.800000e+00	113	124	126
9.900000e+00	138	118	127	10	113	129	119
1.010000e+01	137	127	129	1.020000e+01	113	124	128
1.030000e+01	140	125	122	1.040000e+01	113	121	123
1.050000e+01	146	124	126	1.060000e+01	113	126	126
1.070000e+01	129	119	129	1.080000e+01	113	129	125
1.090000e+01	147	125	125	11	113	125	129
1.110000e+01	136	131	132	1.120000e+01	113	122	127
1.130000e+01	138	134	129	1.140000e+01	113	127	118
1.150000e+01	140	124	128	1.160000e+01	113	124	121
1.170000e+01	134	126	126	1.180000e+01	113	132	128
1.190000e+01	134	123	133	12	113	125	126
