timeat91nm	I_1at91nm	I_2at91nm	I_3at91nm	timeat873nm	I_1at873nm	I_2at873nm	I_3at873nm
1.000000e-01	149	119	115	2.000000e-01	113	130	117
3.000000e-01	159	122	113	4.000000e-01	113	137	115
5.000000e-01	160	120	114	6.000000e-01	113	133	120
7.000000e-01	167	114	116	8.000000e-01	113	132	116
9.000000e-01	164	120	116	1	113	136	116
1.100000e+00	151	119	117	1.200000e+00	113	136	117
1.300000e+00	158	118	113	1.400000e+00	113	133	118
1.500000e+00	161	122	114	1.600000e+00	113	138	114
1.700000e+00	157	121	114	1.800000e+00	113	133	115
1.900000e+00	146	117	113	2	113	128	113
2.100000e+00	152	118	113	2.200000e+00	113	129	115
2.300000e+00	150	120	117	2.400000e+00	113	131	117
2.500000e+00	160	118	117	2.600000e+00	113	129	114
2.700000e+00	164	124	116	2.800000e+00	113	129	119
2.900000e+00	156	117	116	3	113	125	115
3.100000e+00	156	123	113	3.200000e+00	113	129	120
3.300000e+00	145	121	122	3.400000e+00	113	133	117
3.500000e+00	149	122	120	3.600000e+00	113	127	117
3.700000e+00	146	121	114	3.800000e+00	113	133	118
3.900000e+00	152	123	120	4	113	145	117
4.100000e+00	150	116	121	4.200000e+00	113	129	116
4.300000e+00	147	118	124	4.400000e+00	113	135	119
4.500000e+00	158	123	124	4.600000e+00	113	130	116
4.700000e+00	145	123	122	4.800000e+00	113	129	117
4.900000e+00	159	118	122	5	113	132	116
5.100000e+00	147	121	125	5.200000e+00	113	132	117
5.300000e+00	156	122	121	5.400000e+00	113	134	120
5.500000e+00	153	117	119	5.600000e+00	113	128	118
5.700000e+00	150	126	122	5.800000e+00	113	130	114
5.900000e+00	160	116	117	6	113	133	115
6.100000e+00	147	126	121	6.200000e+00	113	129	115
6.300000e+00	152	116	120	6.400000e+00	113	129	117
6.500000e+00	141	118	116	6.600000e+00	113	134	117
6.700000e+00	155	118	122	6.800000e+00	113	138	115
6.900000e+00	159	119	120	7	113	133	115
7.100000e+00	146	123	114	7.200000e+00	113	130	114
7.300000e+00	155	118	116	7.400000e+00	113	132	117
7.500000e+00	147	120	124	7.600000e+00	113	133	116
7.700000e+00	154	118	122	7.800000e+00	113	132	115
7.900000e+00	159	119	120	8	113	134	118
8.100000e+00	147	119	126	8.200000e+00	113	128	117
8.300000e+00	149	116	120	8.400000e+00	113	125	119
8.500000e+00	164	124	122	8.600000e+00	113	130	113
8.700000e+00	144	115	125	8.800000e+00	113	127	118
8.900000e+00	147	123	119	9	113	132	114
9.100000e+00	147	119	120	9.200000e+00	113	133	118
9.300000e+00	142	122	121	9.400000e+00	113	133	119
9.500000e+00	137	118	123	9.600000e+00	113	130	115
9.700000e+00	145	123	119	9.800000e+00	113	130	115
9.900000e+00	152	114	123	10	113	136	117
1.010000e+01	145	120	123	1.020000e+01	113	135	115
1.030000e+01	152	114	119	1.040000e+01	113	138	118
1.050000e+01	145	117	121	1.060000e+01	113	139	119
1.070000e+01	154	122	116	1.080000e+01	113	130	116
1.090000e+01	154	122	121	11	113	128	117
1.110000e+01	154	122	121	1.120000e+01	113	127	119
1.130000e+01	164	120	121	1.140000e+01	113	138	114
1.150000e+01	159	118	122	1.160000e+01	113	132	120
1.170000e+01	150	120	118	1.180000e+01	113	127	115
1.190000e+01	144	120	120	12	113	131	114
1.210000e+01	159	116	122	1.220000e+01	113	126	118
1.230000e+01	149	118	120	1.240000e+01	113	134	117
1.250000e+01	149	125	125	1.260000e+01	113	133	115
1.270000e+01	149	119	119	1.280000e+01	113	128	118
1.290000e+01	152	120	122	13	113	131	116
1.310000e+01	158	119	120	1.320000e+01	113	132	116
1.330000e+01	148	118	125	1.340000e+01	113	133	119
1.350000e+01	153	117	127	1.360000e+01	113	130	115
1.370000e+01	146	124	118	1.380000e+01	113	131	114
1.390000e+01	151	119	116	14	113	135	116
1.410000e+01	154	117	121	1.420000e+01	113	129	118
1.430000e+01	139	120	118	1.440000e+01	113	135	116
1.450000e+01	151	119	118	1.460000e+01	113	127	121
1.470000e+01	151	118	120	1.480000e+01	113	137	115
1.490000e+01	155	118	126	15	113	128	116
1.510000e+01	155	118	118	1.520000e+01	113	123	117
1.530000e+01	155	117	120	1.540000e+01	113	132	120
1.550000e+01	165	114	121	1.560000e+01	113	142	121
1.570000e+01	156	119	122	1.580000e+01	113	136	115
1.590000e+01	151	121	122	16	113	131	113
