coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
timeat300nm	I_1at300nm	I_2at300nm	I_3at300nm
1.000000e-01	155	117	119
2.000000e-01	113	145	120
3.000000e-01	150	117	122
4.000000e-01	113	145	116
5.000000e-01	149	115	122
6.000000e-01	113	144	127
7.000000e-01	156	116	128
8.000000e-01	113	130	119
9.000000e-01	154	119	125
1	113	131	118
1.100000e+00	157	117	123
1.200000e+00	113	135	123
1.300000e+00	156	115	117
1.400000e+00	113	136	119
1.500000e+00	143	116	117
1.600000e+00	113	136	120
1.700000e+00	160	116	121
1.800000e+00	113	143	115
1.900000e+00	160	117	121
2	113	144	117
2.100000e+00	157	118	127
2.200000e+00	113	132	122
2.300000e+00	151	116	121
2.400000e+00	113	142	121
2.500000e+00	142	115	116
2.600000e+00	113	146	117
2.700000e+00	148	118	119
2.800000e+00	113	140	121
2.900000e+00	159	114	120
3	113	138	120
3.100000e+00	151	120	119
3.200000e+00	113	141	122
3.300000e+00	151	116	123
3.400000e+00	113	136	122
3.500000e+00	147	115	120
3.600000e+00	113	146	123
3.700000e+00	158	116	118
3.800000e+00	113	133	123
3.900000e+00	157	122	120
4	113	137	118
4.100000e+00	150	115	118
4.200000e+00	113	146	122
4.300000e+00	151	116	121
4.400000e+00	113	138	121
4.500000e+00	164	113	121
4.600000e+00	113	143	119
4.700000e+00	149	116	120
4.800000e+00	113	139	120
4.900000e+00	154	115	120
5	113	145	122
5.100000e+00	151	121	118
5.200000e+00	113	140	127
5.300000e+00	171	118	121
5.400000e+00	113	142	119
5.500000e+00	157	116	120
5.600000e+00	113	144	122
5.700000e+00	152	115	120
5.800000e+00	113	127	118
5.900000e+00	144	116	116
6	113	146	121
6.100000e+00	152	115	120
6.200000e+00	113	131	119
6.300000e+00	151	115	127
6.400000e+00	113	139	121
6.500000e+00	155	116	117
6.600000e+00	113	139	116
6.700000e+00	162	117	126
6.800000e+00	113	147	120
6.900000e+00	148	121	117
7	113	143	118
7.100000e+00	144	115	124
7.200000e+00	113	139	121
7.300000e+00	159	116	125
7.400000e+00	113	132	114
7.500000e+00	154	116	118
7.600000e+00	113	137	118
7.700000e+00	164	120	123
7.800000e+00	113	140	125
7.900000e+00	143	117	116
8	113	141	119
8.100000e+00	144	115	123
8.200000e+00	113	137	119
8.300000e+00	154	115	117
8.400000e+00	113	134	120
8.500000e+00	154	117	116
8.600000e+00	113	141	120
8.700000e+00	150	117	121
8.800000e+00	113	134	122
8.900000e+00	149	115	123
9	113	138	121
9.100000e+00	151	117	122
9.200000e+00	113	138	123
9.300000e+00	147	120	120
9.400000e+00	113	140	119
9.500000e+00	157	118	119
9.600000e+00	113	144	124
9.700000e+00	150	116	119
9.800000e+00	113	135	120
9.900000e+00	155	114	123
10	113	142	121
1.010000e+01	139	115	119
1.020000e+01	113	141	119
1.030000e+01	159	116	119
1.040000e+01	113	139	119
1.050000e+01	139	114	118
1.060000e+01	113	140	125
1.070000e+01	144	114	121
1.080000e+01	113	137	121
1.090000e+01	161	115	118
11	113	144	124
1.110000e+01	149	115	123
1.120000e+01	113	141	123
1.130000e+01	146	123	116
1.140000e+01	113	145	116
1.150000e+01	142	121	123
1.160000e+01	113	140	125
1.170000e+01	153	119	117
1.180000e+01	113	145	120
1.190000e+01	145	122	119
12	113	136	119
1.210000e+01	141	121	123
1.220000e+01	113	141	120
1.230000e+01	150	123	118
1.240000e+01	113	137	117
1.250000e+01	139	128	120
1.260000e+01	113	140	118
1.270000e+01	143	122	114
1.280000e+01	113	140	114
1.290000e+01	147	116	116
13	113	136	113
1.310000e+01	143	118	123
1.320000e+01	113	139	118
1.330000e+01	155	119	124
1.340000e+01	113	146	116
1.350000e+01	152	124	121
1.360000e+01	113	141	115
1.370000e+01	148	120	121
1.380000e+01	113	138	114
1.390000e+01	146	125	122
14	113	148	117
1.410000e+01	151	117	121
1.420000e+01	113	141	117
1.430000e+01	159	117	119
1.440000e+01	113	135	115
1.450000e+01	165	117	119
1.460000e+01	113	136	116
1.470000e+01	155	116	119
1.480000e+01	113	142	115
1.490000e+01	163	116	116
15	113	143	118
1.510000e+01	152	115	121
1.520000e+01	113	136	117
1.530000e+01	155	119	116
1.540000e+01	113	138	117
1.550000e+01	156	115	119
1.560000e+01	113	134	117
1.570000e+01	161	117	118
1.580000e+01	113	128	120
1.590000e+01	156	116	120
16	113	141	116
1.610000e+01	152	119	123
1.620000e+01	113	139	116
1.630000e+01	149	113	122
1.640000e+01	113	140	115
1.650000e+01	160	116	122
1.660000e+01	113	150	117
1.670000e+01	154	115	119
1.680000e+01	113	139	113
1.690000e+01	156	117	126
17	113	139	117
1.710000e+01	160	116	117
1.720000e+01	113	146	115
1.730000e+01	141	117	120
1.740000e+01	113	153	118
1.750000e+01	168	116	120
1.760000e+01	113	145	119
1.770000e+01	148	114	119
1.780000e+01	113	140	119
1.790000e+01	155	116	117
18	113	138	118
1.810000e+01	158	113	118
1.820000e+01	113	143	119
1.830000e+01	152	114	116
1.840000e+01	113	139	117
1.850000e+01	151	118	118
1.860000e+01	113	143	117
1.870000e+01	144	117	120
1.880000e+01	113	146	116
1.890000e+01	161	114	121
19	113	138	115
1.910000e+01	154	117	118
1.920000e+01	113	134	117
1.930000e+01	151	119	121
1.940000e+01	113	147	114
1.950000e+01	156	114	124
1.960000e+01	113	138	118
1.970000e+01	152	113	119
1.980000e+01	113	133	118
1.990000e+01	152	118	121
20	113	135	118
2.010000e+01	167	120	117
2.020000e+01	113	136	114
2.030000e+01	155	117	116
2.040000e+01	113	142	118
2.050000e+01	155	113	121
2.060000e+01	113	142	118
2.070000e+01	152	119	114
2.080000e+01	113	145	116
2.090000e+01	157	117	124
21	113	134	118
2.110000e+01	156	116	120
2.120000e+01	113	143	120
2.130000e+01	153	119	116
2.140000e+01	113	142	117
2.150000e+01	153	120	123
2.160000e+01	113	143	117
2.170000e+01	156	115	120
2.180000e+01	113	132	117
2.190000e+01	153	115	118
22	113	141	117
2.210000e+01	146	115	120
2.220000e+01	113	141	117
2.230000e+01	157	113	121
2.240000e+01	113	137	120
2.250000e+01	156	115	122
2.260000e+01	113	142	116
2.270000e+01	161	115	119
2.280000e+01	113	144	119
2.290000e+01	150	118	117
23	113	141	116
2.310000e+01	150	114	117
2.320000e+01	113	144	117
2.330000e+01	163	115	121
2.340000e+01	113	130	117
2.350000e+01	163	114	122
2.360000e+01	113	141	118
2.370000e+01	156	116	121
2.380000e+01	113	131	113
2.390000e+01	155	116	118
24	113	137	121
2.410000e+01	156	116	123
2.420000e+01	113	134	117
2.430000e+01	175	119	116
2.440000e+01	113	160	116
2.450000e+01	147	115	121
2.460000e+01	113	138	117
2.470000e+01	156	116	121
2.480000e+01	113	142	115
2.490000e+01	158	117	122
25	113	142	115
2.510000e+01	160	121	117
2.520000e+01	113	131	117
2.530000e+01	164	115	123
2.540000e+01	113	143	116
2.550000e+01	155	116	122
2.560000e+01	113	139	120
