coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
timeat300nm	I_1at300nm	I_2at300nm	I_3at300nm
1.000000e-01	150	120	126
2.000000e-01	113	136	126
3.000000e-01	150	122	121
4.000000e-01	113	139	121
5.000000e-01	140	118	123
6.000000e-01	113	139	122
7.000000e-01	156	123	119
8.000000e-01	113	143	122
9.000000e-01	149	119	119
1	113	137	125
1.100000e+00	140	120	121
1.200000e+00	113	135	130
1.300000e+00	137	116	122
1.400000e+00	113	137	132
1.500000e+00	150	122	115
1.600000e+00	113	141	120
1.700000e+00	139	118	119
1.800000e+00	113	139	122
1.900000e+00	146	123	123
2	113	137	125
2.100000e+00	140	121	121
2.200000e+00	113	136	126
2.300000e+00	152	120	120
2.400000e+00	113	150	125
2.500000e+00	146	117	120
2.600000e+00	113	138	126
2.700000e+00	152	121	118
2.800000e+00	113	133	120
2.900000e+00	144	121	131
3	113	130	122
3.100000e+00	135	120	126
3.200000e+00	113	137	125
3.300000e+00	144	117	129
3.400000e+00	113	144	129
3.500000e+00	133	117	137
3.600000e+00	113	132	121
3.700000e+00	136	125	126
3.800000e+00	113	134	122
3.900000e+00	136	119	127
4	113	136	131
4.100000e+00	146	121	125
4.200000e+00	113	140	131
4.300000e+00	142	121	137
4.400000e+00	113	140	121
4.500000e+00	149	122	131
4.600000e+00	113	136	125
4.700000e+00	144	118	124
4.800000e+00	113	142	119
4.900000e+00	131	119	131
5	113	131	128
5.100000e+00	143	119	124
5.200000e+00	113	125	122
5.300000e+00	136	118	130
5.400000e+00	113	131	125
5.500000e+00	143	116	129
5.600000e+00	113	142	129
5.700000e+00	134	119	126
5.800000e+00	113	128	122
5.900000e+00	143	117	127
6	113	143	130
6.100000e+00	137	119	132
6.200000e+00	113	134	122
6.300000e+00	137	116	121
6.400000e+00	113	130	128
6.500000e+00	138	121	132
6.600000e+00	113	142	129
6.700000e+00	139	120	121
6.800000e+00	113	124	126
6.900000e+00	144	118	122
7	113	139	122
7.100000e+00	144	120	127
7.200000e+00	113	136	124
7.300000e+00	138	116	127
7.400000e+00	113	143	123
7.500000e+00	148	119	134
