timeat91nm	I_1at91nm	I_2at91nm	I_3at91nm	timeat873nm	I_1at873nm	I_2at873nm	I_3at873nm
1.000000e-01	163	123	116	2.000000e-01	113	128	118
3.000000e-01	148	120	114	4.000000e-01	113	126	116
5.000000e-01	162	122	115	6.000000e-01	113	132	123
7.000000e-01	150	123	113	8.000000e-01	113	131	115
9.000000e-01	160	123	117	1	113	132	118
1.100000e+00	141	124	121	1.200000e+00	113	131	123
1.300000e+00	147	132	118	1.400000e+00	113	136	118
1.500000e+00	146	126	124	1.600000e+00	113	127	126
1.700000e+00	139	124	123	1.800000e+00	113	133	119
1.900000e+00	132	127	117	2	113	127	121
2.100000e+00	140	125	120	2.200000e+00	113	133	125
2.300000e+00	128	133	119	2.400000e+00	113	125	121
2.500000e+00	129	135	117	2.600000e+00	113	137	122
2.700000e+00	144	131	120	2.800000e+00	113	123	120
2.900000e+00	145	129	117	3	113	125	118
3.100000e+00	133	128	124	3.200000e+00	113	133	127
3.300000e+00	136	126	123	3.400000e+00	113	130	118
3.500000e+00	144	129	115	3.600000e+00	113	122	117
3.700000e+00	135	133	120	3.800000e+00	113	128	120
3.900000e+00	142	125	119	4	113	135	116
4.100000e+00	128	128	118	4.200000e+00	113	134	119
4.300000e+00	132	125	119	4.400000e+00	113	137	120
4.500000e+00	133	134	116	4.600000e+00	113	133	122
4.700000e+00	144	128	121	4.800000e+00	113	119	121
4.900000e+00	145	133	118	5	113	127	121
5.100000e+00	129	123	117	5.200000e+00	113	137	117
5.300000e+00	132	130	121	5.400000e+00	113	139	119
5.500000e+00	140	127	114	5.600000e+00	113	132	123
5.700000e+00	140	133	122	5.800000e+00	113	133	116
5.900000e+00	128	129	120	6	113	132	125
6.100000e+00	139	131	119	6.200000e+00	113	128	117
6.300000e+00	133	136	118	6.400000e+00	113	126	123
6.500000e+00	131	133	122	6.600000e+00	113	128	119
6.700000e+00	130	130	123	6.800000e+00	113	131	115
6.900000e+00	131	128	115	7	113	133	115
7.100000e+00	135	134	121	7.200000e+00	113	130	118
7.300000e+00	138	138	119	7.400000e+00	113	133	119
7.500000e+00	136	130	123	7.600000e+00	113	139	117
7.700000e+00	142	133	116	7.800000e+00	113	133	124
7.900000e+00	136	130	122	8	113	126	125
8.100000e+00	143	125	122	8.200000e+00	113	134	125
