coordinates:	55.8,114.4	140.8,114.4	225.8,114.4
timeat300nm	I_1at300nm	I_2at300nm	I_3at300nm
1.000000e-01	154	115	131
2.000000e-01	113	137	122
3.000000e-01	148	118	128
4.000000e-01	113	135	124
5.000000e-01	149	117	122
6.000000e-01	113	138	119
7.000000e-01	145	115	127
8.000000e-01	113	143	116
9.000000e-01	140	114	142
1	113	142	117
1.100000e+00	156	113	128
1.200000e+00	113	141	126
1.300000e+00	151	116	130
1.400000e+00	113	129	120
1.500000e+00	155	113	126
1.600000e+00	113	141	124
1.700000e+00	138	115	127
1.800000e+00	113	134	117
1.900000e+00	145	114	132
2	113	142	124
2.100000e+00	145	116	128
2.200000e+00	113	140	123
2.300000e+00	147	118	127
2.400000e+00	113	145	117
2.500000e+00	146	117	129
2.600000e+00	113	144	124
2.700000e+00	145	113	129
2.800000e+00	113	138	120
2.900000e+00	146	116	133
3	113	141	126
3.100000e+00	144	116	131
3.200000e+00	113	139	117
3.300000e+00	131	115	128
3.400000e+00	113	132	122
3.500000e+00	144	117	126
3.600000e+00	113	144	122
3.700000e+00	145	116	130
3.800000e+00	113	137	119
3.900000e+00	137	114	123
4	113	143	121
4.100000e+00	144	116	126
4.200000e+00	113	129	122
4.300000e+00	135	113	132
4.400000e+00	113	143	118
4.500000e+00	151	117	126
4.600000e+00	113	140	125
4.700000e+00	140	116	133
4.800000e+00	113	136	116
4.900000e+00	146	115	122
5	113	145	120
5.100000e+00	147	116	132
5.200000e+00	113	139	117
5.300000e+00	146	116	129
5.400000e+00	113	141	121
5.500000e+00	147	113	131
5.600000e+00	113	146	122
5.700000e+00	138	115	125
5.800000e+00	113	133	118
5.900000e+00	141	113	124
6	113	138	122
6.100000e+00	152	115	132
6.200000e+00	113	136	119
6.300000e+00	135	120	127
6.400000e+00	113	134	119
6.500000e+00	140	119	127
6.600000e+00	113	141	122
6.700000e+00	135	119	121
6.800000e+00	113	142	123
6.900000e+00	136	119	122
7	113	154	122
7.100000e+00	142	123	127
7.200000e+00	113	145	115
7.300000e+00	137	122	132
7.400000e+00	113	147	118
7.500000e+00	137	121	125
7.600000e+00	113	145	125
7.700000e+00	132	117	129
7.800000e+00	113	141	125
7.900000e+00	134	123	125
8	113	143	119
8.100000e+00	131	121	124
8.200000e+00	113	143	121
8.300000e+00	146	118	125
8.400000e+00	113	143	123
8.500000e+00	139	115	134
8.600000e+00	113	141	119
8.700000e+00	148	119	121
8.800000e+00	113	137	121
8.900000e+00	135	119	123
9	113	139	120
9.100000e+00	141	120	130
9.200000e+00	113	139	126
9.300000e+00	135	118	132
9.400000e+00	113	137	122
9.500000e+00	131	125	133
9.600000e+00	113	141	117
9.700000e+00	135	118	124
9.800000e+00	113	140	119
9.900000e+00	135	126	123
10	113	136	119
1.010000e+01	140	119	125
1.020000e+01	113	136	121
1.030000e+01	150	118	128
1.040000e+01	113	143	121
1.050000e+01	140	123	125
1.060000e+01	113	143	127
1.070000e+01	141	119	130
1.080000e+01	113	140	120
1.090000e+01	142	118	129
11	113	144	120
