coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
timeat184nm	I_1at184nm	I_2at184nm	I_3at184nm
1.000000e-01	152	121	122
2.000000e-01	113	135	126
3.000000e-01	113	113	139
4.000000e-01	147	121	119
5.000000e-01	113	138	124
6.000000e-01	113	113	140
7.000000e-01	156	117	118
8.000000e-01	113	138	125
9.000000e-01	113	113	142
1	152	122	123
1.100000e+00	113	138	118
1.200000e+00	113	113	144
1.300000e+00	146	122	121
1.400000e+00	113	134	122
1.500000e+00	113	113	132
1.600000e+00	143	126	122
1.700000e+00	113	132	119
1.800000e+00	113	113	139
1.900000e+00	133	128	124
2	113	134	121
2.100000e+00	113	113	145
2.200000e+00	128	137	117
2.300000e+00	113	139	126
2.400000e+00	113	113	137
2.500000e+00	136	131	118
2.600000e+00	113	137	117
2.700000e+00	113	113	141
2.800000e+00	125	132	122
2.900000e+00	113	137	123
3	113	113	141
3.100000e+00	133	126	119
3.200000e+00	113	139	120
3.300000e+00	113	113	147
3.400000e+00	133	132	117
3.500000e+00	113	128	123
3.600000e+00	113	113	146
3.700000e+00	130	129	123
3.800000e+00	113	136	123
3.900000e+00	113	113	145
4	120	130	123
4.100000e+00	113	132	121
4.200000e+00	113	113	143
4.300000e+00	129	119	119
4.400000e+00	113	140	118
4.500000e+00	113	113	147
4.600000e+00	127	132	116
4.700000e+00	113	142	123
4.800000e+00	113	113	135
4.900000e+00	128	134	123
5	113	137	129
5.100000e+00	113	113	138
5.200000e+00	125	135	118
5.300000e+00	113	137	121
5.400000e+00	113	113	150
5.500000e+00	131	135	115
5.600000e+00	113	137	120
5.700000e+00	113	113	146
5.800000e+00	125	129	120
5.900000e+00	113	138	120
6	113	113	151
6.100000e+00	132	135	117
6.200000e+00	113	130	125
6.300000e+00	113	113	149
6.400000e+00	126	130	119
6.500000e+00	113	134	119
6.600000e+00	113	113	152
6.700000e+00	129	124	125
6.800000e+00	113	139	122
6.900000e+00	113	113	144
7	124	129	118
7.100000e+00	113	144	120
7.200000e+00	113	113	150
7.300000e+00	123	131	118
7.400000e+00	113	140	129
7.500000e+00	113	113	142
7.600000e+00	126	125	120
7.700000e+00	113	135	126
7.800000e+00	113	113	141
7.900000e+00	131	139	126
8	113	128	121
8.100000e+00	113	113	136
8.200000e+00	129	130	120
8.300000e+00	113	132	118
8.400000e+00	113	113	143
8.500000e+00	128	125	117
8.600000e+00	113	130	123
8.700000e+00	113	113	136
8.800000e+00	127	129	119
8.900000e+00	113	140	119
9	113	113	142
9.100000e+00	132	133	123
9.200000e+00	113	132	123
9.300000e+00	113	113	143
9.400000e+00	133	129	117
9.500000e+00	113	128	124
9.600000e+00	113	113	147
9.700000e+00	134	136	117
9.800000e+00	113	140	121
9.900000e+00	113	113	139
10	131	133	118
1.010000e+01	113	140	124
1.020000e+01	113	113	148
1.030000e+01	128	135	125
1.040000e+01	113	131	123
1.050000e+01	113	113	144
1.060000e+01	130	132	125
1.070000e+01	113	130	121
1.080000e+01	113	113	139
1.090000e+01	135	128	126
11	113	133	126
1.110000e+01	113	113	147
1.120000e+01	131	129	117
1.130000e+01	113	141	123
1.140000e+01	113	113	152
1.150000e+01	130	125	119
1.160000e+01	113	141	122
1.170000e+01	113	113	140
1.180000e+01	132	126	125
1.190000e+01	113	130	126
12	113	113	135
1.210000e+01	125	137	124
1.220000e+01	113	130	122
