coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
timeat184nm	I_1at184nm	I_2at184nm	I_3at184nm
1.000000e-01	136	117	119
2.000000e-01	113	134	129
3.000000e-01	113	113	140
4.000000e-01	147	119	122
5.000000e-01	113	134	117
6.000000e-01	113	113	139
7.000000e-01	151	117	118
8.000000e-01	113	133	126
9.000000e-01	113	113	145
1	148	117	126
1.100000e+00	113	139	122
1.200000e+00	113	113	150
1.300000e+00	144	120	123
1.400000e+00	113	135	123
1.500000e+00	113	113	135
1.600000e+00	149	122	118
1.700000e+00	113	131	124
1.800000e+00	113	113	141
1.900000e+00	145	122	121
2	113	132	121
2.100000e+00	113	113	135
2.200000e+00	148	122	121
2.300000e+00	113	134	119
2.400000e+00	113	113	136
2.500000e+00	142	122	123
2.600000e+00	113	131	118
2.700000e+00	113	113	141
2.800000e+00	135	117	125
2.900000e+00	113	135	121
3	113	113	150
3.100000e+00	144	120	119
3.200000e+00	113	137	122
3.300000e+00	113	113	146
3.400000e+00	141	122	120
3.500000e+00	113	137	122
3.600000e+00	113	113	145
3.700000e+00	147	120	117
3.800000e+00	113	136	118
3.900000e+00	113	113	141
4	141	125	122
4.100000e+00	113	139	122
4.200000e+00	113	113	148
4.300000e+00	142	117	117
4.400000e+00	113	134	121
4.500000e+00	113	113	133
4.600000e+00	141	122	118
4.700000e+00	113	131	122
4.800000e+00	113	113	140
4.900000e+00	136	121	120
5	113	137	123
5.100000e+00	113	113	151
5.200000e+00	144	120	123
5.300000e+00	113	143	124
5.400000e+00	113	113	136
5.500000e+00	136	119	120
5.600000e+00	113	131	119
5.700000e+00	113	113	148
5.800000e+00	139	120	123
5.900000e+00	113	137	123
6	113	113	137
6.100000e+00	146	120	126
6.200000e+00	113	132	124
6.300000e+00	113	113	144
6.400000e+00	147	123	118
6.500000e+00	113	134	120
6.600000e+00	113	113	139
6.700000e+00	147	119	125
6.800000e+00	113	127	117
6.900000e+00	113	113	144
7	148	119	121
7.100000e+00	113	141	125
7.200000e+00	113	113	156
7.300000e+00	150	120	121
7.400000e+00	113	132	121
7.500000e+00	113	113	146
7.600000e+00	129	120	125
7.700000e+00	113	139	124
7.800000e+00	113	113	147
7.900000e+00	146	123	120
8	113	136	123
8.100000e+00	113	113	146
8.200000e+00	141	115	123
8.300000e+00	113	120	139
8.400000e+00	113	113	133
8.500000e+00	154	114	123
8.600000e+00	113	122	136
8.700000e+00	113	113	132
8.800000e+00	136	119	122
8.900000e+00	113	121	133
9	113	113	139
9.100000e+00	148	116	128
9.200000e+00	113	117	131
9.300000e+00	113	113	149
9.400000e+00	142	116	125
9.500000e+00	113	124	132
9.600000e+00	113	113	143
9.700000e+00	143	115	127
9.800000e+00	113	119	145
9.900000e+00	113	113	144
10	138	115	130
1.010000e+01	113	126	136
1.020000e+01	113	113	144
1.030000e+01	132	115	121
1.040000e+01	113	117	136
1.050000e+01	113	113	144
1.060000e+01	154	115	124
1.070000e+01	113	124	131
1.080000e+01	113	113	154
1.090000e+01	144	116	124
11	113	119	143
1.110000e+01	113	113	146
1.120000e+01	147	117	119
1.130000e+01	113	122	128
1.140000e+01	113	113	145
1.150000e+01	134	114	121
1.160000e+01	113	121	143
1.170000e+01	113	113	147
1.180000e+01	149	116	118
1.190000e+01	113	119	137
12	113	113	147
1.210000e+01	149	114	128
1.220000e+01	113	118	129
1.230000e+01	113	113	134
1.240000e+01	151	114	125
1.250000e+01	113	117	139
1.260000e+01	113	113	139
1.270000e+01	146	115	124
1.280000e+01	113	123	141
1.290000e+01	113	113	146
13	143	117	126
1.310000e+01	113	122	138
1.320000e+01	113	113	150
1.330000e+01	147	113	122
1.340000e+01	113	118	143
1.350000e+01	113	113	146
1.360000e+01	147	115	119
1.370000e+01	113	119	135
1.380000e+01	113	113	145
1.390000e+01	144	114	121
14	113	121	144
1.410000e+01	113	113	141
1.420000e+01	135	113	123
1.430000e+01	113	122	131
1.440000e+01	113	113	140
1.450000e+01	143	115	127
1.460000e+01	113	120	135
1.470000e+01	113	113	148
1.480000e+01	146	115	128
1.490000e+01	113	121	135
15	113	113	140
1.510000e+01	137	116	126
1.520000e+01	113	115	136
1.530000e+01	113	113	138
1.540000e+01	143	116	125
1.550000e+01	113	121	143
1.560000e+01	113	113	139
1.570000e+01	140	113	130
1.580000e+01	113	119	133
1.590000e+01	113	113	139
16	151	115	128
1.610000e+01	113	118	136
1.620000e+01	113	113	146
1.630000e+01	146	115	116
1.640000e+01	113	123	132
1.650000e+01	113	113	144
1.660000e+01	137	114	130
1.670000e+01	113	123	137
1.680000e+01	113	113	147
1.690000e+01	147	115	127
17	113	117	134
1.710000e+01	113	113	130
1.720000e+01	142	117	125
1.730000e+01	113	124	131
1.740000e+01	113	113	142
1.750000e+01	136	114	133
1.760000e+01	113	116	137
1.770000e+01	113	113	133
1.780000e+01	155	115	121
1.790000e+01	113	125	145
18	113	113	157
1.810000e+01	143	114	130
1.820000e+01	113	120	131
1.830000e+01	113	113	147
1.840000e+01	148	115	127
1.850000e+01	113	116	143
1.860000e+01	113	113	144
1.870000e+01	142	115	125
1.880000e+01	113	122	130
1.890000e+01	113	113	147
19	135	114	127
1.910000e+01	113	121	138
1.920000e+01	113	113	133
1.930000e+01	136	116	123
1.940000e+01	113	121	131
1.950000e+01	113	113	140
1.960000e+01	143	114	124
1.970000e+01	113	119	133
1.980000e+01	113	113	150
1.990000e+01	145	114	124
20	113	113	140
2.010000e+01	113	113	151
2.020000e+01	143	115	128
2.030000e+01	113	124	130
2.040000e+01	113	113	143
2.050000e+01	140	114	123
2.060000e+01	113	122	132
2.070000e+01	113	113	146
2.080000e+01	153	114	126
2.090000e+01	113	119	135
21	113	113	136
2.110000e+01	138	116	124
2.120000e+01	113	119	136
2.130000e+01	113	113	147
2.140000e+01	150	116	126
2.150000e+01	113	123	136
2.160000e+01	113	113	145
2.170000e+01	149	115	124
2.180000e+01	113	120	135
2.190000e+01	113	113	137
22	150	117	118
2.210000e+01	113	120	138
2.220000e+01	113	113	145
2.230000e+01	147	115	124
2.240000e+01	113	122	136
