coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
timeat184nm	I_1at184nm	I_2at184nm	I_3at184nm
1.000000e-01	117	116	133
2.000000e-01	113	132	124
3.000000e-01	113	113	144
4.000000e-01	121	118	141
5.000000e-01	113	130	125
6.000000e-01	113	113	140
7.000000e-01	124	120	130
8.000000e-01	113	129	129
9.000000e-01	113	113	141
1	118	120	137
1.100000e+00	113	126	123
1.200000e+00	113	113	141
1.300000e+00	124	119	134
1.400000e+00	113	134	126
1.500000e+00	113	113	141
1.600000e+00	123	118	135
1.700000e+00	113	129	126
1.800000e+00	113	113	147
1.900000e+00	118	120	138
2	113	126	125
2.100000e+00	113	113	144
2.200000e+00	120	124	134
2.300000e+00	113	130	130
2.400000e+00	113	113	138
2.500000e+00	121	119	138
2.600000e+00	113	124	121
2.700000e+00	113	113	139
2.800000e+00	122	121	125
2.900000e+00	113	128	132
3	113	113	139
3.100000e+00	125	119	135
3.200000e+00	113	129	127
3.300000e+00	113	113	142
3.400000e+00	125	122	128
3.500000e+00	113	134	125
3.600000e+00	113	113	133
3.700000e+00	118	119	135
3.800000e+00	113	133	129
3.900000e+00	113	113	134
4	125	120	139
4.100000e+00	113	133	125
4.200000e+00	113	113	141
4.300000e+00	122	119	134
4.400000e+00	113	134	122
4.500000e+00	113	113	146
4.600000e+00	128	119	131
4.700000e+00	113	132	120
4.800000e+00	113	113	138
4.900000e+00	125	128	139
5	113	132	128
5.100000e+00	113	113	146
5.200000e+00	118	116	140
5.300000e+00	113	120	120
5.400000e+00	113	113	159
5.500000e+00	123	123	141
5.600000e+00	113	131	127
5.700000e+00	113	113	140
5.800000e+00	119	121	137
5.900000e+00	113	133	125
6	113	113	147
6.100000e+00	123	120	133
6.200000e+00	113	132	125
6.300000e+00	113	113	148
6.400000e+00	117	119	138
6.500000e+00	113	126	117
6.600000e+00	113	113	141
6.700000e+00	123	117	132
6.800000e+00	113	124	122
6.900000e+00	113	113	145
7	118	121	134
7.100000e+00	113	132	124
7.200000e+00	113	113	141
7.300000e+00	118	124	134
7.400000e+00	113	130	122
7.500000e+00	113	113	148
7.600000e+00	118	121	130
7.700000e+00	113	130	128
7.800000e+00	113	113	145
7.900000e+00	127	119	129
8	113	133	123
8.100000e+00	113	113	141
8.200000e+00	120	123	132
8.300000e+00	113	139	119
8.400000e+00	113	113	140
8.500000e+00	124	123	134
8.600000e+00	113	135	121
8.700000e+00	113	113	150
8.800000e+00	124	118	134
8.900000e+00	113	141	120
9	113	113	138
9.100000e+00	127	121	130
9.200000e+00	113	135	121
9.300000e+00	113	113	149
9.400000e+00	121	123	126
9.500000e+00	113	139	121
9.600000e+00	113	113	143
9.700000e+00	119	124	132
9.800000e+00	113	137	123
9.900000e+00	113	113	141
10	118	121	135
1.010000e+01	113	143	120
1.020000e+01	113	113	137
1.030000e+01	122	123	139
1.040000e+01	113	141	117
1.050000e+01	113	113	141
1.060000e+01	119	120	137
1.070000e+01	113	137	116
1.080000e+01	113	113	144
1.090000e+01	123	119	127
11	113	139	125
1.110000e+01	113	113	146
1.120000e+01	119	119	135
1.130000e+01	113	137	121
1.140000e+01	113	113	145
1.150000e+01	122	117	130
1.160000e+01	113	131	123
1.170000e+01	113	113	138
1.180000e+01	126	120	136
1.190000e+01	113	131	120
12	113	113	147
1.210000e+01	117	123	131
1.220000e+01	113	141	125
1.230000e+01	113	113	149
1.240000e+01	130	115	141
1.250000e+01	113	141	130
1.260000e+01	113	113	144
1.270000e+01	121	122	133
1.280000e+01	113	131	116
1.290000e+01	113	113	140
13	125	122	141
1.310000e+01	113	129	117
1.320000e+01	113	113	145
1.330000e+01	116	121	144
1.340000e+01	113	133	133
1.350000e+01	113	113	135
1.360000e+01	124	120	132
1.370000e+01	113	136	126
1.380000e+01	113	113	149
1.390000e+01	118	122	134
14	113	139	121
1.410000e+01	113	113	152
1.420000e+01	119	121	131
1.430000e+01	113	130	119
1.440000e+01	113	113	154
1.450000e+01	132	130	122
1.460000e+01	113	132	118
1.470000e+01	113	113	147
1.480000e+01	134	133	122
1.490000e+01	113	130	122
15	113	113	136
1.510000e+01	126	129	123
1.520000e+01	113	130	121
1.530000e+01	113	113	148
1.540000e+01	134	135	124
1.550000e+01	113	128	122
1.560000e+01	113	113	147
1.570000e+01	125	126	125
1.580000e+01	113	134	119
1.590000e+01	113	113	142
16	128	129	120
1.610000e+01	113	137	125
1.620000e+01	113	113	144
1.630000e+01	132	128	123
1.640000e+01	113	135	124
1.650000e+01	113	113	148
1.660000e+01	122	140	121
1.670000e+01	113	138	133
1.680000e+01	113	113	143
1.690000e+01	129	128	121
17	113	143	121
1.710000e+01	113	113	137
1.720000e+01	123	143	121
1.730000e+01	113	136	120
1.740000e+01	113	113	146
1.750000e+01	124	133	121
1.760000e+01	113	128	119
1.770000e+01	113	113	146
1.780000e+01	123	127	115
1.790000e+01	113	137	120
18	113	113	149
1.810000e+01	128	134	119
1.820000e+01	113	126	119
1.830000e+01	113	113	135
1.840000e+01	128	132	120
1.850000e+01	113	138	122
1.860000e+01	113	113	139
1.870000e+01	133	133	120
1.880000e+01	113	144	120
1.890000e+01	113	113	139
19	134	125	126
1.910000e+01	113	137	117
1.920000e+01	113	113	141
1.930000e+01	122	131	121
1.940000e+01	113	139	119
1.950000e+01	113	113	145
1.960000e+01	130	129	127
1.970000e+01	113	137	116
1.980000e+01	113	113	146
1.990000e+01	126	141	120
20	113	140	119
2.010000e+01	113	113	138
2.020000e+01	129	138	118
2.030000e+01	113	145	122
2.040000e+01	113	113	151
