coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
timeat184nm	I_1at184nm	I_2at184nm	I_3at184nm
1.000000e-01	148	118	125
2.000000e-01	113	125	132
3.000000e-01	113	113	139
4.000000e-01	138	115	132
5.000000e-01	113	117	141
6.000000e-01	113	113	142
7.000000e-01	141	115	125
8.000000e-01	113	118	133
9.000000e-01	113	113	145
1	151	115	124
1.100000e+00	113	119	133
1.200000e+00	113	113	144
1.300000e+00	141	115	124
1.400000e+00	113	120	139
1.500000e+00	113	113	142
1.600000e+00	153	114	133
1.700000e+00	113	122	140
1.800000e+00	113	113	148
1.900000e+00	154	116	127
2	113	119	139
2.100000e+00	113	113	141
2.200000e+00	147	116	129
2.300000e+00	113	120	136
2.400000e+00	113	113	149
2.500000e+00	138	116	127
2.600000e+00	113	123	145
2.700000e+00	113	113	148
2.800000e+00	141	115	123
2.900000e+00	113	120	134
3	113	113	149
3.100000e+00	140	117	125
3.200000e+00	113	118	137
3.300000e+00	113	113	151
3.400000e+00	135	119	126
3.500000e+00	113	117	129
3.600000e+00	113	113	148
3.700000e+00	140	117	130
3.800000e+00	113	119	136
3.900000e+00	113	113	140
4	146	115	122
4.100000e+00	113	121	136
4.200000e+00	113	113	157
4.300000e+00	140	115	130
4.400000e+00	113	123	141
4.500000e+00	113	113	143
4.600000e+00	142	117	127
4.700000e+00	113	119	139
4.800000e+00	113	113	150
4.900000e+00	141	115	123
5	113	118	138
5.100000e+00	113	113	144
5.200000e+00	134	116	126
5.300000e+00	113	119	137
5.400000e+00	113	113	149
5.500000e+00	143	117	123
5.600000e+00	113	117	141
5.700000e+00	113	113	149
5.800000e+00	153	115	123
5.900000e+00	113	118	132
6	113	113	146
6.100000e+00	138	115	130
6.200000e+00	113	121	140
6.300000e+00	113	113	145
6.400000e+00	140	116	120
6.500000e+00	113	118	134
6.600000e+00	113	113	141
6.700000e+00	144	116	127
6.800000e+00	113	121	135
6.900000e+00	113	113	148
7	148	114	125
7.100000e+00	113	121	133
7.200000e+00	113	113	143
7.300000e+00	151	115	120
7.400000e+00	113	123	136
7.500000e+00	113	113	154
7.600000e+00	144	119	131
7.700000e+00	113	123	137
7.800000e+00	113	113	144
7.900000e+00	144	114	123
8	113	122	144
8.100000e+00	113	113	149
8.200000e+00	153	115	119
8.300000e+00	113	120	126
8.400000e+00	113	113	145
8.500000e+00	140	115	122
8.600000e+00	113	123	132
8.700000e+00	113	113	145
8.800000e+00	120	114	134
8.900000e+00	113	121	131
9	113	113	147
9.100000e+00	125	113	139
9.200000e+00	113	123	136
9.300000e+00	113	113	135
9.400000e+00	121	115	135
9.500000e+00	113	128	136
9.600000e+00	113	113	144
9.700000e+00	122	113	142
9.800000e+00	113	119	133
9.900000e+00	113	113	144
10	123	115	149
1.010000e+01	113	122	132
1.020000e+01	113	113	150
1.030000e+01	126	114	134
1.040000e+01	113	119	127
1.050000e+01	113	113	141
1.060000e+01	121	114	138
1.070000e+01	113	122	136
1.080000e+01	113	113	145
1.090000e+01	123	113	140
11	113	121	137
1.110000e+01	113	113	150
1.120000e+01	123	114	146
1.130000e+01	113	121	139
1.140000e+01	113	113	136
1.150000e+01	123	116	146
1.160000e+01	113	115	139
1.170000e+01	113	113	140
1.180000e+01	119	113	142
1.190000e+01	113	118	136
12	113	113	149
1.210000e+01	126	113	140
1.220000e+01	113	119	139
1.230000e+01	113	113	143
1.240000e+01	125	115	138
1.250000e+01	113	125	139
1.260000e+01	113	113	143
1.270000e+01	122	116	136
1.280000e+01	113	119	134
1.290000e+01	113	113	144
13	127	114	130
1.310000e+01	113	120	133
1.320000e+01	113	113	157
1.330000e+01	123	113	144
1.340000e+01	113	120	130
1.350000e+01	113	113	141
1.360000e+01	128	114	131
1.370000e+01	113	121	132
1.380000e+01	113	113	142
1.390000e+01	121	113	143
14	113	120	140
1.410000e+01	113	113	140
1.420000e+01	125	115	134
1.430000e+01	113	120	132
1.440000e+01	113	113	144
1.450000e+01	124	113	138
1.460000e+01	113	118	133
1.470000e+01	113	113	146
1.480000e+01	130	115	154
1.490000e+01	113	118	140
15	113	113	137
1.510000e+01	125	114	129
1.520000e+01	113	115	144
1.530000e+01	113	113	143
1.540000e+01	121	114	145
1.550000e+01	113	117	133
1.560000e+01	113	113	145
1.570000e+01	120	113	142
1.580000e+01	113	120	137
1.590000e+01	113	113	154
16	119	114	135
1.610000e+01	113	124	144
1.620000e+01	113	113	141
1.630000e+01	122	114	137
1.640000e+01	113	127	138
1.650000e+01	113	113	148
1.660000e+01	124	113	139
1.670000e+01	113	123	135
1.680000e+01	113	113	145
1.690000e+01	124	114	130
17	113	119	136
1.710000e+01	113	113	139
1.720000e+01	121	114	132
1.730000e+01	113	118	137
1.740000e+01	113	113	151
1.750000e+01	127	113	131
1.760000e+01	113	120	138
1.770000e+01	113	113	150
1.780000e+01	121	113	149
1.790000e+01	113	120	133
18	113	113	152
1.810000e+01	125	113	140
1.820000e+01	113	122	137
1.830000e+01	113	113	143
1.840000e+01	121	113	137
1.850000e+01	113	121	131
1.860000e+01	113	113	139
1.870000e+01	122	114	138
1.880000e+01	113	119	133
1.890000e+01	113	113	153
19	134	115	136
1.910000e+01	113	118	127
1.920000e+01	113	113	144
1.930000e+01	121	113	132
1.940000e+01	113	120	135
1.950000e+01	113	113	140
1.960000e+01	123	115	140
1.970000e+01	113	118	133
1.980000e+01	113	113	152
1.990000e+01	126	114	136
20	113	117	126
2.010000e+01	113	113	136
2.020000e+01	122	114	134
2.030000e+01	113	118	142
2.040000e+01	113	113	137
2.050000e+01	127	116	137
2.060000e+01	113	121	134
2.070000e+01	113	113	141
2.080000e+01	129	113	145
2.090000e+01	113	123	134
21	113	113	145
2.110000e+01	118	113	141
2.120000e+01	113	117	138
2.130000e+01	113	113	141
2.140000e+01	121	113	147
