coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
timeat184nm	I_1at184nm	I_2at184nm	I_3at184nm
1.000000e-01	132	121	127
2.000000e-01	113	132	130
3.000000e-01	113	113	146
4.000000e-01	130	133	127
5.000000e-01	113	133	123
6.000000e-01	113	113	145
7.000000e-01	136	118	128
8.000000e-01	113	121	122
9.000000e-01	113	113	153
1	135	128	125
1.100000e+00	113	132	122
1.200000e+00	113	113	139
1.300000e+00	133	131	121
1.400000e+00	113	130	127
1.500000e+00	113	113	139
1.600000e+00	131	122	125
1.700000e+00	113	130	127
1.800000e+00	113	113	137
1.900000e+00	127	126	120
2	113	128	128
2.100000e+00	113	113	149
2.200000e+00	128	122	121
2.300000e+00	113	129	120
2.400000e+00	113	113	154
2.500000e+00	133	131	123
2.600000e+00	113	137	122
2.700000e+00	113	113	142
2.800000e+00	130	124	127
2.900000e+00	113	140	123
3	113	113	151
3.100000e+00	125	120	119
3.200000e+00	113	136	119
3.300000e+00	113	113	153
3.400000e+00	132	123	128
3.500000e+00	113	140	123
3.600000e+00	113	113	141
3.700000e+00	136	129	127
3.800000e+00	113	130	129
3.900000e+00	113	113	146
4	135	129	120
4.100000e+00	113	131	121
4.200000e+00	113	113	143
4.300000e+00	126	125	120
4.400000e+00	113	127	126
4.500000e+00	113	113	137
4.600000e+00	125	125	125
4.700000e+00	113	136	120
4.800000e+00	113	113	144
4.900000e+00	127	130	122
5	113	128	126
5.100000e+00	113	113	143
5.200000e+00	129	129	123
5.300000e+00	113	130	127
5.400000e+00	113	113	141
5.500000e+00	127	124	122
5.600000e+00	113	129	122
5.700000e+00	113	113	153
5.800000e+00	135	122	122
5.900000e+00	113	132	121
6	113	113	137
6.100000e+00	124	125	120
6.200000e+00	113	137	116
6.300000e+00	113	113	131
6.400000e+00	128	131	125
6.500000e+00	113	130	125
6.600000e+00	113	113	145
6.700000e+00	139	126	122
6.800000e+00	113	131	127
6.900000e+00	113	113	142
7	131	132	120
7.100000e+00	113	125	127
7.200000e+00	113	113	137
7.300000e+00	131	129	120
