coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
timeat184nm	I_1at184nm	I_2at184nm	I_3at184nm
1.000000e-01	122	118	134
2.000000e-01	113	129	122
3.000000e-01	113	113	131
4.000000e-01	125	115	133
5.000000e-01	113	133	121
6.000000e-01	113	113	148
7.000000e-01	124	118	139
8.000000e-01	113	134	120
9.000000e-01	113	113	154
1	121	114	137
1.100000e+00	113	135	122
1.200000e+00	113	113	141
1.300000e+00	124	114	135
1.400000e+00	113	137	122
1.500000e+00	113	113	147
1.600000e+00	122	114	145
1.700000e+00	113	132	119
1.800000e+00	113	113	145
1.900000e+00	119	117	139
2	113	144	121
2.100000e+00	113	113	146
2.200000e+00	120	116	141
2.300000e+00	113	135	119
2.400000e+00	113	113	141
2.500000e+00	125	117	144
2.600000e+00	113	136	118
2.700000e+00	113	113	142
2.800000e+00	123	116	140
2.900000e+00	113	128	115
3	113	113	145
3.100000e+00	119	115	136
3.200000e+00	113	138	116
3.300000e+00	113	113	138
3.400000e+00	126	115	133
3.500000e+00	113	144	119
3.600000e+00	113	113	148
3.700000e+00	120	113	145
3.800000e+00	113	138	122
3.900000e+00	113	113	145
4	124	118	128
4.100000e+00	113	134	117
4.200000e+00	113	113	147
4.300000e+00	125	117	132
4.400000e+00	113	141	120
4.500000e+00	113	113	145
4.600000e+00	123	117	134
4.700000e+00	113	133	119
4.800000e+00	113	113	138
4.900000e+00	122	116	142
5	113	133	121
5.100000e+00	113	113	140
5.200000e+00	119	114	132
5.300000e+00	113	143	122
5.400000e+00	113	113	146
5.500000e+00	119	113	137
5.600000e+00	113	136	130
5.700000e+00	113	113	143
5.800000e+00	121	114	137
5.900000e+00	113	131	117
6	113	113	141
6.100000e+00	122	115	143
6.200000e+00	113	141	124
6.300000e+00	113	113	140
6.400000e+00	120	116	132
6.500000e+00	113	132	121
6.600000e+00	113	113	140
6.700000e+00	123	116	140
6.800000e+00	113	142	121
6.900000e+00	113	113	148
7	129	118	139
7.100000e+00	113	133	123
7.200000e+00	113	113	147
7.300000e+00	133	114	132
7.400000e+00	113	140	119
7.500000e+00	113	113	144
7.600000e+00	124	116	136
7.700000e+00	113	134	123
7.800000e+00	113	113	144
7.900000e+00	127	115	140
8	113	135	120
8.100000e+00	113	113	146
8.200000e+00	125	116	127
8.300000e+00	113	139	124
8.400000e+00	113	113	138
8.500000e+00	124	115	133
8.600000e+00	113	145	120
8.700000e+00	113	113	146
8.800000e+00	124	118	142
8.900000e+00	113	132	121
9	113	113	150
9.100000e+00	129	116	140
9.200000e+00	113	139	121
9.300000e+00	113	113	152
9.400000e+00	125	116	132
9.500000e+00	113	135	122
9.600000e+00	113	113	153
9.700000e+00	126	115	137
9.800000e+00	113	133	123
9.900000e+00	113	113	142
10	121	116	141
1.010000e+01	113	131	119
1.020000e+01	113	113	138
1.030000e+01	129	116	134
1.040000e+01	113	144	123
1.050000e+01	113	113	141
1.060000e+01	124	116	125
1.070000e+01	113	141	120
1.080000e+01	113	113	146
1.090000e+01	127	114	133
11	113	137	122
1.110000e+01	113	113	143
1.120000e+01	120	114	137
1.130000e+01	113	143	126
1.140000e+01	113	113	148
1.150000e+01	125	114	133
1.160000e+01	113	132	120
1.170000e+01	113	113	144
1.180000e+01	125	115	142
1.190000e+01	113	134	122
12	113	113	142
1.210000e+01	126	116	134
1.220000e+01	113	132	118
1.230000e+01	113	113	140
1.240000e+01	131	117	137
1.250000e+01	113	144	124
1.260000e+01	113	113	141
1.270000e+01	120	118	131
1.280000e+01	113	135	117
1.290000e+01	113	113	154
13	125	116	130
1.310000e+01	113	132	116
1.320000e+01	113	113	129
1.330000e+01	123	113	131
1.340000e+01	113	137	121
1.350000e+01	113	113	136
1.360000e+01	125	113	148
1.370000e+01	113	134	117
1.380000e+01	113	113	145
1.390000e+01	126	114	143
14	113	134	120
1.410000e+01	113	113	147
1.420000e+01	126	115	125
1.430000e+01	113	131	121
1.440000e+01	113	113	143
1.450000e+01	123	114	132
1.460000e+01	113	128	119
1.470000e+01	113	113	146
1.480000e+01	127	115	138
1.490000e+01	113	138	126
15	113	113	136
1.510000e+01	125	115	138
1.520000e+01	113	136	123
1.530000e+01	113	113	145
1.540000e+01	123	119	133
1.550000e+01	113	135	124
1.560000e+01	113	113	144
1.570000e+01	123	119	131
1.580000e+01	113	132	122
