coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
timeat184nm	I_1at184nm	I_2at184nm	I_3at184nm
1.000000e-01	119	117	142
2.000000e-01	113	136	132
3.000000e-01	113	113	132
4.000000e-01	122	115	139
5.000000e-01	113	130	121
6.000000e-01	113	113	146
7.000000e-01	124	119	133
8.000000e-01	113	127	130
9.000000e-01	113	113	145
1	125	117	139
1.100000e+00	113	127	123
1.200000e+00	113	113	141
1.300000e+00	123	119	140
1.400000e+00	113	136	128
1.500000e+00	113	113	151
1.600000e+00	120	117	136
1.700000e+00	113	128	127
1.800000e+00	113	113	143
1.900000e+00	127	115	136
2	113	132	124
2.100000e+00	113	113	147
2.200000e+00	119	117	137
2.300000e+00	113	131	127
2.400000e+00	113	113	147
2.500000e+00	128	116	135
2.600000e+00	113	130	129
2.700000e+00	113	113	152
2.800000e+00	125	118	140
2.900000e+00	113	131	132
3	113	113	147
3.100000e+00	125	116	133
3.200000e+00	113	128	129
3.300000e+00	113	113	150
3.400000e+00	123	114	134
3.500000e+00	113	130	124
3.600000e+00	113	113	136
3.700000e+00	121	117	135
3.800000e+00	113	126	123
3.900000e+00	113	113	144
4	125	115	142
4.100000e+00	113	134	122
4.200000e+00	113	113	146
4.300000e+00	122	113	141
4.400000e+00	113	137	123
4.500000e+00	113	113	151
4.600000e+00	122	116	134
4.700000e+00	113	127	130
4.800000e+00	113	113	139
4.900000e+00	126	115	143
5	113	133	125
5.100000e+00	113	113	139
5.200000e+00	115	115	137
5.300000e+00	113	136	122
5.400000e+00	113	113	146
5.500000e+00	120	114	142
5.600000e+00	113	132	127
5.700000e+00	113	113	140
5.800000e+00	128	115	132
5.900000e+00	113	128	129
6	113	113	146
6.100000e+00	125	120	134
6.200000e+00	113	135	127
6.300000e+00	113	113	141
6.400000e+00	130	113	144
6.500000e+00	113	130	124
6.600000e+00	113	113	150
6.700000e+00	122	116	133
6.800000e+00	113	132	128
6.900000e+00	113	113	152
7	125	115	140
7.100000e+00	113	138	122
7.200000e+00	113	113	148
7.300000e+00	125	114	128
7.400000e+00	113	133	119
7.500000e+00	113	113	150
7.600000e+00	122	113	148
7.700000e+00	113	135	130
7.800000e+00	113	113	143
7.900000e+00	126	114	134
8	113	127	125
8.100000e+00	113	113	147
8.200000e+00	121	115	142
8.300000e+00	113	128	125
8.400000e+00	113	113	149
8.500000e+00	120	116	135
8.600000e+00	113	137	131
8.700000e+00	113	113	149
8.800000e+00	128	118	132
8.900000e+00	113	131	122
9	113	113	142
9.100000e+00	122	115	154
9.200000e+00	113	135	127
9.300000e+00	113	113	148
9.400000e+00	119	116	134
9.500000e+00	113	127	127
9.600000e+00	113	113	153
9.700000e+00	118	115	143
9.800000e+00	113	137	124
9.900000e+00	113	113	136
10	128	114	136
1.010000e+01	113	132	131
1.020000e+01	113	113	144
1.030000e+01	123	115	131
1.040000e+01	113	129	118
1.050000e+01	113	113	141
1.060000e+01	122	114	141
1.070000e+01	113	132	122
1.080000e+01	113	113	140
1.090000e+01	130	113	129
11	113	133	123
1.110000e+01	113	113	147
1.120000e+01	123	114	140
1.130000e+01	113	129	124
1.140000e+01	113	113	142
1.150000e+01	126	114	138
1.160000e+01	113	133	129
1.170000e+01	113	113	145
1.180000e+01	127	116	149
1.190000e+01	113	144	123
12	113	113	139
1.210000e+01	122	115	135
1.220000e+01	113	133	126
1.230000e+01	113	113	136
1.240000e+01	116	114	138
1.250000e+01	113	129	121
1.260000e+01	113	113	136
1.270000e+01	127	115	138
1.280000e+01	113	142	127
1.290000e+01	113	113	137
