coordinates:	43.9,143.0	128.9,143.0	213.9,143.0
timeat184nm	I_1at184nm	I_2at184nm	I_3at184nm
1.000000e-01	128	136	123
2.000000e-01	113	139	118
3.000000e-01	113	113	138
4.000000e-01	134	129	117
5.000000e-01	113	125	118
6.000000e-01	113	113	135
7.000000e-01	124	129	122
8.000000e-01	113	129	116
9.000000e-01	113	113	152
1	128	124	118
1.100000e+00	113	138	119
1.200000e+00	113	113	146
1.300000e+00	128	130	123
1.400000e+00	113	135	121
1.500000e+00	113	113	140
1.600000e+00	126	133	118
1.700000e+00	113	141	120
1.800000e+00	113	113	138
1.900000e+00	125	120	119
2	113	134	120
2.100000e+00	113	113	147
2.200000e+00	135	128	119
2.300000e+00	113	138	121
2.400000e+00	113	113	156
2.500000e+00	124	138	118
2.600000e+00	113	136	120
2.700000e+00	113	113	157
2.800000e+00	132	126	121
2.900000e+00	113	144	121
3	113	113	144
3.100000e+00	131	125	119
3.200000e+00	113	131	122
3.300000e+00	113	113	145
3.400000e+00	139	131	122
3.500000e+00	113	124	119
3.600000e+00	113	113	153
3.700000e+00	127	120	119
3.800000e+00	113	135	130
3.900000e+00	113	113	142
4	132	124	118
4.100000e+00	113	137	120
4.200000e+00	113	113	150
4.300000e+00	127	127	117
4.400000e+00	113	139	118
4.500000e+00	113	113	144
4.600000e+00	130	136	122
4.700000e+00	113	133	123
4.800000e+00	113	113	144
4.900000e+00	124	131	122
5	113	138	120
5.100000e+00	113	113	143
5.200000e+00	124	131	119
5.300000e+00	113	131	120
5.400000e+00	113	113	146
5.500000e+00	137	127	120
5.600000e+00	113	139	116
5.700000e+00	113	113	156
5.800000e+00	128	131	119
5.900000e+00	113	136	118
6	113	113	147
6.100000e+00	124	127	124
6.200000e+00	113	138	121
6.300000e+00	113	113	157
6.400000e+00	132	130	119
6.500000e+00	113	132	125
6.600000e+00	113	113	146
6.700000e+00	133	131	125
6.800000e+00	113	140	119
6.900000e+00	113	113	145
7	124	127	120
7.100000e+00	113	138	121
7.200000e+00	113	113	154
7.300000e+00	129	132	121
7.400000e+00	113	131	118
7.500000e+00	113	113	150
7.600000e+00	125	131	119
7.700000e+00	113	135	126
7.800000e+00	113	113	147
7.900000e+00	127	124	119
8	113	133	120
8.100000e+00	113	113	151
8.200000e+00	126	131	120
8.300000e+00	113	128	122
8.400000e+00	113	113	141
8.500000e+00	131	127	123
8.600000e+00	113	135	121
8.700000e+00	113	113	141
8.800000e+00	129	128	123
8.900000e+00	113	138	117
9	113	113	138
9.100000e+00	128	129	118
9.200000e+00	113	140	122
9.300000e+00	113	113	139
9.400000e+00	127	131	120
9.500000e+00	113	131	117
9.600000e+00	113	113	143
9.700000e+00	133	133	128
9.800000e+00	113	133	120
9.900000e+00	113	113	138
10	126	127	125
1.010000e+01	113	137	126
1.020000e+01	113	113	144
1.030000e+01	123	132	121
1.040000e+01	113	140	121
1.050000e+01	113	113	142
1.060000e+01	129	129	119
1.070000e+01	113	136	116
1.080000e+01	113	113	143
1.090000e+01	127	127	120
11	113	133	122
1.110000e+01	113	113	143
1.120000e+01	133	144	119
1.130000e+01	113	132	119
1.140000e+01	113	113	149
1.150000e+01	135	126	121
1.160000e+01	113	133	125
1.170000e+01	113	113	148
1.180000e+01	139	120	115
1.190000e+01	113	135	119
12	113	113	146
1.210000e+01	140	119	120
1.220000e+01	113	128	126
1.230000e+01	113	113	155
1.240000e+01	147	124	121
1.250000e+01	113	136	120
1.260000e+01	113	113	141
1.270000e+01	143	126	122
1.280000e+01	113	136	122
1.290000e+01	113	113	153
13	151	124	120
1.310000e+01	113	133	126
1.320000e+01	113	113	143
1.330000e+01	147	125	116
1.340000e+01	113	134	119
1.350000e+01	113	113	140
1.360000e+01	143	124	125
1.370000e+01	113	134	119
1.380000e+01	113	113	140
1.390000e+01	143	121	121
14	113	141	121
1.410000e+01	113	113	150
1.420000e+01	140	119	121
1.430000e+01	113	137	119
1.440000e+01	113	113	149
1.450000e+01	137	121	115
1.460000e+01	113	134	125
1.470000e+01	113	113	137
1.480000e+01	133	123	118
1.490000e+01	113	149	121
15	113	113	141
1.510000e+01	138	122	116
1.520000e+01	113	137	124
1.530000e+01	113	113	143
1.540000e+01	144	120	120
1.550000e+01	113	143	124
1.560000e+01	113	113	144
1.570000e+01	138	119	122
1.580000e+01	113	138	123
1.590000e+01	113	113	142
16	148	120	125
1.610000e+01	113	139	127
1.620000e+01	113	113	146
1.630000e+01	135	122	117
1.640000e+01	113	126	120
1.650000e+01	113	113	139
1.660000e+01	139	124	116
1.670000e+01	113	135	124
1.680000e+01	113	113	150
1.690000e+01	145	124	120
17	113	135	121
1.710000e+01	113	113	151
1.720000e+01	151	125	120
1.730000e+01	113	137	119
1.740000e+01	113	113	142
1.750000e+01	141	123	120
1.760000e+01	113	133	119
1.770000e+01	113	113	140
1.780000e+01	141	123	115
1.790000e+01	113	142	126
18	113	113	136
1.810000e+01	141	119	119
1.820000e+01	113	131	120
1.830000e+01	113	113	142
1.840000e+01	142	124	124
1.850000e+01	113	134	119
1.860000e+01	113	113	146
1.870000e+01	137	127	114
1.880000e+01	113	140	117
1.890000e+01	113	113	127
19	139	125	119
1.910000e+01	113	137	123
1.920000e+01	113	113	141
1.930000e+01	140	123	118
1.940000e+01	113	140	119
1.950000e+01	113	113	155
1.960000e+01	142	124	119
1.970000e+01	113	139	120
1.980000e+01	113	113	150
1.990000e+01	149	117	118
20	113	132	122
2.010000e+01	113	113	146
2.020000e+01	152	122	118
2.030000e+01	113	144	121
2.040000e+01	113	113	142
2.050000e+01	158	122	116
2.060000e+01	113	135	123
2.070000e+01	113	113	143
2.080000e+01	149	124	126
2.090000e+01	113	131	122
21	113	113	137
2.110000e+01	139	118	118
2.120000e+01	113	138	119
2.130000e+01	113	113	153
2.140000e+01	141	122	121
2.150000e+01	113	131	120
2.160000e+01	113	113	144
2.170000e+01	150	123	117
2.180000e+01	113	132	124
2.190000e+01	113	113	141
22	152	124	119
2.210000e+01	113	135	121
2.220000e+01	113	113	148
2.230000e+01	142	122	119
2.240000e+01	113	124	119
2.250000e+01	113	113	140
2.260000e+01	151	124	121
2.270000e+01	113	139	120
2.280000e+01	113	113	143
2.290000e+01	152	116	118
23	113	143	125
2.310000e+01	113	113	133
2.320000e+01	140	120	121
2.330000e+01	113	140	126
2.340000e+01	113	113	140
2.350000e+01	148	120	118
2.360000e+01	113	131	117
2.370000e+01	113	113	137
2.380000e+01	146	121	118
2.390000e+01	113	128	129
24	113	113	150
2.410000e+01	136	123	120
2.420000e+01	113	124	122
2.430000e+01	113	113	142
2.440000e+01	150	122	119
2.450000e+01	113	134	127
2.460000e+01	113	113	146
2.470000e+01	138	125	118
2.480000e+01	113	134	122
2.490000e+01	113	113	146
25	152	122	115
2.510000e+01	113	138	122
2.520000e+01	113	113	152
2.530000e+01	156	120	126
2.540000e+01	113	126	121
2.550000e+01	113	113	143
2.560000e+01	150	120	120
2.570000e+01	113	141	116
2.580000e+01	113	113	140
2.590000e+01	148	118	119
26	113	132	118
2.610000e+01	113	113	145
2.620000e+01	147	119	120
2.630000e+01	113	134	119
2.640000e+01	113	113	150
2.650000e+01	140	123	118
2.660000e+01	113	130	116
2.670000e+01	113	113	134
2.680000e+01	148	126	115
2.690000e+01	113	137	122
27	113	113	147
2.710000e+01	144	118	122
2.720000e+01	113	136	122
2.730000e+01	113	113	145
2.740000e+01	142	123	117
2.750000e+01	113	136	123
2.760000e+01	113	113	140
2.770000e+01	143	124	117
2.780000e+01	113	136	120
2.790000e+01	113	113	139
28	151	117	118
2.810000e+01	113	149	120
2.820000e+01	113	113	150
2.830000e+01	153	122	120
2.840000e+01	113	129	121
2.850000e+01	113	113	138
2.860000e+01	145	120	115
2.870000e+01	113	138	119
2.880000e+01	113	113	152
2.890000e+01	145	120	124
29	113	142	120
2.910000e+01	113	113	140
2.920000e+01	146	118	117
2.930000e+01	113	135	120
2.940000e+01	113	113	138
2.950000e+01	141	113	123
2.960000e+01	113	120	134
2.970000e+01	113	113	147
2.980000e+01	140	114	124
2.990000e+01	113	120	129
30	113	113	141
3.010000e+01	144	115	122
3.020000e+01	113	117	143
3.030000e+01	113	113	144
3.040000e+01	146	113	122
3.050000e+01	113	122	130
3.060000e+01	113	113	145
3.070000e+01	152	113	129
3.080000e+01	113	124	133
3.090000e+01	113	113	141
31	141	116	130
3.110000e+01	113	122	133
3.120000e+01	113	113	138
3.130000e+01	143	118	132
3.140000e+01	113	123	141
3.150000e+01	113	113	137
3.160000e+01	145	116	125
3.170000e+01	113	119	138
3.180000e+01	113	113	138
3.190000e+01	150	114	123
32	113	121	137
3.210000e+01	113	113	143
3.220000e+01	151	115	123
3.230000e+01	113	122	141
3.240000e+01	113	113	143
3.250000e+01	147	117	121
3.260000e+01	113	123	129
3.270000e+01	113	113	148
3.280000e+01	150	117	125
3.290000e+01	113	118	132
33	113	113	139
3.310000e+01	147	115	120
3.320000e+01	113	121	131
3.330000e+01	113	113	144
3.340000e+01	136	119	124
3.350000e+01	113	117	135
3.360000e+01	113	113	133
3.370000e+01	141	115	117
3.380000e+01	113	123	135
